	index	sim_dom1	sim_dom2	prob1	pval1	score1	aligned_cols1	prob2	pval2	score2	ident_perc2	ident_perc1	aligned_cols2
1567	6842212	EF-hand_1	EF-hand_7	91.38	1.7e-06	11.23	1	89.57	3.8e-06	11.36	0	0	1
1568	6842268	EF-hand_5	IQ	0.66	0.086	2.02	1	0.46	0.13	1.62	0	0	1
1569	6842271	EF-hand_5	S_100	91.26	2.7e-06	13.16	19	76.08	6e-05	12.88	37	37	19
1570	6842273	EF-hand_5	EF-hand_4	84.17	1.9e-05	12.69	1	76.15	5.8e-05	12.71	0	0	1
1571	6842275	EF-hand_5	EF-hand_6	95.82	2.1e-08	13.38	19	96.29	5.6e-09	13.80	25	26	20
1572	6842277	EF-hand_5	EF-hand_8	90.36	3e-06	11.62	10	91.28	2.1e-06	11.94	18	20	11
1573	6842278	EF-hand_5	EF-hand_like	85.19	1.6e-05	12.93	18	76.66	6.4e-05	13.51	6	6	17
1574	6842282	EF-hand_5	EF-hand_7	90.54	3.1e-06	12.16	1	93.41	7.6e-07	13.58	36	0	14
1575	6842284	EF-hand_4	IQ	0.79	0.071	4.43	1	0.13	0.44	3.43	0	0	1
1576	6842287	EF-hand_4	S_100	70.45	0.00018	15.54	24	55.55	0.00053	15.60	21	21	24
1577	6842290	EF-hand_4	EF-hand_6	80.55	3.9e-05	13.40	5	89.99	5.1e-06	13.61	33	20	6
1578	6842292	EF-hand_4	EF-hand_8	95.41	3.7e-07	23.09	47	96.36	2.8e-08	23.00	19	13	27
1579	6842293	EF-hand_4	EF-hand_like	95.55	5.6e-07	26.73	60	94.28	3.4e-06	25.41	8	8	60
1580	6842297	EF-hand_4	EF-hand_7	96.12	1.1e-07	25.91	55	96.85	7.2e-09	25.86	22	22	55
1581	6842313	EF-hand_6	IQ	3.79	0.011	3.40	1	1.60	0.031	2.81	0	0	1
1582	6842316	EF-hand_6	S_100	91.81	2e-06	13.01	23	69.72	9.7e-05	12.20	30	30	23
1583	6842319	EF-hand_6	EF-hand_8	92.85	9e-07	12.28	10	91.89	1.7e-06	12.31	36	30	11
1584	6842320	EF-hand_6	EF-hand_like	93.32	1.1e-06	15.03	24	81.18	4.1e-05	14.19	14	13	22
1585	6842324	EF-hand_6	EF-hand_7	95.28	9.1e-08	14.83	20	94.42	3.3e-07	14.62	25	25	20
1586	6842328	IQ	S_100	2.04	0.024	6.39	1	1.85	0.027	6.18	0	0	1
1587	6842331	IQ	EF-hand_8	0.24	0.26	2.25	1	1.10	0.049	3.19	0	0	1
1588	6842332	IQ	EF-hand_like	0.27	0.23	4.50	1	0.53	0.11	4.32	0	0	1
1589	6842336	IQ	EF-hand_7	0.83	0.067	4.01	1	3.21	0.014	4.60	0	0	1
1590	6842340	EF-hand_8	S_100	45.70	0.00037	10.84	9	14.67	0.0028	10.15	22	22	9
1591	6842343	EF-hand_8	EF-hand_like	96.34	2.9e-08	22.80	50	94.29	1.7e-06	22.02	12	12	50
1592	6842347	EF-hand_8	EF-hand_7	96.66	6.7e-09	21.60	23	96.57	9.6e-09	21.46	13	13	23
1593	6842384	EF-hand_like	S_100	94.98	5.6e-07	24.96	28	94.34	1.4e-06	25.14	21	21	28
1594	6842387	EF-hand_like	EF-hand_7	94.88	1.1e-06	23.69	59	96.49	2.2e-08	24.26	8	8	59
1595	6842402	S_100	EF-hand_7	42.86	0.00064	12.71	23	76.84	5.9e-05	13.21	8	9	24
1596	6842664	UBX	Rad60-SLD	97.55	9.8e-10	35.57	67	97.91	9.9e-11	35.16	4	4	67
1597	6842674	UBX	PB1	85.52	6.6e-05	20.23	44	83.57	9.4e-05	20.20	11	16	37
1598	6842678	UBX	DCX	0.28	0.22	6.61	11	0.19	0.31	5.99	0	0	9
1599	6842679	UBX	ubiquitin	96.90	1.6e-08	31.01	62	97.55	5.9e-10	32.11	13	13	63
1600	6842680	UBX	RA	70.81	0.0003	18.30	44	69.38	0.00033	18.24	7	7	43
1601	6842681	UBX	RAWUL	33.61	0.0018	15.03	21	42.27	0.0013	16.27	9	10	22
1602	6842690	UBX	FERM_N	91.33	1.4e-05	21.58	33	90.58	2e-05	21.59	15	15	33
1603	6842782	Rad60-SLD	PB1	92.39	6.4e-06	20.56	33	87.72	3.9e-05	20.17	3	3	32
1604	6842786	Rad60-SLD	DCX	2.18	0.025	8.72	15	1.51	0.038	8.55	13	13	16
1605	6842787	Rad60-SLD	ubiquitin	98.98	2.5e-15	47.43	63	99.04	1.1e-15	47.78	14	14	63
1606	6842788	Rad60-SLD	RA	67.45	0.00025	16.05	25	59.01	0.00048	16.27	8	8	25
1607	6842789	Rad60-SLD	RAWUL	92.89	5e-06	20.93	23	89.10	2.4e-05	21.46	17	17	23
1608	6842798	Rad60-SLD	FERM_N	93.70	2.5e-06	20.77	39	87.89	3.1e-05	19.35	10	10	39
1609	6843081	PB1	DCX	9.26	0.0084	12.38	18	3.52	0.022	10.98	11	11	18
1610	6843082	PB1	ubiquitin	82.01	8.9e-05	18.63	32	90.62	1.2e-05	19.31	13	13	32
1611	6843083	PB1	RA	14.74	0.006	13.99	22	23.88	0.0033	14.80	17	9	30
1612	6843084	PB1	RAWUL	10.54	0.0084	13.23	23	23.04	0.0036	14.96	9	9	23
1613	6843093	PB1	FERM_N	75.04	0.0002	18.42	43	67.94	0.00033	17.60	15	14	41
1614	6843172	DCX	ubiquitin	0.74	0.076	7.30	7	1.31	0.04	7.98	9	0	11
1615	6843173	DCX	RA	1.13	0.062	9.43	16	1.65	0.043	9.78	7	6	15
1616	6843174	DCX	RAWUL	1.20	0.059	9.53	16	1.46	0.05	9.79	13	13	16
1617	6843183	DCX	FERM_N	1.29	0.05	9.06	14	1.42	0.045	9.14	21	21	14
1618	6843193	ubiquitin	RA	45.14	0.00076	14.24	25	24.73	0.0024	13.49	4	4	25
1619	6843194	ubiquitin	RAWUL	93.81	2.5e-06	21.43	25	91.28	1.4e-05	22.21	12	12	25
1620	6843203	ubiquitin	FERM_N	86.34	3e-05	17.18	37	74.43	0.00015	16.72	8	8	37
1621	6843213	RA	RAWUL	26.59	0.0029	15.13	22	32.81	0.0021	16.27	23	23	22
1622	6843222	RA	FERM_N	94.29	3.2e-06	25.28	34	94.30	3.4e-06	25.58	15	15	34
1623	6843240	RAWUL	FERM_N	5.88	0.014	11.89	20	7.48	0.011	12.15	20	20	20
1624	6843432	Lig_chan-Glu_bd	SBP_bac_3	98.79	1.3e-14	62.90	92	98.55	1.7e-13	60.18	17	17	92
1625	6843439	zf-MYND	zf-FCS	87.08	1e-05	12.77	12	67.95	0.00011	11.90	27	33	11
1626	6843450	TIR	TIR_2	99.08	2.8e-16	74.19	87	99.30	8.2e-18	72.76	22	22	87
1627	6843907	GST_N_2	GST_N	98.57	2e-13	44.55	64	98.87	9.2e-15	45.22	27	27	64
1628	6843909	GST_N_2	GST_N_3	98.47	5.6e-13	43.58	64	98.65	1.1e-13	43.82	20	20	64
1629	6843913	GST_N_2	Glutaredoxin	96.14	1e-07	25.92	48	96.72	1.5e-08	28.11	15	15	48
1630	6843919	GST_N_2	Thioredoxin_6	0.57	0.11	8.54	7	0.46	0.13	7.87	57	57	7
1631	6843920	GST_N_2	Thioredoxin	22.07	0.0024	12.54	10	38.82	0.00094	13.39	0	20	14
1632	6843921	GST_N_3	GST_N	98.92	1.6e-15	49.10	67	99.02	4.2e-16	49.32	21	21	67
1633	6843926	GST_N_3	Glutaredoxin	97.43	1.6e-10	33.38	48	97.45	1.3e-10	34.52	13	13	48
1634	6843932	GST_N_3	Thioredoxin_6	9.66	0.0081	12.43	14	4.78	0.016	11.37	15	14	13
1635	6843933	GST_N_3	Thioredoxin	87.57	1.6e-05	19.08	20	91.89	3.2e-06	21.29	15	15	20
1636	6843968	GST_N	Glutaredoxin	98.32	1.6e-12	37.93	58	98.17	4.5e-12	38.74	22	22	58
1637	6843974	GST_N	Thioredoxin_6	45.67	0.0009	15.23	20	20.90	0.0034	13.85	5	5	19
1638	6843975	GST_N	Thioredoxin	91.89	7e-06	19.50	22	93.81	2.5e-06	21.36	5	5	22
1639	6843989	Glutaredoxin	Thioredoxin_6	92.64	8.8e-06	22.92	16	88.97	3.6e-05	21.65	6	6	16
1640	6843990	Glutaredoxin	Thioredoxin	97.13	2.8e-09	31.56	50	97.49	4.2e-10	33.35	22	22	50
1641	6844011	Thioredoxin_6	Thioredoxin	98.54	1.9e-13	58.35	95	99.08	3e-16	62.46	9	9	95
1642	6844034	TGF_beta	Cys_knot	93.52	7.3e-07	33.21	63	92.69	1.4e-06	32.21	13	13	63
1643	6844087	SAM_PNT	SAM_1	93.09	1.2e-06	26.05	44	95.45	8.4e-08	26.14	26	25	43
1644	6844088	SAM_PNT	SAM_2	95.17	2.4e-07	28.08	44	96.64	7.6e-09	27.69	21	18	43
1645	6844090	SAM_2	SAM_1	98.59	1.8e-13	38.18	62	98.49	3.8e-13	38.98	19	19	62
1646	6844095	EGF_CA	Sushi	0.60	0.097	4.03	1	0.45	0.13	3.40	0	0	1
1647	6844096	EGF_CA	Gla	0.04	0.87	2.93	1	0.09	0.59	2.74	0	0	1
1648	6844098	EGF_CA	cEGF	60.91	8.2e-05	7.66	1	67.13	5.2e-05	7.88	0	0	1
1649	6844099	EGF_CA	FXa_inhibition	70.18	6.2e-05	10.17	17	78.70	2.8e-05	10.61	29	29	17
1650	6844102	EGF_CA	Laminin_EGF	0.15	0.4	2.46	1	0.15	0.39	2.17	0	0	1
1651	6844103	EGF_CA	EGF_2	7.93	0.0043	6.03	7	7.94	0.0043	6.38	50	57	8
1652	6844104	EGF_CA	EGF_3	52.08	0.00016	8.54	13	49.35	0.00017	8.04	54	54	13
1653	6844106	EGF_CA	EGF	44.39	0.00025	8.47	17	66.73	6.9e-05	9.33	29	29	17
1654	6844107	EGF_CA	hEGF	77.37	2.5e-05	9.14	6	85.36	8.5e-06	9.86	29	33	7
1655	6844120	Gla	Sushi	0.14	0.41	3.92	1	0.08	0.61	3.92	0	0	1
1656	6844122	Gla	cEGF	0.42	0.14	2.98	1	0.11	0.49	3.10	0	0	1
1657	6844123	Gla	FXa_inhibition	0.13	0.43	2.80	1	0.07	0.71	3.18	0	0	1
1658	6844126	Gla	Laminin_EGF	0.12	0.44	3.95	1	0.07	0.64	3.88	0	0	1
1659	6844127	Gla	EGF_2	0.13	0.45	2.99	1	0.05	0.82	2.91	0	0	1
1660	6844128	Gla	EGF_3	0.18	0.33	2.70	1	0.07	0.69	3.07	0	0	1
1661	6844129	Gla	EGF	0.18	0.34	2.96	1	0.07	0.72	3.08	0	0	1
1662	6844130	Gla	hEGF	0.30	0.2	2.88	1	0.08	0.62	2.94	0	0	1
1663	6844141	cEGF	Sushi	10.81	0.0028	5.46	1	8.41	0.004	4.49	0	0	1
1664	6844142	cEGF	FXa_inhibition	88.90	3.1e-06	9.24	7	88.09	3.9e-06	9.26	57	57	7
1665	6844145	cEGF	Laminin_EGF	2.70	0.017	4.20	1	2.30	0.02	3.15	0	0	1
1666	6844146	cEGF	EGF_2	84.32	8.1e-06	8.58	7	74.95	2.7e-05	8.35	50	57	6
1667	6844147	cEGF	EGF_3	81.65	1.1e-05	7.67	1	82.47	9.9e-06	7.48	0	0	1
1668	6844148	cEGF	EGF	89.61	2.4e-06	9.14	7	90.61	1.7e-06	9.43	57	57	7
1669	6844149	cEGF	hEGF	94.47	1.2e-07	9.83	1	94.20	1.7e-07	9.96	0	0	1
1670	6844150	FXa_inhibition	Sushi	3.04	0.015	5.44	5	2.38	0.02	4.82	0	40	1
1671	6844153	FXa_inhibition	Laminin_EGF	0.99	0.055	4.26	1	0.94	0.058	3.84	0	0	1
1672	6844154	FXa_inhibition	EGF_2	42.96	0.00025	7.86	9	27.45	0.00065	7.49	50	44	8
1673	6844155	FXa_inhibition	EGF_3	68.86	5.1e-05	8.61	11	66.54	5.6e-05	8.21	36	36	11
1674	6844156	FXa_inhibition	EGF	95.16	1.1e-07	14.53	24	95.23	8.9e-08	14.34	26	25	23
1675	6844157	FXa_inhibition	hEGF	91.73	1.3e-06	10.58	9	92.76	7.5e-07	11.00	56	56	9
1676	6844171	Laminin_EGF	Sushi	0.25	0.24	3.38	1	0.26	0.23	3.43	0	0	1
1677	6844172	Laminin_EGF	EGF_2	2.57	0.018	5.28	1	6.39	0.0058	6.82	0	0	1
1678	6844173	Laminin_EGF	EGF_3	0.74	0.076	2.93	1	0.70	0.081	3.48	0	0	1
1679	6844174	Laminin_EGF	EGF	0.51	0.12	2.78	1	0.77	0.072	3.80	0	0	1
1680	6844175	Laminin_EGF	hEGF	2.44	0.019	3.59	1	2.80	0.016	4.53	0	0	1
1681	6844176	EGF_2	Sushi	1.92	0.025	5.21	1	1.12	0.048	4.01	0	0	1
1682	6844177	EGF_2	EGF_3	26.80	0.00068	6.80	9	14.68	0.0018	5.42	57	44	7
1683	6844178	EGF_2	EGF	26.50	0.0007	7.14	8	37.86	0.00034	7.22	38	38	8
1684	6844179	EGF_2	hEGF	92.44	1e-06	11.64	7	94.64	1.5e-07	12.23	43	43	7
1685	6844180	EGF_3	Sushi	2.56	0.018	4.71	1	1.45	0.035	3.58	0	0	1
1686	6844181	EGF_3	EGF	79.52	1.8e-05	8.86	15	82.80	1.2e-05	9.39	25	27	16
1687	6844182	EGF_3	hEGF	91.86	9.8e-07	9.61	7	93.20	5e-07	10.64	25	29	8
1688	6844183	Sushi	EGF	2.25	0.021	4.47	1	2.48	0.019	4.96	0	0	1
1689	6844184	Sushi	hEGF	3.90	0.011	3.90	1	3.20	0.014	4.55	0	0	1
1690	6844185	EGF	hEGF	92.21	9.3e-07	10.30	9	92.86	6.7e-07	10.79	50	44	10
1691	6844198	C1_1	ZZ	5.80	0.0065	7.86	9	2.87	0.016	7.36	20	22	10
1692	6844200	Kazal_2	Kazal_1	98.85	4.6e-15	41.62	45	98.45	2.5e-13	41.31	33	33	45
1693	6844213	Gal-bind_lectin	SPRY	4.33	0.025	12.92	27	1.15	0.076	10.59	23	22	26
1694	6844214	Gal-bind_lectin	Laminin_G_2	0.24	0.26	7.90	1	0.19	0.31	7.64	0	0	1
1695	6844215	Gal-bind_lectin	PRY	0.13	0.46	3.62	1	0.05	0.83	3.80	0	0	1
1696	6844217	Gal-bind_lectin	Neuralized	3.18	0.039	13.26	28	2.68	0.045	12.91	14	14	28
1697	6844220	Gal-bind_lectin	MAM	0.17	0.34	7.89	7	0.13	0.45	7.30	0	0	1
1698	6844221	Gal-bind_lectin	Laminin_G_3	18.81	0.0059	15.73	28	22.17	0.0041	15.31	19	21	26
1699	6844223	Gal-bind_lectin	Laminin_G_1	2.30	0.04	11.36	5	1.44	0.057	10.38	0	0	5
1700	6844224	SPRY	Laminin_G_2	0.34	0.18	8.11	1	0.34	0.18	8.08	0	0	1
1701	6844225	SPRY	PRY	0.22	0.27	4.20	1	0.14	0.42	4.65	0	0	1
1702	6844227	SPRY	Neuralized	98.70	1.6e-13	61.98	108	98.46	1.5e-12	61.17	21	22	107
1703	6844230	SPRY	MAM	0.08	0.65	5.71	3	0.08	0.62	5.74	0	33	1
1704	6844231	SPRY	Laminin_G_3	0.40	0.16	8.36	10	1.08	0.07	9.78	8	10	13
1705	6844233	SPRY	Laminin_G_1	0.38	0.16	7.96	1	0.12	0.48	5.82	0	0	1
1706	6844234	MAM	Laminin_G_2	0.20	0.3	7.47	6	0.19	0.32	7.46	20	33	5
1707	6844235	MAM	PRY	0.09	0.57	2.89	1	0.03	0.98	2.73	0	0	1
1708	6844237	MAM	Neuralized	0.05	0.82	5.56	2	0.04	0.9	4.63	0	50	7
1709	6844240	MAM	Laminin_G_3	0.16	0.36	6.99	9	0.15	0.38	7.14	13	11	8
1710	6844242	MAM	Laminin_G_1	0.22	0.28	7.22	7	0.22	0.28	7.46	0	0	8
1711	6844251	Laminin_G_2	PRY	0.13	0.44	3.14	1	0.04	0.86	2.96	0	0	1
1712	6844252	Laminin_G_2	Neuralized	0.07	0.7	5.88	1	0.07	0.71	5.25	0	0	1
1713	6844255	Laminin_G_2	Laminin_G_3	90.23	3.3e-05	23.42	17	91.03	2.3e-05	23.37	25	24	16
1714	6844257	Laminin_G_2	Laminin_G_1	99.08	3e-15	62.68	119	99.19	6.8e-16	62.06	22	22	119
1715	6844269	Laminin_G_1	PRY	0.20	0.29	3.59	1	0.09	0.6	3.53	0	0	1
1716	6844270	Laminin_G_1	Neuralized	0.05	0.83	5.10	1	0.07	0.7	4.95	0	0	1
1717	6844271	Laminin_G_1	Laminin_G_3	97.67	1.1e-09	39.24	69	97.34	5.6e-09	37.00	13	13	69
1718	6844273	PRY	Neuralized	5.10	0.012	10.14	11	2.82	0.022	9.50	27	27	11
1719	6844274	PRY	Laminin_G_3	0.05	0.79	3.22	1	0.20	0.3	3.78	0	0	1
1720	6844276	Laminin_G_3	Neuralized	3.47	0.03	12.46	13	1.26	0.074	11.01	8	8	13
1721	6844300	Gelsolin	Cofilin_ADF	0.39	0.15	7.88	7	0.43	0.14	7.82	29	29	7
1722	6844374	UBA_4	UBA	96.82	5.4e-09	23.74	32	97.04	1.7e-09	23.14	41	41	32
1723	6844465	RNase_T	DDE_1	0.04	0.87	6.00	1	0.05	0.85	5.34	0	0	1
1724	6844668	BACK	BTB	67.24	0.00034	17.85	19	68.01	0.00032	17.49	0	0	16
1725	6844670	BACK	BTB_2	12.20	0.0057	12.29	1	15.49	0.0041	12.45	0	0	1
1726	6844673	BTB_2	BTB	99.21	8.9e-17	59.76	87	99.13	2.9e-16	60.16	22	22	87
1727	6844683	Ion_trans_2	Lig_chan	94.73	3.2e-06	28.07	53	94.70	3.3e-06	29.35	15	15	53
1728	6844684	Ion_trans_2	Ion_trans	91.86	3.4e-06	28.85	55	87.48	1.4e-05	28.69	5	5	55
1729	6844685	Ion_trans_2	IRK	97.80	7.6e-11	49.80	79	97.29	1.1e-10	60.47	11	11	79
1730	6844689	Lig_chan	Ion_trans	31.52	0.006	20.43	51	20.45	0.011	19.48	18	18	51
1731	6844690	Lig_chan	IRK	93.07	4.4e-05	33.08	58	90.26	8.9e-05	35.05	12	12	58
1732	6844691	Ion_trans	IRK	94.96	1.1e-06	44.91	62	94.86	9.7e-07	49.39	11	11	62
1733	6844986	PTCB-BRCT	BRCT	98.75	2.5e-15	51.64	62	98.30	2.2e-13	50.89	8	8	62
1734	6845056	VWC	TILa	96.33	3.7e-08	23.87	35	96.10	9.2e-08	24.68	26	26	35
1735	6845057	VWC	fn1	87.74	1.8e-05	16.34	23	86.80	3.1e-05	18.56	22	22	23
1736	6845059	TILa	fn1	95.25	2e-07	24.21	23	94.11	7.3e-07	25.62	26	30	23
1737	6845075	BAR	BAR_3	99.72	4.3e-22	124.59	189	99.74	1.5e-22	125.17	14	14	189
1738	6845077	BAR	FCH	13.57	0.0081	14.86	1	12.95	0.0083	14.67	0	0	1
1739	6845086	BAR_3	FCH	88.65	6.4e-05	24.01	42	89.08	5.2e-05	23.66	14	14	42
1740	6845157	Hydrolase	Cation_ATPase	0.05	0.79	4.70	1	0.06	0.79	4.68	0	0	1
1741	6845224	Arrestin_C	Arrestin_N	97.99	3.3e-10	53.16	120	98.15	1.3e-10	52.50	15	15	118
1742	6845234	CRAL_TRIO_2	CRAL_TRIO	99.67	8.6e-23	123.51	128	99.82	1.4e-26	123.09	13	13	128
1743	6845236	Keratin_B2	Keratin_B2_2	97.76	2.7e-12	61.89	1	97.74	3.1e-12	60.98	62	0	13
1744	6845437	zf-C2H2_4	zf-C2H2	95.49	2e-08	9.45	11	95.00	4.6e-08	9.03	30	27	10
1745	6845438	zf-C2H2_4	zf-C2H2_6	94.60	7.2e-08	8.28	6	94.52	7.7e-08	7.69	50	33	2
1746	6845440	zf-C2H2_4	zf-H2C2_5	94.40	9.5e-08	8.31	8	94.20	1.1e-07	7.92	20	13	5
1747	6845442	zf-C2H2_4	zf-H2C2_2	88.22	3e-06	7.26	1	87.89	3.2e-06	7.67	0	0	1
1748	6845445	zf-C2H2_4	zf-met	95.48	2.1e-08	9.38	10	95.87	8.9e-09	9.81	30	30	10
1749	6845449	zf-C2H2_4	zf-BED	42.64	0.00025	7.43	7	47.04	0.00022	8.53	43	43	7
1750	6845457	zf-C2H2_6	zf-C2H2	90.91	1.1e-06	6.17	1	90.05	1.6e-06	6.44	0	0	1
1751	6845459	zf-C2H2_6	zf-H2C2_5	92.64	4.4e-07	6.59	1	92.54	4.8e-07	6.78	0	0	1
1752	6845461	zf-C2H2_6	zf-H2C2_2	86.85	4.2e-06	6.37	1	86.87	4.2e-06	7.20	0	0	1
1753	6845464	zf-C2H2_6	zf-met	93.20	2.9e-07	6.92	1	93.62	2e-07	7.56	50	0	2
1754	6845468	zf-C2H2_6	zf-BED	25.94	0.00073	6.27	5	28.26	0.00062	7.02	29	20	7
1755	6845494	zf-H2C2_5	zf-C2H2	91.92	6.9e-07	6.89	1	90.70	1.3e-06	6.81	0	0	1
1756	6845496	zf-H2C2_5	zf-H2C2_2	79.97	1.4e-05	5.98	1	82.42	9.9e-06	6.77	0	0	1
1757	6845499	zf-H2C2_5	zf-met	92.72	4.2e-07	7.13	1	93.51	2.3e-07	7.69	67	0	3
1758	6845503	zf-H2C2_5	zf-BED	14.98	0.0018	5.91	1	25.76	0.00073	7.09	50	0	6
1759	6845527	zf-H2C2_2	zf-C2H2	86.75	4.3e-06	7.57	1	84.12	7.5e-06	6.82	0	0	1
1760	6845530	zf-H2C2_2	zf-met	86.89	4.2e-06	7.51	1	89.27	2.1e-06	7.42	0	0	1
1761	6845534	zf-H2C2_2	zf-BED	43.99	0.00027	8.70	10	36.66	0.00045	9.05	30	30	10
1762	6845581	zf-BED	zf-C2H2	29.99	0.00055	7.63	8	24.23	0.00082	6.72	29	25	7
1763	6845583	zf-BED	zf-met	37.09	0.00036	8.01	7	41.83	0.00027	7.37	29	29	7
1764	6845620	zf-C2H2	zf-met	93.45	2.4e-07	7.99	8	94.71	6.6e-08	8.63	44	38	9
1765	6845733	Cyclin_N	Cyclin_C	95.15	2.7e-06	30.57	35	94.50	7.2e-06	30.58	14	9	64
1766	6845807	Actin	HSP70	99.64	3.9e-22	167.11	317	99.65	2e-22	172.24	14	13	317
1767	6845834	APOBEC_N	APOBEC_C	99.33	3.3e-19	94.75	75	99.29	6.3e-19	96.65	35	35	75
1768	6847209	Methyltransf_11	ADH_zinc_N	96.68	2.5e-08	28.58	81	96.01	2e-07	28.40	17	17	81
1769	6847217	Methyltransf_11	adh_short	0.21	0.28	6.68	1	0.10	0.54	4.42	0	0	1
1770	6847220	Methyltransf_11	Methyltransf_12	99.21	3.1e-17	53.90	94	99.06	3.9e-16	51.93	29	29	94
1771	6847222	Methyltransf_11	Pyr_redox_2	1.67	0.051	10.69	6	1.20	0.065	10.06	40	33	5
1772	6847230	Methyltransf_11	F420_oxidored	1.32	0.039	7.85	9	1.30	0.04	7.94	0	0	8
1773	6847234	Methyltransf_11	KR	0.21	0.28	5.96	1	0.19	0.32	5.15	0	0	1
1774	6847237	Methyltransf_11	NAD_binding_8	1.87	0.026	7.12	3	0.25	0.25	4.39	0	67	1
1775	6847245	Methyltransf_11	Methyltransf_23	99.16	3.5e-17	59.60	96	98.64	2.7e-14	58.56	18	18	96
1776	6847247	Methyltransf_11	Methyltransf_25	98.79	4.1e-15	47.09	89	98.71	9.4e-15	47.47	20	20	89
1777	6847263	Methyltransf_11	adh_short_C2	1.47	0.05	9.91	5	1.27	0.055	9.49	20	20	5
1778	6847270	Methyltransf_11	Methyltransf_31	99.19	5.1e-17	58.14	95	98.81	8.4e-15	58.76	26	26	95
1779	6847272	Methyltransf_11	Epimerase	0.14	0.42	6.31	1	0.19	0.31	5.96	0	0	1
1780	6847290	Methyltransf_11	ThiF	6.53	0.016	13.76	16	2.76	0.033	13.40	33	31	15
1781	6847296	Methyltransf_12	ADH_zinc_N	96.30	2.9e-08	29.54	32	96.05	4.7e-08	31.24	10	9	31
1782	6847304	Methyltransf_12	adh_short	0.27	0.22	7.29	1	0.15	0.38	5.53	0	0	1
1783	6847308	Methyltransf_12	Pyr_redox_2	1.76	0.051	10.99	9	1.32	0.064	10.46	25	22	8
1784	6847316	Methyltransf_12	F420_oxidored	3.60	0.016	9.41	10	1.74	0.032	8.58	0	0	9
1785	6847320	Methyltransf_12	KR	0.32	0.19	6.79	1	0.24	0.25	5.87	0	0	1
1786	6847323	Methyltransf_12	NAD_binding_8	4.01	0.011	8.49	3	1.51	0.034	7.39	0	67	1
1787	6847331	Methyltransf_12	Methyltransf_23	99.08	2.1e-16	59.39	96	98.72	1.6e-14	60.33	17	17	96
1788	6847333	Methyltransf_12	Methyltransf_25	98.54	1.1e-13	44.50	92	98.65	3e-14	46.49	24	23	92
1789	6847349	Methyltransf_12	adh_short_C2	0.18	0.34	7.00	1	0.09	0.58	4.77	0	0	1
1790	6847356	Methyltransf_12	Methyltransf_31	99.04	7.9e-16	56.51	98	98.82	1e-14	59.23	17	17	98
1791	6847358	Methyltransf_12	Epimerase	0.22	0.27	7.30	1	0.25	0.24	6.81	0	0	1
1792	6847376	Methyltransf_12	ThiF	0.70	0.14	10.72	8	0.95	0.1	11.08	10	25	10
1793	6847467	Pyr_redox_2	ADH_zinc_N	0.36	0.21	9.24	1	1.66	0.065	11.94	50	0	2
1794	6847475	Pyr_redox_2	adh_short	49.67	0.0011	22.51	29	71.11	0.0003	24.16	17	17	29
1795	6847485	Pyr_redox_2	F420_oxidored	80.94	7.5e-05	24.53	28	90.45	1.2e-05	25.71	21	21	28
1796	6847489	Pyr_redox_2	KR	5.83	0.024	14.50	18	10.19	0.013	15.08	26	39	27
1797	6847492	Pyr_redox_2	NAD_binding_8	94.27	7.9e-07	30.60	26	96.08	5e-08	30.33	19	19	27
1798	6847500	Pyr_redox_2	Methyltransf_23	12.95	0.0096	17.41	10	15.00	0.0095	16.96	14	30	28
1799	6847502	Pyr_redox_2	Methyltransf_25	3.22	0.011	13.91	12	2.66	0.014	13.02	25	25	12
1800	6847518	Pyr_redox_2	adh_short_C2	4.78	0.032	15.49	21	7.44	0.02	16.24	10	10	21
1801	6847525	Pyr_redox_2	Methyltransf_31	18.17	0.0068	17.71	14	28.13	0.004	18.18	14	14	14
1802	6847527	Pyr_redox_2	Epimerase	20.11	0.0046	19.90	27	42.22	0.0012	22.17	22	22	27
1803	6847545	Pyr_redox_2	ThiF	55.25	0.0006	27.49	29	53.65	0.00053	30.29	17	17	29
1804	6848187	Methyltransf_23	ADH_zinc_N	96.35	1.7e-07	34.22	34	96.73	2.3e-08	36.90	15	15	34
1805	6848195	Methyltransf_23	adh_short	0.86	0.1	10.51	8	0.68	0.12	10.10	20	0	5
1806	6848201	Methyltransf_23	F420_oxidored	11.61	0.0073	13.20	9	12.26	0.0068	13.28	25	22	8
1807	6848204	Methyltransf_23	KR	0.11	0.51	6.06	1	0.11	0.49	6.55	0	0	1
1808	6848207	Methyltransf_23	NAD_binding_8	1.69	0.035	8.94	2	0.99	0.061	8.53	0	100	1
1809	6848213	Methyltransf_23	Methyltransf_25	97.78	7.1e-12	49.14	91	98.40	6.1e-14	50.76	21	21	91
1810	6848229	Methyltransf_23	adh_short_C2	0.63	0.14	10.39	1	0.38	0.21	9.49	0	0	1
1811	6848236	Methyltransf_23	Methyltransf_31	99.27	2.9e-17	78.60	145	99.34	6e-18	80.38	13	13	145
1812	6848238	Methyltransf_23	Epimerase	0.27	0.27	8.90	1	0.28	0.25	8.90	0	0	1
1813	6848256	Methyltransf_23	ThiF	37.12	0.002	21.56	35	18.42	0.005	21.65	20	20	35
1814	6848336	Methyltransf_25	ADH_zinc_N	87.03	3.7e-05	19.12	18	83.29	7.8e-05	19.04	6	6	18
1815	6848344	Methyltransf_25	adh_short	0.08	0.62	5.20	2	0.10	0.54	4.64	33	50	3
