	index	sim_dom1	sim_dom2	scores	p-values
8344	3319638	MAGE	Annexin	8.42	0.17
8345	3319691	MAGE	ANATO	5.67	0.68
8346	3319707	MAGE	Filament	5.67	0.95
8347	3319753	MAGE	A2M_recep	9.08	0.31
8348	3319826	MAGE	Xin	5.49	0.51
8349	3319837	MAGE	LRRCT	5.84	0.39
8350	3319865	MAGE	NAP	7.78	0.83
8351	3319871	MAGE	VPS9	9.25	0.27
8352	3319913	MAGE	GPHH	14.33	0.015
8353	3319914	MAGE	Cation_ATPase_N	9.22	0.17
8354	3319920	MAGE	SNARE	8.47	0.12
8355	3319927	MAGE	RPEL	7.39	0.17
8356	3319941	MAGE	zf-CXXC	6.05	0.66
8357	3319955	MAGE	NDK	9.56	0.29
8358	3319986	MAGE	Fasciclin	6.37	0.78
8359	3320038	MAGE	OAR	5.10	0.63
8360	3320039	MAGE	Sec7	15.82	0.047
8361	3320052	MAGE	Choline_transpo	9.99	0.62
8362	3320063	MAGE	MHC_I_C	4.11	0.96
8363	3320064	MAGE	ADAM_spacer1	5.94	0.78
8364	3320090	MAGE	RabGAP-TBC	13.01	0.11
8365	3320113	MAGE	Plectin	8.55	0.15
8366	3320134	MAGE	DUF1220	5.94	0.77
8367	3320145	MAGE	Filaggrin	3.52	1
8368	3320157	MAGE	wnt	8.76	0.77
8369	3320175	MAGE	Na_Ca_ex	8.66	0.43
8370	3320194	MAGE	Hyd_WA	6.74	0.26
8371	3320203	MAGE	TB	7.85	0.21
8372	3320221	MAGE	Keratin_2_head	11.29	0.33
8373	3320224	MAGE	DHC_N2	10.39	0.57
8374	3320244	MAGE	Histone_H2A_C	7.92	0.2
8375	3320246	MAGE	Cation_ATPase_C	7.36	0.7
8376	3320254	MAGE	Nop	9.08	0.59
8377	3320312	MAGE	NPIP	13.15	0.26
8378	3320331	MAGE	Disintegrin	4.23	0.97
8379	3320344	MAGE	CBS	6.33	0.21
8380	3320348	MAGE	Aldo_ket_red	14.49	0.1
8381	3320359	MAGE	FA	8.80	0.16
8382	3320397	MAGE	K167R	9.80	0.38
8383	3320428	MAGE	GoLoco	6.24	0.28
8384	3320457	MAGE	Cys_rich_FGFR	6.47	0.57
8385	3320465	MAGE	R3H	7.69	0.3
8386	3320469	MAGE	Cpn60_TCP1	11.73	0.4
8387	3320541	MAGE	MyTH4	10.34	0.24
8388	3320572	MAGE	RhoGEF	6.94	0.73
8389	3320611	MAGE	Rpr2	6.79	0.78
8390	3320618	MAGE	Nebulin	5.22	0.55
8391	3320633	MAGE	p450	9.71	0.55
8392	3320651	MAGE	TSP_3	3.24	0.98
8393	3320661	MAGE	DHHC	9.50	0.28
8394	3320693	MAGE	FAM47	8.15	0.89
8395	3320701	MAGE	GPS	4.93	0.54
8396	3320780	MAGE	PhoLip_ATPase_C	10.27	0.42
8397	3320781	MAGE	LCE	5.73	0.96
8398	3320790	MAGE	PhoLip_ATPase_N	8.88	0.27
8399	3320800	MAGE	HR1	7.62	0.39
8400	3320814	MAGE	OLF	13.42	0.18
8401	3320906	MAGE	EPTP	10.22	0.09
8402	3320907	MAGE	TIL	7.17	0.24
8403	3320928	MAGE	Acyl-CoA_dh_M	5.46	0.74
8404	3320929	MAGE	Plexin_cytopl	12.93	0.43
8405	3320942	MAGE	Humanin	8.59	0.18
8406	3320952	MAGE	Pep_M12B_propep	5.76	0.87
8407	3321009	MAGE	Carb_anhydrase	8.73	0.66
8408	3321024	MAGE	PLAC	3.81	0.78
8409	3321108	MAGE	RyR	8.39	0.38
8410	3321125	MAGE	Myosin_N	5.06	0.71
8411	3326447	MT	Sema	7.80	0.95
8412	3326469	MT	Med26	10.83	0.094
8413	3326487	MT	Glyco_transf_29	9.43	0.69
8414	3326517	MT	Thiol-ester_cl	5.27	0.44
8415	3326534	MT	Serpin	8.52	0.86
8416	3326549	MT	Cyt-b5	6.50	0.65
8417	3326564	MT	zf-AN1	2.67	0.98
8418	3326572	MT	zf-C2HC	4.47	0.86
8419	3326629	MT	CCDC144C	31.91	0.00039
8420	3326638	MT	BAH	6.98	0.85
8421	3326703	MT	Spectrin	15.67	0.02
8422	3326704	MT	Ephrin_rec_like	4.75	0.75
8423	3326728	MT	HRM	4.53	0.88
8424	3326770	MT	Hemopexin	3.86	0.76
8425	3326781	MT	APC_r	5.73	0.73
8426	3326795	MT	Ldl_recept_a	3.43	0.55
8427	3326800	MT	SapB_2	6.03	0.36
8428	3326805	MT	SET	6.73	0.61
8429	3326811	MT	SEA	9.16	0.43
8430	3326815	MT	Involucrin	3.78	0.9
8431	3326827	MT	Pre-SET	5.08	0.96
8432	3326857	MT	TGFb_propeptide	10.03	0.54
8433	3326862	MT	Cadherin_C	7.52	0.81
8434	3326887	MT	PX	8.17	0.46
8435	3326893	MT	WW	3.87	0.27
8436	3326911	MT	HA2	10.38	0.24
8437	3326946	MT	EMI	5.10	0.88
8438	3326969	MT	Pro-rich	16.49	0.073
8439	3326995	MT	Tubulin-binding	7.66	0.39
8440	3327000	MT	LRRNT	4.21	0.65
8441	3327036	MT	WAP	4.36	0.81
8442	3327037	MT	RUN	9.67	0.39
8443	3327051	MT	IL8	11.25	0.12
8444	3327064	MT	WWE	5.47	0.75
8445	3327080	MT	GDNF	7.39	0.71
8446	3327101	MT	KRTAP	4.46	1
8447	3327158	MT	Collagen	2.27	0.96
8448	3327204	MT	SPAN-X	6.37	0.97
8449	3327226	MT	RasGEF	8.73	0.64
8450	3327242	MT	uDENN	5.13	0.92
8451	3327264	MT	Cadherin_C_2	9.24	0.35
8452	3327266	MT	ZU5	8.56	0.56
8453	3327283	MT	zf-A20	5.92	0.49
8454	3327292	MT	ADAM_CR	7.87	0.71
8455	3327301	MT	HS1_rep	7.82	0.48
8456	3327310	MT	Notch	4.35	0.95
8457	3327311	MT	CNH	10.35	0.56
8458	3327318	MT	PAM2	5.81	0.47
8459	3327321	MT	Cir_N	8.32	0.3
8460	3327377	MT	ArfGap	8.90	0.48
8461	3327403	MT	Mito_carr	8.02	0.38
8462	3327494	MT	RYDR_ITPR	4.27	1
8463	3327503	MT	Zona_pellucida	5.55	0.98
8464	3327512	MT	GRIP	9.80	0.18
8465	3327547	MT	MIP	7.97	0.79
8466	3327548	MT	MIT	7.73	0.37
8467	3327549	MT	RnaseA	7.87	0.72
8468	3327578	MT	DUF4599	8.04	0.67
8469	3327585	MT	Epiglycanin_TR	3.97	1
8470	3327588	MT	Annexin	9.13	0.18
8471	3327641	MT	ANATO	6.18	0.69
8472	3327657	MT	Filament	24.59	0.0051
8473	3327703	MT	A2M_recep	6.25	0.83
8474	3327776	MT	Xin	7.03	0.29
8475	3327787	MT	LRRCT	5.23	0.62
8476	3327815	MT	NAP	12.58	0.35
8477	3327821	MT	VPS9	11.48	0.17
8478	3327863	MT	GPHH	7.76	0.4
8479	3327864	MT	Cation_ATPase_N	8.18	0.36
8480	3327870	MT	SNARE	9.22	0.12
8481	3327877	MT	RPEL	4.73	0.7
8482	3327891	MT	zf-CXXC	7.68	0.48
8483	3327905	MT	NDK	6.35	0.84
8484	3327936	MT	Fasciclin	8.31	0.61
8485	3327988	MT	OAR	5.45	0.67
8486	3327989	MT	Sec7	13.73	0.17
8487	3328002	MT	Choline_transpo	9.38	0.82
8488	3328013	MT	MHC_I_C	5.19	0.9
8489	3328014	MT	ADAM_spacer1	7.37	0.67
8490	3328040	MT	RabGAP-TBC	4.67	0.99
8491	3328063	MT	Plectin	7.26	0.37
8492	3328084	MT	DUF1220	8.56	0.44
8493	3328095	MT	Filaggrin	3.42	1
8494	3328107	MT	wnt	12.73	0.39
8495	3328125	MT	Na_Ca_ex	10.97	0.28
8496	3328144	MT	Hyd_WA	4.36	0.78
8497	3328153	MT	TB	4.53	0.82
8498	3328171	MT	Keratin_2_head	7.86	0.91
8499	3328174	MT	DHC_N2	18.88	0.068
8500	3328194	MT	Histone_H2A_C	10.76	0.069
8501	3328196	MT	Cation_ATPase_C	9.08	0.58
8502	3328204	MT	Nop	14.18	0.18
8503	3328262	MT	NPIP	24.10	0.0076
8504	3328281	MT	Disintegrin	5.36	0.93
8505	3328294	MT	CBS	5.13	0.46
8506	3328298	MT	Aldo_ket_red	12.57	0.31
8507	3328309	MT	FA	6.10	0.64
8508	3328347	MT	K167R	7.15	0.89
8509	3328378	MT	GoLoco	6.85	0.27
8510	3328407	MT	Cys_rich_FGFR	6.94	0.6
8511	3328415	MT	R3H	9.39	0.21
8512	3328419	MT	Cpn60_TCP1	9.87	0.76
8513	3328491	MT	MyTH4	8.22	0.62
8514	3328522	MT	RhoGEF	6.48	0.87
8515	3328561	MT	Rpr2	9.25	0.52
8516	3328568	MT	Nebulin	5.26	0.65
8517	3328583	MT	p450	9.84	0.67
8518	3328601	MT	TSP_3	6.07	0.69
8519	3328611	MT	DHHC	8.00	0.59
8520	3328643	MT	FAM47	9.07	0.88
8521	3328651	MT	GPS	5.20	0.59
8522	3328730	MT	PhoLip_ATPase_C	11.27	0.43
8523	3328731	MT	LCE	7.62	0.84
8524	3328740	MT	PhoLip_ATPase_N	4.93	0.93
8525	3328750	MT	HR1	14.77	0.028
8526	3328764	MT	OLF	13.87	0.23
8527	3328856	MT	EPTP	9.40	0.19
8528	3328857	MT	TIL	2.96	0.94
8529	3328878	MT	Acyl-CoA_dh_M	5.00	0.88
8530	3328879	MT	Plexin_cytopl	14.48	0.4
8531	3328892	MT	Humanin	6.32	0.69
8532	3328902	MT	Pep_M12B_propep	6.61	0.85
8533	3328959	MT	Carb_anhydrase	10.54	0.54
8534	3328974	MT	PLAC	3.78	0.86
8535	3329058	MT	RyR	9.16	0.39
8536	3329075	MT	Myosin_N	6.84	0.49
8537	3449869	Plectin	Sema	8.17	0.45
8538	3449891	Plectin	Med26	4.79	0.33
8539	3449909	Plectin	Glyco_transf_29	8.21	0.28
8540	3449939	Plectin	Thiol-ester_cl	2.77	0.48
8541	3449956	Plectin	Serpin	7.34	0.51
8542	3449971	Plectin	Cyt-b5	6.30	0.18
8543	3449986	Plectin	zf-AN1	2.25	0.87
8544	3449989	Plectin	zf-C2HC	3.07	0.71
8545	3450012	Plectin	CCDC144C	2.97	1
8546	3450021	Plectin	BAH	6.65	0.37
8547	3450086	Plectin	Spectrin	3.01	0.8
8548	3450087	Plectin	Ephrin_rec_like	3.08	0.64
8549	3450111	Plectin	HRM	5.22	0.28
8550	3450153	Plectin	Hemopexin	3.26	0.42
8551	3450164	Plectin	APC_r	3.44	0.73
8552	3450178	Plectin	Ldl_recept_a	2.54	0.28
8553	3450183	Plectin	SapB_2	4.38	0.19
8554	3450188	Plectin	SET	7.26	0.098
8555	3450194	Plectin	SEA	8.25	0.1
8556	3450198	Plectin	Involucrin	4.95	0.12
8557	3450210	Plectin	Pre-SET	5.22	0.58
8558	3450240	Plectin	TGFb_propeptide	8.03	0.24
8559	3450245	Plectin	Cadherin_C	5.26	0.71
8560	3450270	Plectin	PX	5.18	0.41
8561	3450276	Plectin	WW	2.32	0.15
8562	3450291	Plectin	HA2	6.14	0.28
8563	3450326	Plectin	EMI	3.83	0.71
8564	3450349	Plectin	Pro-rich	5.51	0.9
8565	3450375	Plectin	Tubulin-binding	4.96	0.36
8566	3450380	Plectin	LRRNT	3.63	0.28
8567	3450416	Plectin	WAP	2.47	0.79
8568	3450417	Plectin	RUN	8.28	0.11
8569	3450431	Plectin	IL8	6.54	0.16
8570	3450444	Plectin	WWE	7.98	0.047
8571	3450460	Plectin	GDNF	6.08	0.38
8572	3450481	Plectin	KRTAP	4.11	0.9
8573	3450538	Plectin	Collagen	1.97	0.79
8574	3450584	Plectin	SPAN-X	6.66	0.47
8575	3450606	Plectin	RasGEF	7.08	0.32
8576	3450622	Plectin	uDENN	3.64	0.83
8577	3450644	Plectin	Cadherin_C_2	3.72	0.81
8578	3450646	Plectin	ZU5	8.86	0.08
8579	3450663	Plectin	zf-A20	3.97	0.37
8580	3450672	Plectin	ADAM_CR	4.03	0.9
8581	3450681	Plectin	HS1_rep	4.79	0.53
8582	3450690	Plectin	Notch	4.79	0.4
8583	3450691	Plectin	CNH	5.89	0.72
8584	3450698	Plectin	PAM2	5.21	0.13
8585	3450701	Plectin	Cir_N	4.82	0.38
8586	3450757	Plectin	ArfGap	4.79	0.65
8587	3450783	Plectin	Mito_carr	4.34	0.47
8588	3450874	Plectin	RYDR_ITPR	2.60	1
8589	3450883	Plectin	Zona_pellucida	4.82	0.85
8590	3450892	Plectin	GRIP	6.34	0.16
8591	3450927	Plectin	MIP	8.47	0.18
8592	3450928	Plectin	MIT	5.53	0.22
8593	3450929	Plectin	RnaseA	8.46	0.13
8594	3450958	Plectin	DUF4599	6.73	0.31
8595	3450965	Plectin	Epiglycanin_TR	3.96	0.94
8596	3450968	Plectin	Annexin	4.48	0.33
8597	3451021	Plectin	ANATO	4.88	0.39
8598	3451037	Plectin	Filament	2.72	1
8599	3451083	Plectin	A2M_recep	9.71	0.035
8600	3451156	Plectin	Xin	6.11	0.073
8601	3451167	Plectin	LRRCT	3.87	0.38
8602	3451195	Plectin	NAP	5.19	0.91
8603	3451201	Plectin	VPS9	5.92	0.33
8604	3451243	Plectin	GPHH	8.99	0.025
8605	3451244	Plectin	Cation_ATPase_N	7.30	0.083
8606	3451250	Plectin	SNARE	3.92	0.33
8607	3451257	Plectin	RPEL	11.83	0.00066
8608	3451271	Plectin	zf-CXXC	4.30	0.61
8609	3451285	Plectin	NDK	5.20	0.56
8610	3451316	Plectin	Fasciclin	7.32	0.21
8611	3451367	Plectin	OAR	2.94	0.76
8612	3451368	Plectin	Sec7	7.59	0.31
8613	3451381	Plectin	Choline_transpo	5.70	0.9
8614	3451392	Plectin	MHC_I_C	4.97	0.39
8615	3451393	Plectin	ADAM_spacer1	5.11	0.54
8616	3451419	Plectin	RabGAP-TBC	6.42	0.42
8617	3451462	Plectin	DUF1220	6.43	0.25
8618	3451473	Plectin	Filaggrin	3.07	0.99
8619	3451485	Plectin	wnt	8.70	0.32
8620	3451503	Plectin	Na_Ca_ex	4.82	0.68
8621	3451522	Plectin	Hyd_WA	3.77	0.4
8622	3451531	Plectin	TB	3.33	0.62
8623	3451549	Plectin	Keratin_2_head	8.61	0.25
8624	3451552	Plectin	DHC_N2	7.51	0.56
8625	3451572	Plectin	Histone_H2A_C	6.72	0.075
8626	3451574	Plectin	Cation_ATPase_C	4.80	0.78
8627	3451582	Plectin	Nop	5.80	0.73
8628	3451640	Plectin	NPIP	6.85	0.75
8629	3451659	Plectin	Disintegrin	2.71	0.98
8630	3451672	Plectin	CBS	4.37	0.16
8631	3451676	Plectin	Aldo_ket_red	11.63	0.04
8632	3451687	Plectin	FA	4.14	0.5
8633	3451725	Plectin	K167R	5.21	0.77
8634	3451756	Plectin	GoLoco	5.47	0.098
8635	3451785	Plectin	Cys_rich_FGFR	5.10	0.39
8636	3451793	Plectin	R3H	4.01	0.55
8637	3451797	Plectin	Cpn60_TCP1	13.36	0.027
8638	3451869	Plectin	MyTH4	7.88	0.15
8639	3451900	Plectin	RhoGEF	5.94	0.48
8640	3451939	Plectin	Rpr2	7.66	0.21
8641	3451946	Plectin	Nebulin	4.13	0.35
8642	3451961	Plectin	p450	7.12	0.49
8643	3451979	Plectin	TSP_3	3.46	0.75
8644	3451989	Plectin	DHHC	3.66	0.87
8645	3452019	Plectin	FAM47	5.84	0.91
8646	3452027	Plectin	GPS	2.34	0.75
8647	3452105	Plectin	PhoLip_ATPase_C	4.32	0.95
8648	3452106	Plectin	LCE	4.26	0.94
8649	3452115	Plectin	PhoLip_ATPase_N	1.65	1
8650	3452125	Plectin	HR1	8.21	0.058
8651	3452139	Plectin	OLF	6.44	0.68
8652	3452231	Plectin	EPTP	3.54	0.69
8653	3452232	Plectin	TIL	5.37	0.15
8654	3452253	Plectin	Acyl-CoA_dh_M	4.16	0.62
8655	3452254	Plectin	Plexin_cytopl	13.38	0.06
8656	3452267	Plectin	Humanin	7.15	0.077
8657	3452277	Plectin	Pep_M12B_propep	8.26	0.13
8658	3452334	Plectin	Carb_anhydrase	6.67	0.56
8659	3452349	Plectin	PLAC	3.92	0.35
8660	3452433	Plectin	RyR	4.29	0.72
8661	3452450	Plectin	Myosin_N	4.41	0.42
8662	3499136	CCDC144C	Sema	3.68	1
8663	3499158	CCDC144C	Med26	3.19	0.96
8664	3499176	CCDC144C	Glyco_transf_29	5.17	0.99
8665	3499206	CCDC144C	Thiol-ester_cl	2.15	0.92
8666	3499223	CCDC144C	Serpin	4.38	1
8667	3499238	CCDC144C	Cyt-b5	3.27	0.98
8668	3499253	CCDC144C	zf-AN1	1.78	1
8669	3499256	CCDC144C	zf-C2HC	1.71	1
8670	3499273	CCDC144C	BAH	3.07	1
8671	3499338	CCDC144C	Spectrin	12.85	0.041
8672	3499339	CCDC144C	Ephrin_rec_like	1.11	1
8673	3499363	CCDC144C	HRM	1.98	1
8674	3499405	CCDC144C	Hemopexin	1.47	0.98
8675	3499416	CCDC144C	APC_r	2.87	1
8676	3499430	CCDC144C	Ldl_recept_a	1.32	0.85
8677	3499435	CCDC144C	SapB_2	2.87	0.84
8678	3499440	CCDC144C	SET	2.92	0.99
8679	3499446	CCDC144C	SEA	4.34	0.98
8680	3499450	CCDC144C	Involucrin	3.48	0.86
8681	3499462	CCDC144C	Pre-SET	2.55	1
8682	3499492	CCDC144C	TGFb_propeptide	6.39	0.92
8683	3499497	CCDC144C	Cadherin_C	3.68	1
8684	3499522	CCDC144C	PX	3.77	0.97
8685	3499528	CCDC144C	WW	1.55	0.57
8686	3499543	CCDC144C	HA2	3.04	1
8687	3499578	CCDC144C	EMI	1.60	1
8688	3499601	CCDC144C	Pro-rich	5.53	1
8689	3499626	CCDC144C	Tubulin-binding	2.68	1
8690	3499631	CCDC144C	LRRNT	1.75	0.96
8691	3499667	CCDC144C	WAP	1.65	1
8692	3499668	CCDC144C	RUN	4.59	0.97
8693	3499682	CCDC144C	IL8	2.80	1
8694	3499695	CCDC144C	WWE	3.00	0.97
8695	3499711	CCDC144C	GDNF	3.17	1
8696	3499732	CCDC144C	KRTAP	2.36	1
8697	3499789	CCDC144C	Collagen	0.44	1
8698	3499835	CCDC144C	SPAN-X	5.95	0.98
8699	3499857	CCDC144C	RasGEF	4.47	0.99
8700	3499873	CCDC144C	uDENN	2.65	1
8701	3499895	CCDC144C	Cadherin_C_2	2.57	1
8702	3499897	CCDC144C	ZU5	2.67	1
8703	3499914	CCDC144C	zf-A20	2.41	0.99
8704	3499923	CCDC144C	ADAM_CR	3.50	1
8705	3499932	CCDC144C	HS1_rep	3.69	1
8706	3499941	CCDC144C	Notch	1.29	1
8707	3499942	CCDC144C	CNH	2.98	1
8708	3499949	CCDC144C	PAM2	1.66	1
8709	3499952	CCDC144C	Cir_N	2.83	1
8710	3500008	CCDC144C	ArfGap	4.00	0.99
8711	3500034	CCDC144C	Mito_carr	3.68	0.93
8712	3500125	CCDC144C	RYDR_ITPR	3.86	1
8713	3500134	CCDC144C	Zona_pellucida	2.04	1
8714	3500143	CCDC144C	GRIP	2.26	1
8715	3500178	CCDC144C	MIP	1.97	1
8716	3500179	CCDC144C	MIT	6.63	0.44
8717	3500180	CCDC144C	RnaseA	4.31	0.99
8718	3500209	CCDC144C	DUF4599	3.74	1
8719	3500216	CCDC144C	Epiglycanin_TR	1.58	1
8720	3500219	CCDC144C	Annexin	3.03	0.93
8721	3500272	CCDC144C	ANATO	2.40	1
8722	3500288	CCDC144C	Filament	65.20	5.6e-10
8723	3500334	CCDC144C	A2M_recep	3.08	1
8724	3500407	CCDC144C	Xin	1.93	1
8725	3500418	CCDC144C	LRRCT	4.01	0.77
8726	3500446	CCDC144C	NAP	12.32	0.3
8727	3500452	CCDC144C	VPS9	3.88	0.98
8728	3500494	CCDC144C	GPHH	3.26	0.97
8729	3500495	CCDC144C	Cation_ATPase_N	2.80	0.99
8730	3500501	CCDC144C	SNARE	5.02	0.52
8731	3500508	CCDC144C	RPEL	4.02	0.74
8732	3500522	CCDC144C	zf-CXXC	1.35	1
8733	3500536	CCDC144C	NDK	3.17	1
8734	3500567	CCDC144C	Fasciclin	2.12	1
8735	3500618	CCDC144C	OAR	5.58	0.49
8736	3500619	CCDC144C	Sec7	5.61	0.98
8737	3500632	CCDC144C	Choline_transpo	3.12	1
8738	3500643	CCDC144C	MHC_I_C	2.00	1
8739	3500644	CCDC144C	ADAM_spacer1	2.12	1
8740	3500670	CCDC144C	RabGAP-TBC	3.69	1
8741	3500713	CCDC144C	DUF1220	3.03	1
8742	3500724	CCDC144C	Filaggrin	1.52	1
8743	3500736	CCDC144C	wnt	4.23	1
8744	3500754	CCDC144C	Na_Ca_ex	4.06	0.99
8745	3500773	CCDC144C	Hyd_WA	1.71	1
8746	3500782	CCDC144C	TB	2.65	0.98
8747	3500800	CCDC144C	Keratin_2_head	6.19	0.99
8748	3500803	CCDC144C	DHC_N2	0.65	1
8749	3500823	CCDC144C	Histone_H2A_C	5.87	0.5
8750	3500825	CCDC144C	Cation_ATPase_C	3.04	1
8751	3500833	CCDC144C	Nop	8.03	0.8
8752	3500891	CCDC144C	NPIP	19.38	0.025
8753	3500910	CCDC144C	Disintegrin	2.49	1
8754	3500923	CCDC144C	CBS	1.28	0.96
8755	3500927	CCDC144C	Aldo_ket_red	5.31	0.99
8756	3500938	CCDC144C	FA	2.21	1
8757	3500976	CCDC144C	K167R	5.35	0.99
8758	3501007	CCDC144C	GoLoco	2.61	0.95
8759	3501036	CCDC144C	Cys_rich_FGFR	3.54	0.98
8760	3501044	CCDC144C	R3H	5.50	0.66
8761	3501048	CCDC144C	Cpn60_TCP1	4.56	1
8762	3501120	CCDC144C	MyTH4	5.03	0.96
8763	3501151	CCDC144C	RhoGEF	4.08	0.99
8764	3501190	CCDC144C	Rpr2	1.85	1
8765	3501197	CCDC144C	Nebulin	4.13	0.77
8766	3501212	CCDC144C	p450	7.56	0.88
8767	3501229	CCDC144C	TSP_3	1.85	1
8768	3501239	CCDC144C	DHHC	2.94	1
8769	3501268	CCDC144C	FAM47	7.01	0.99
8770	3501276	CCDC144C	GPS	1.60	0.99
8771	3501354	CCDC144C	PhoLip_ATPase_C	3.44	1
8772	3501355	CCDC144C	LCE	1.94	1
8773	3501364	CCDC144C	PhoLip_ATPase_N	2.08	1
8774	3501374	CCDC144C	HR1	9.25	0.21
8775	3501388	CCDC144C	OLF	2.91	1
8776	3501479	CCDC144C	EPTP	2.39	1
8777	3501480	CCDC144C	TIL	0.77	1
8778	3501501	CCDC144C	Acyl-CoA_dh_M	1.55	1
8779	3501502	CCDC144C	Plexin_cytopl	8.91	0.95
8780	3501515	CCDC144C	Humanin	6.58	0.47
8781	3501525	CCDC144C	Pep_M12B_propep	2.24	1
8782	3501582	CCDC144C	Carb_anhydrase	5.13	0.99
8783	3501597	CCDC144C	PLAC	1.24	1
8784	3501681	CCDC144C	RyR	5.68	0.84
8785	3501698	CCDC144C	Myosin_N	2.35	1
8786	3519772	BAH	Sema	9.27	0.66
8787	3519794	BAH	Med26	4.55	0.72
8788	3519812	BAH	Glyco_transf_29	8.87	0.56
8789	3519842	BAH	Thiol-ester_cl	3.72	0.57
8790	3519859	BAH	Serpin	8.43	0.7
8791	3519874	BAH	Cyt-b5	5.60	0.62
8792	3519889	BAH	zf-AN1	4.16	0.72
8793	3519892	BAH	zf-C2HC	3.20	0.92
8794	3519966	BAH	Spectrin	5.13	0.65
8795	3519967	BAH	Ephrin_rec_like	3.64	0.8
8796	3519991	BAH	HRM	4.98	0.67
8797	3520033	BAH	Hemopexin	4.78	0.43
8798	3520044	BAH	APC_r	5.41	0.59
8799	3520058	BAH	Ldl_recept_a	3.54	0.37
8800	3520063	BAH	SapB_2	5.16	0.34
8801	3520068	BAH	SET	9.44	0.13
8802	3520074	BAH	SEA	5.50	0.8
8803	3520078	BAH	Involucrin	4.03	0.66
8804	3520090	BAH	Pre-SET	5.53	0.83
8805	3520120	BAH	TGFb_propeptide	4.62	0.98
8806	3520125	BAH	Cadherin_C	7.64	0.61
8807	3520150	BAH	PX	4.43	0.86
8808	3520156	BAH	WW	3.65	0.19
8809	3520171	BAH	HA2	8.26	0.3
8810	3520206	BAH	EMI	4.17	0.89
8811	3520229	BAH	Pro-rich	8.75	0.66
8812	3520254	BAH	Tubulin-binding	5.02	0.72
8813	3520259	BAH	LRRNT	4.88	0.35
8814	3520295	BAH	WAP	3.78	0.76
8815	3520296	BAH	RUN	6.27	0.7
8816	3520310	BAH	IL8	4.80	0.79
8817	3520323	BAH	WWE	5.36	0.59
8818	3520339	BAH	GDNF	6.99	0.58
8819	3520360	BAH	KRTAP	4.87	0.96
8820	3520417	BAH	Collagen	2.08	0.93
8821	3520463	BAH	SPAN-X	10.17	0.27
8822	3520485	BAH	RasGEF	5.86	0.86
8823	3520501	BAH	uDENN	4.37	0.91
8824	3520523	BAH	Cadherin_C_2	5.66	0.72
8825	3520525	BAH	ZU5	5.88	0.79
8826	3520542	BAH	zf-A20	4.78	0.54
8827	3520551	BAH	ADAM_CR	4.31	0.98
8828	3520560	BAH	HS1_rep	4.86	0.86
8829	3520569	BAH	Notch	6.03	0.51
8830	3520570	BAH	CNH	6.43	0.89
8831	3520577	BAH	PAM2	6.80	0.16
8832	3520580	BAH	Cir_N	5.77	0.54
8833	3520636	BAH	ArfGap	7.04	0.56
8834	3520662	BAH	Mito_carr	4.71	0.72
8835	3520753	BAH	RYDR_ITPR	4.38	0.99
8836	3520762	BAH	Zona_pellucida	11.89	0.16
8837	3520771	BAH	GRIP	5.76	0.58
8838	3520806	BAH	MIP	7.68	0.64
8839	3520807	BAH	MIT	6.13	0.43
8840	3520808	BAH	RnaseA	5.06	0.93
8841	3520837	BAH	DUF4599	5.26	0.91
8842	3520844	BAH	Epiglycanin_TR	3.72	1
8843	3520847	BAH	Annexin	5.38	0.49
8844	3520900	BAH	ANATO	6.69	0.39
8845	3520916	BAH	Filament	4.99	0.97
8846	3520962	BAH	A2M_recep	6.28	0.66
8847	3521035	BAH	Xin	7.22	0.14
8848	3521046	BAH	LRRCT	4.09	0.68
8849	3521074	BAH	NAP	11.11	0.31
8850	3521080	BAH	VPS9	5.14	0.81
8851	3521122	BAH	GPHH	5.47	0.59
8852	3521123	BAH	Cation_ATPase_N	3.97	0.87
8853	3521129	BAH	SNARE	3.58	0.72
8854	3521136	BAH	RPEL	5.32	0.39
8855	3521150	BAH	zf-CXXC	4.02	0.93
8856	3521164	BAH	NDK	4.44	0.94
8857	3521195	BAH	Fasciclin	4.97	0.91
8858	3521246	BAH	OAR	4.61	0.66
8859	3521247	BAH	Sec7	8.28	0.57
8860	3521260	BAH	Choline_transpo	7.47	0.88
8861	3521271	BAH	MHC_I_C	4.10	0.92
8862	3521272	BAH	ADAM_spacer1	4.96	0.86
8863	3521298	BAH	RabGAP-TBC	9.15	0.36
8864	3521341	BAH	DUF1220	5.46	0.78
8865	3521352	BAH	Filaggrin	3.73	1
8866	3521364	BAH	wnt	7.51	0.87
8867	3521382	BAH	Na_Ca_ex	3.85	0.98
8868	3521401	BAH	Hyd_WA	5.14	0.44
8869	3521410	BAH	TB	4.17	0.73
8870	3521428	BAH	Keratin_2_head	9.06	0.56
8871	3521431	BAH	DHC_N2	7.95	0.82
8872	3521451	BAH	Histone_H2A_C	6.18	0.37
8873	3521453	BAH	Cation_ATPase_C	3.94	0.99
8874	3521461	BAH	Nop	6.86	0.84
8875	3521519	BAH	NPIP	7.21	0.94
8876	3521538	BAH	Disintegrin	5.19	0.83
8877	3521551	BAH	CBS	3.88	0.51
8878	3521555	BAH	Aldo_ket_red	6.51	0.87
8879	3521566	BAH	FA	4.65	0.73
8880	3521604	BAH	K167R	11.80	0.13
8881	3521635	BAH	GoLoco	3.89	0.66
