,index,sim_dom1,sim_dom2
8647,3452105,Plectin,PhoLip_ATPase_C
8648,3452106,Plectin,LCE
8649,3452115,Plectin,PhoLip_ATPase_N
8650,3452125,Plectin,HR1
8651,3452139,Plectin,OLF
8652,3452231,Plectin,EPTP
8653,3452232,Plectin,TIL
8654,3452253,Plectin,Acyl-CoA_dh_M
8655,3452254,Plectin,Plexin_cytopl
8656,3452267,Plectin,Humanin
8657,3452277,Plectin,Pep_M12B_propep
8658,3452334,Plectin,Carb_anhydrase
8659,3452349,Plectin,PLAC
8660,3452433,Plectin,RyR
8661,3452450,Plectin,Myosin_N
8662,3499136,CCDC144C,Sema
8663,3499158,CCDC144C,Med26
8664,3499176,CCDC144C,Glyco_transf_29
8665,3499206,CCDC144C,Thiol-ester_cl
8666,3499223,CCDC144C,Serpin
8667,3499238,CCDC144C,Cyt-b5
8668,3499253,CCDC144C,zf-AN1
8669,3499256,CCDC144C,zf-C2HC
8670,3499273,CCDC144C,BAH
8671,3499338,CCDC144C,Spectrin
8672,3499339,CCDC144C,Ephrin_rec_like
8673,3499363,CCDC144C,HRM
8674,3499405,CCDC144C,Hemopexin
8675,3499416,CCDC144C,APC_r
8676,3499430,CCDC144C,Ldl_recept_a
8677,3499435,CCDC144C,SapB_2
8678,3499440,CCDC144C,SET
8679,3499446,CCDC144C,SEA
8680,3499450,CCDC144C,Involucrin
8681,3499462,CCDC144C,Pre-SET
8682,3499492,CCDC144C,TGFb_propeptide
8683,3499497,CCDC144C,Cadherin_C
8684,3499522,CCDC144C,PX
8685,3499528,CCDC144C,WW
8686,3499543,CCDC144C,HA2
8687,3499578,CCDC144C,EMI
8688,3499601,CCDC144C,Pro-rich
8689,3499626,CCDC144C,Tubulin-binding
8690,3499631,CCDC144C,LRRNT
8691,3499667,CCDC144C,WAP
8692,3499668,CCDC144C,RUN
8693,3499682,CCDC144C,IL8
8694,3499695,CCDC144C,WWE
8695,3499711,CCDC144C,GDNF
8696,3499732,CCDC144C,KRTAP
8697,3499789,CCDC144C,Collagen
8698,3499835,CCDC144C,SPAN-X
8699,3499857,CCDC144C,RasGEF
8700,3499873,CCDC144C,uDENN
8701,3499895,CCDC144C,Cadherin_C_2
8702,3499897,CCDC144C,ZU5
8703,3499914,CCDC144C,zf-A20
8704,3499923,CCDC144C,ADAM_CR
8705,3499932,CCDC144C,HS1_rep
8706,3499941,CCDC144C,Notch
8707,3499942,CCDC144C,CNH
8708,3499949,CCDC144C,PAM2
8709,3499952,CCDC144C,Cir_N
8710,3500008,CCDC144C,ArfGap
8711,3500034,CCDC144C,Mito_carr
8712,3500125,CCDC144C,RYDR_ITPR
8713,3500134,CCDC144C,Zona_pellucida
8714,3500143,CCDC144C,GRIP
8715,3500178,CCDC144C,MIP
8716,3500179,CCDC144C,MIT
8717,3500180,CCDC144C,RnaseA
8718,3500209,CCDC144C,DUF4599
8719,3500216,CCDC144C,Epiglycanin_TR
8720,3500219,CCDC144C,Annexin
8721,3500272,CCDC144C,ANATO
8722,3500288,CCDC144C,Filament
8723,3500334,CCDC144C,A2M_recep
8724,3500407,CCDC144C,Xin
8725,3500418,CCDC144C,LRRCT
8726,3500446,CCDC144C,NAP
8727,3500452,CCDC144C,VPS9
8728,3500494,CCDC144C,GPHH
8729,3500495,CCDC144C,Cation_ATPase_N
8730,3500501,CCDC144C,SNARE
8731,3500508,CCDC144C,RPEL
8732,3500522,CCDC144C,zf-CXXC
8733,3500536,CCDC144C,NDK
8734,3500567,CCDC144C,Fasciclin
8735,3500618,CCDC144C,OAR
8736,3500619,CCDC144C,Sec7
8737,3500632,CCDC144C,Choline_transpo
8738,3500643,CCDC144C,MHC_I_C
8739,3500644,CCDC144C,ADAM_spacer1
8740,3500670,CCDC144C,RabGAP-TBC
8741,3500713,CCDC144C,DUF1220
8742,3500724,CCDC144C,Filaggrin
8743,3500736,CCDC144C,wnt
8744,3500754,CCDC144C,Na_Ca_ex
8745,3500773,CCDC144C,Hyd_WA
8746,3500782,CCDC144C,TB
8747,3500800,CCDC144C,Keratin_2_head
8748,3500803,CCDC144C,DHC_N2
8749,3500823,CCDC144C,Histone_H2A_C
8750,3500825,CCDC144C,Cation_ATPase_C
8751,3500833,CCDC144C,Nop
8752,3500891,CCDC144C,NPIP
8753,3500910,CCDC144C,Disintegrin
8754,3500923,CCDC144C,CBS
8755,3500927,CCDC144C,Aldo_ket_red
8756,3500938,CCDC144C,FA
8757,3500976,CCDC144C,K167R
8758,3501007,CCDC144C,GoLoco
8759,3501036,CCDC144C,Cys_rich_FGFR
8760,3501044,CCDC144C,R3H
8761,3501048,CCDC144C,Cpn60_TCP1
8762,3501120,CCDC144C,MyTH4
8763,3501151,CCDC144C,RhoGEF
8764,3501190,CCDC144C,Rpr2
8765,3501197,CCDC144C,Nebulin
8766,3501212,CCDC144C,p450
8767,3501229,CCDC144C,TSP_3
8768,3501239,CCDC144C,DHHC
8769,3501268,CCDC144C,FAM47
8770,3501276,CCDC144C,GPS
8771,3501354,CCDC144C,PhoLip_ATPase_C
8772,3501355,CCDC144C,LCE
8773,3501364,CCDC144C,PhoLip_ATPase_N
8774,3501374,CCDC144C,HR1
8775,3501388,CCDC144C,OLF
8776,3501479,CCDC144C,EPTP
8777,3501480,CCDC144C,TIL
8778,3501501,CCDC144C,Acyl-CoA_dh_M
8779,3501502,CCDC144C,Plexin_cytopl
8780,3501515,CCDC144C,Humanin
8781,3501525,CCDC144C,Pep_M12B_propep
8782,3501582,CCDC144C,Carb_anhydrase
8783,3501597,CCDC144C,PLAC
8784,3501681,CCDC144C,RyR
8785,3501698,CCDC144C,Myosin_N
8786,3519772,BAH,Sema
8787,3519794,BAH,Med26
8788,3519812,BAH,Glyco_transf_29
8789,3519842,BAH,Thiol-ester_cl
8790,3519859,BAH,Serpin
8791,3519874,BAH,Cyt-b5
8792,3519889,BAH,zf-AN1
8793,3519892,BAH,zf-C2HC
8794,3519966,BAH,Spectrin
8795,3519967,BAH,Ephrin_rec_like
8796,3519991,BAH,HRM
8797,3520033,BAH,Hemopexin
8798,3520044,BAH,APC_r
8799,3520058,BAH,Ldl_recept_a
8800,3520063,BAH,SapB_2
8801,3520068,BAH,SET
8802,3520074,BAH,SEA
8803,3520078,BAH,Involucrin
8804,3520090,BAH,Pre-SET
8805,3520120,BAH,TGFb_propeptide
8806,3520125,BAH,Cadherin_C
8807,3520150,BAH,PX
8808,3520156,BAH,WW
8809,3520171,BAH,HA2
8810,3520206,BAH,EMI
8811,3520229,BAH,Pro-rich
8812,3520254,BAH,Tubulin-binding
8813,3520259,BAH,LRRNT
8814,3520295,BAH,WAP
8815,3520296,BAH,RUN
8816,3520310,BAH,IL8
8817,3520323,BAH,WWE
8818,3520339,BAH,GDNF
8819,3520360,BAH,KRTAP
8820,3520417,BAH,Collagen
8821,3520463,BAH,SPAN-X
8822,3520485,BAH,RasGEF
8823,3520501,BAH,uDENN
8824,3520523,BAH,Cadherin_C_2
8825,3520525,BAH,ZU5
8826,3520542,BAH,zf-A20
8827,3520551,BAH,ADAM_CR
8828,3520560,BAH,HS1_rep
8829,3520569,BAH,Notch
8830,3520570,BAH,CNH
8831,3520577,BAH,PAM2
8832,3520580,BAH,Cir_N
8833,3520636,BAH,ArfGap
8834,3520662,BAH,Mito_carr
8835,3520753,BAH,RYDR_ITPR
8836,3520762,BAH,Zona_pellucida
8837,3520771,BAH,GRIP
8838,3520806,BAH,MIP
8839,3520807,BAH,MIT
8840,3520808,BAH,RnaseA
8841,3520837,BAH,DUF4599
8842,3520844,BAH,Epiglycanin_TR
8843,3520847,BAH,Annexin
8844,3520900,BAH,ANATO
8845,3520916,BAH,Filament
8846,3520962,BAH,A2M_recep
8847,3521035,BAH,Xin
8848,3521046,BAH,LRRCT
8849,3521074,BAH,NAP
8850,3521080,BAH,VPS9
8851,3521122,BAH,GPHH
8852,3521123,BAH,Cation_ATPase_N
8853,3521129,BAH,SNARE
8854,3521136,BAH,RPEL
8855,3521150,BAH,zf-CXXC
8856,3521164,BAH,NDK
8857,3521195,BAH,Fasciclin
8858,3521246,BAH,OAR
8859,3521247,BAH,Sec7
8860,3521260,BAH,Choline_transpo
8861,3521271,BAH,MHC_I_C
8862,3521272,BAH,ADAM_spacer1
8863,3521298,BAH,RabGAP-TBC
8864,3521341,BAH,DUF1220
8865,3521352,BAH,Filaggrin
8866,3521364,BAH,wnt
8867,3521382,BAH,Na_Ca_ex
8868,3521401,BAH,Hyd_WA
8869,3521410,BAH,TB
8870,3521428,BAH,Keratin_2_head
8871,3521431,BAH,DHC_N2
8872,3521451,BAH,Histone_H2A_C
8873,3521453,BAH,Cation_ATPase_C
8874,3521461,BAH,Nop
8875,3521519,BAH,NPIP
8876,3521538,BAH,Disintegrin
8877,3521551,BAH,CBS
8878,3521555,BAH,Aldo_ket_red
8879,3521566,BAH,FA
8880,3521604,BAH,K167R
8881,3521635,BAH,GoLoco
8882,3521664,BAH,Cys_rich_FGFR
8883,3521672,BAH,R3H
8884,3521676,BAH,Cpn60_TCP1
8885,3521748,BAH,MyTH4
8886,3521779,BAH,RhoGEF
8887,3521818,BAH,Rpr2
8888,3521825,BAH,Nebulin
8889,3521840,BAH,p450
8890,3521857,BAH,TSP_3
8891,3521867,BAH,DHHC
8892,3521896,BAH,FAM47
8893,3521904,BAH,GPS
8894,3521982,BAH,PhoLip_ATPase_C
8895,3521983,BAH,LCE
8896,3521992,BAH,PhoLip_ATPase_N
8897,3522002,BAH,HR1
8898,3522016,BAH,OLF
8899,3522107,BAH,EPTP
8900,3522108,BAH,TIL
8901,3522129,BAH,Acyl-CoA_dh_M
8902,3522130,BAH,Plexin_cytopl
8903,3522143,BAH,Humanin
8904,3522153,BAH,Pep_M12B_propep
8905,3522210,BAH,Carb_anhydrase
8906,3522225,BAH,PLAC
8907,3522309,BAH,RyR
8908,3522326,BAH,Myosin_N
8909,3677531,Spectrin,Sema
8910,3677553,Spectrin,Med26
8911,3677571,Spectrin,Glyco_transf_29
8912,3677600,Spectrin,Thiol-ester_cl
8913,3677617,Spectrin,Serpin
8914,3677632,Spectrin,Cyt-b5
8915,3677647,Spectrin,zf-AN1
8916,3677650,Spectrin,zf-C2HC
8917,3677665,Spectrin,Ephrin_rec_like
8918,3677689,Spectrin,HRM
8919,3677731,Spectrin,Hemopexin
8920,3677742,Spectrin,APC_r
8921,3677756,Spectrin,Ldl_recept_a
8922,3677761,Spectrin,SapB_2
8923,3677766,Spectrin,SET
8924,3677772,Spectrin,SEA
8925,3677776,Spectrin,Involucrin
8926,3677788,Spectrin,Pre-SET
8927,3677818,Spectrin,TGFb_propeptide
8928,3677823,Spectrin,Cadherin_C
8929,3677848,Spectrin,PX
8930,3677854,Spectrin,WW
8931,3677869,Spectrin,HA2
8932,3677903,Spectrin,EMI
8933,3677926,Spectrin,Pro-rich
8934,3677951,Spectrin,Tubulin-binding
8935,3677956,Spectrin,LRRNT
8936,3677992,Spectrin,WAP
8937,3677993,Spectrin,RUN
8938,3678007,Spectrin,IL8
8939,3678020,Spectrin,WWE
8940,3678036,Spectrin,GDNF
8941,3678057,Spectrin,KRTAP
8942,3678114,Spectrin,Collagen
8943,3678160,Spectrin,SPAN-X
8944,3678182,Spectrin,RasGEF
8945,3678198,Spectrin,uDENN
8946,3678220,Spectrin,Cadherin_C_2
8947,3678222,Spectrin,ZU5
8948,3678239,Spectrin,zf-A20
8949,3678248,Spectrin,ADAM_CR
8950,3678257,Spectrin,HS1_rep
8951,3678266,Spectrin,Notch
8952,3678267,Spectrin,CNH
8953,3678274,Spectrin,PAM2
8954,3678277,Spectrin,Cir_N
8955,3678333,Spectrin,ArfGap
8956,3678359,Spectrin,Mito_carr
8957,3678450,Spectrin,RYDR_ITPR
8958,3678459,Spectrin,Zona_pellucida
8959,3678468,Spectrin,GRIP
8960,3678503,Spectrin,MIP
8961,3678504,Spectrin,MIT
8962,3678505,Spectrin,RnaseA
8963,3678534,Spectrin,DUF4599
8964,3678541,Spectrin,Epiglycanin_TR
8965,3678544,Spectrin,Annexin
8966,3678597,Spectrin,ANATO
8967,3678613,Spectrin,Filament
8968,3678659,Spectrin,A2M_recep
8969,3678732,Spectrin,Xin
8970,3678743,Spectrin,LRRCT
8971,3678771,Spectrin,NAP
8972,3678777,Spectrin,VPS9
8973,3678819,Spectrin,GPHH
8974,3678820,Spectrin,Cation_ATPase_N
8975,3678826,Spectrin,SNARE
8976,3678833,Spectrin,RPEL
8977,3678847,Spectrin,zf-CXXC
8978,3678861,Spectrin,NDK
8979,3678892,Spectrin,Fasciclin
8980,3678943,Spectrin,OAR
8981,3678944,Spectrin,Sec7
8982,3678957,Spectrin,Choline_transpo
8983,3678968,Spectrin,MHC_I_C
8984,3678969,Spectrin,ADAM_spacer1
8985,3678995,Spectrin,RabGAP-TBC
8986,3679038,Spectrin,DUF1220
8987,3679049,Spectrin,Filaggrin
8988,3679061,Spectrin,wnt
8989,3679079,Spectrin,Na_Ca_ex
8990,3679098,Spectrin,Hyd_WA
8991,3679107,Spectrin,TB
8992,3679125,Spectrin,Keratin_2_head
8993,3679128,Spectrin,DHC_N2
8994,3679148,Spectrin,Histone_H2A_C
8995,3679150,Spectrin,Cation_ATPase_C
8996,3679158,Spectrin,Nop
8997,3679216,Spectrin,NPIP
8998,3679235,Spectrin,Disintegrin
8999,3679248,Spectrin,CBS
9000,3679252,Spectrin,Aldo_ket_red
9001,3679263,Spectrin,FA
9002,3679301,Spectrin,K167R
9003,3679332,Spectrin,GoLoco
9004,3679361,Spectrin,Cys_rich_FGFR
9005,3679369,Spectrin,R3H
9006,3679373,Spectrin,Cpn60_TCP1
9007,3679445,Spectrin,MyTH4
9008,3679476,Spectrin,RhoGEF
9009,3679515,Spectrin,Rpr2
9010,3679522,Spectrin,Nebulin
9011,3679537,Spectrin,p450
9012,3679554,Spectrin,TSP_3
9013,3679564,Spectrin,DHHC
9014,3679593,Spectrin,FAM47
9015,3679601,Spectrin,GPS
9016,3679679,Spectrin,PhoLip_ATPase_C
9017,3679680,Spectrin,LCE
9018,3679689,Spectrin,PhoLip_ATPase_N
9019,3679699,Spectrin,HR1
9020,3679713,Spectrin,OLF
9021,3679804,Spectrin,EPTP
9022,3679805,Spectrin,TIL
9023,3679826,Spectrin,Acyl-CoA_dh_M
9024,3679827,Spectrin,Plexin_cytopl
9025,3679840,Spectrin,Humanin
9026,3679850,Spectrin,Pep_M12B_propep
9027,3679907,Spectrin,Carb_anhydrase
9028,3679922,Spectrin,PLAC
9029,3680006,Spectrin,RyR
9030,3680023,Spectrin,Myosin_N
9031,3680044,HR1,Sema
9032,3680066,HR1,Med26
9033,3680084,HR1,Glyco_transf_29
9034,3680113,HR1,Thiol-ester_cl
9035,3680130,HR1,Serpin
9036,3680145,HR1,Cyt-b5
9037,3680160,HR1,zf-AN1
9038,3680163,HR1,zf-C2HC
9039,3680178,HR1,Ephrin_rec_like
9040,3680202,HR1,HRM
9041,3680244,HR1,Hemopexin
9042,3680255,HR1,APC_r
9043,3680269,HR1,Ldl_recept_a
9044,3680274,HR1,SapB_2
9045,3680279,HR1,SET
9046,3680285,HR1,SEA
9047,3680289,HR1,Involucrin
9048,3680301,HR1,Pre-SET
9049,3680331,HR1,TGFb_propeptide
9050,3680336,HR1,Cadherin_C
9051,3680361,HR1,PX
9052,3680367,HR1,WW
9053,3680382,HR1,HA2
9054,3680416,HR1,EMI
9055,3680439,HR1,Pro-rich
9056,3680464,HR1,Tubulin-binding
9057,3680469,HR1,LRRNT
9058,3680505,HR1,WAP
9059,3680506,HR1,RUN
9060,3680520,HR1,IL8
9061,3680533,HR1,WWE
9062,3680549,HR1,GDNF
9063,3680570,HR1,KRTAP
9064,3680627,HR1,Collagen
9065,3680673,HR1,SPAN-X
9066,3680695,HR1,RasGEF
9067,3680711,HR1,uDENN
9068,3680733,HR1,Cadherin_C_2
9069,3680735,HR1,ZU5
9070,3680752,HR1,zf-A20
9071,3680761,HR1,ADAM_CR
9072,3680770,HR1,HS1_rep
9073,3680779,HR1,Notch
9074,3680780,HR1,CNH
9075,3680787,HR1,PAM2
9076,3680790,HR1,Cir_N
9077,3680846,HR1,ArfGap
9078,3680872,HR1,Mito_carr
9079,3680963,HR1,RYDR_ITPR
9080,3680972,HR1,Zona_pellucida
9081,3680981,HR1,GRIP
9082,3681016,HR1,MIP
9083,3681017,HR1,MIT
9084,3681018,HR1,RnaseA
9085,3681047,HR1,DUF4599
9086,3681054,HR1,Epiglycanin_TR
9087,3681057,HR1,Annexin
9088,3681110,HR1,ANATO
9089,3681126,HR1,Filament
9090,3681172,HR1,A2M_recep
9091,3681245,HR1,Xin
9092,3681256,HR1,LRRCT
9093,3681284,HR1,NAP
9094,3681290,HR1,VPS9
9095,3681332,HR1,GPHH
9096,3681333,HR1,Cation_ATPase_N
9097,3681339,HR1,SNARE
9098,3681346,HR1,RPEL
9099,3681360,HR1,zf-CXXC
9100,3681374,HR1,NDK
9101,3681405,HR1,Fasciclin
9102,3681456,HR1,OAR
9103,3681457,HR1,Sec7
9104,3681470,HR1,Choline_transpo
9105,3681481,HR1,MHC_I_C
9106,3681482,HR1,ADAM_spacer1
9107,3681508,HR1,RabGAP-TBC
9108,3681551,HR1,DUF1220
9109,3681562,HR1,Filaggrin
9110,3681574,HR1,wnt
9111,3681592,HR1,Na_Ca_ex
9112,3681611,HR1,Hyd_WA
9113,3681620,HR1,TB
9114,3681638,HR1,Keratin_2_head
9115,3681641,HR1,DHC_N2
9116,3681661,HR1,Histone_H2A_C
9117,3681663,HR1,Cation_ATPase_C
9118,3681671,HR1,Nop
9119,3681729,HR1,NPIP
9120,3681748,HR1,Disintegrin
9121,3681761,HR1,CBS
9122,3681765,HR1,Aldo_ket_red
9123,3681776,HR1,FA
9124,3681814,HR1,K167R
9125,3681845,HR1,GoLoco
9126,3681874,HR1,Cys_rich_FGFR
9127,3681882,HR1,R3H
9128,3681886,HR1,Cpn60_TCP1
9129,3681958,HR1,MyTH4
9130,3681989,HR1,RhoGEF
9131,3682028,HR1,Rpr2
9132,3682035,HR1,Nebulin
9133,3682050,HR1,p450
9134,3682067,HR1,TSP_3
9135,3682077,HR1,DHHC
9136,3682106,HR1,FAM47
9137,3682114,HR1,GPS
9138,3682192,HR1,PhoLip_ATPase_C
9139,3682193,HR1,LCE
9140,3682202,HR1,PhoLip_ATPase_N
9141,3682225,HR1,OLF
9142,3682316,HR1,EPTP
9143,3682317,HR1,TIL
9144,3682338,HR1,Acyl-CoA_dh_M
9145,3682339,HR1,Plexin_cytopl
9146,3682352,HR1,Humanin
9147,3682362,HR1,Pep_M12B_propep
9148,3682419,HR1,Carb_anhydrase
9149,3682434,HR1,PLAC
9150,3682518,HR1,RyR
9151,3682535,HR1,Myosin_N
9152,3682556,Ephrin_rec_like,Sema
9153,3682578,Ephrin_rec_like,Med26
9154,3682596,Ephrin_rec_like,Glyco_transf_29
9155,3682625,Ephrin_rec_like,Thiol-ester_cl
9156,3682642,Ephrin_rec_like,Serpin
9157,3682657,Ephrin_rec_like,Cyt-b5
9158,3682672,Ephrin_rec_like,zf-AN1
9159,3682675,Ephrin_rec_like,zf-C2HC
9160,3682713,Ephrin_rec_like,HRM
9161,3682755,Ephrin_rec_like,Hemopexin
9162,3682766,Ephrin_rec_like,APC_r
9163,3682780,Ephrin_rec_like,Ldl_recept_a
9164,3682785,Ephrin_rec_like,SapB_2
9165,3682790,Ephrin_rec_like,SET
9166,3682796,Ephrin_rec_like,SEA
9167,3682800,Ephrin_rec_like,Involucrin
9168,3682812,Ephrin_rec_like,Pre-SET
9169,3682842,Ephrin_rec_like,TGFb_propeptide
9170,3682847,Ephrin_rec_like,Cadherin_C
9171,3682872,Ephrin_rec_like,PX
9172,3682878,Ephrin_rec_like,WW
9173,3682893,Ephrin_rec_like,HA2
9174,3682927,Ephrin_rec_like,EMI
9175,3682950,Ephrin_rec_like,Pro-rich
9176,3682975,Ephrin_rec_like,Tubulin-binding
9177,3682980,Ephrin_rec_like,LRRNT
9178,3683016,Ephrin_rec_like,WAP
9179,3683017,Ephrin_rec_like,RUN
9180,3683031,Ephrin_rec_like,IL8
9181,3683044,Ephrin_rec_like,WWE
9182,3683060,Ephrin_rec_like,GDNF
9183,3683081,Ephrin_rec_like,KRTAP
9184,3683138,Ephrin_rec_like,Collagen
9185,3683184,Ephrin_rec_like,SPAN-X
9186,3683206,Ephrin_rec_like,RasGEF
9187,3683222,Ephrin_rec_like,uDENN
9188,3683244,Ephrin_rec_like,Cadherin_C_2
9189,3683246,Ephrin_rec_like,ZU5
9190,3683263,Ephrin_rec_like,zf-A20
9191,3683272,Ephrin_rec_like,ADAM_CR
9192,3683281,Ephrin_rec_like,HS1_rep
9193,3683290,Ephrin_rec_like,Notch
9194,3683291,Ephrin_rec_like,CNH
9195,3683298,Ephrin_rec_like,PAM2
9196,3683301,Ephrin_rec_like,Cir_N
9197,3683357,Ephrin_rec_like,ArfGap
9198,3683383,Ephrin_rec_like,Mito_carr
9199,3683474,Ephrin_rec_like,RYDR_ITPR
9200,3683483,Ephrin_rec_like,Zona_pellucida
9201,3683492,Ephrin_rec_like,GRIP
9202,3683527,Ephrin_rec_like,MIP
9203,3683528,Ephrin_rec_like,MIT
9204,3683529,Ephrin_rec_like,RnaseA
9205,3683558,Ephrin_rec_like,DUF4599
9206,3683565,Ephrin_rec_like,Epiglycanin_TR
9207,3683568,Ephrin_rec_like,Annexin
9208,3683621,Ephrin_rec_like,ANATO
9209,3683637,Ephrin_rec_like,Filament
9210,3683683,Ephrin_rec_like,A2M_recep
9211,3683756,Ephrin_rec_like,Xin
9212,3683767,Ephrin_rec_like,LRRCT
9213,3683795,Ephrin_rec_like,NAP
9214,3683801,Ephrin_rec_like,VPS9
9215,3683843,Ephrin_rec_like,GPHH
9216,3683844,Ephrin_rec_like,Cation_ATPase_N
9217,3683850,Ephrin_rec_like,SNARE
9218,3683857,Ephrin_rec_like,RPEL
9219,3683871,Ephrin_rec_like,zf-CXXC
9220,3683885,Ephrin_rec_like,NDK
9221,3683916,Ephrin_rec_like,Fasciclin
9222,3683967,Ephrin_rec_like,OAR
9223,3683968,Ephrin_rec_like,Sec7
9224,3683981,Ephrin_rec_like,Choline_transpo
9225,3683992,Ephrin_rec_like,MHC_I_C
9226,3683993,Ephrin_rec_like,ADAM_spacer1
9227,3684019,Ephrin_rec_like,RabGAP-TBC
9228,3684062,Ephrin_rec_like,DUF1220
9229,3684073,Ephrin_rec_like,Filaggrin
9230,3684085,Ephrin_rec_like,wnt
9231,3684103,Ephrin_rec_like,Na_Ca_ex
9232,3684122,Ephrin_rec_like,Hyd_WA
9233,3684131,Ephrin_rec_like,TB
9234,3684149,Ephrin_rec_like,Keratin_2_head
9235,3684152,Ephrin_rec_like,DHC_N2
9236,3684172,Ephrin_rec_like,Histone_H2A_C
9237,3684174,Ephrin_rec_like,Cation_ATPase_C
9238,3684182,Ephrin_rec_like,Nop
9239,3684240,Ephrin_rec_like,NPIP
9240,3684259,Ephrin_rec_like,Disintegrin
9241,3684272,Ephrin_rec_like,CBS
9242,3684276,Ephrin_rec_like,Aldo_ket_red
9243,3684287,Ephrin_rec_like,FA
9244,3684325,Ephrin_rec_like,K167R
9245,3684356,Ephrin_rec_like,GoLoco
9246,3684385,Ephrin_rec_like,Cys_rich_FGFR
9247,3684393,Ephrin_rec_like,R3H
9248,3684397,Ephrin_rec_like,Cpn60_TCP1
9249,3684469,Ephrin_rec_like,MyTH4
9250,3684500,Ephrin_rec_like,RhoGEF
9251,3684539,Ephrin_rec_like,Rpr2
9252,3684546,Ephrin_rec_like,Nebulin
9253,3684561,Ephrin_rec_like,p450
9254,3684578,Ephrin_rec_like,TSP_3
9255,3684588,Ephrin_rec_like,DHHC
9256,3684617,Ephrin_rec_like,FAM47
9257,3684625,Ephrin_rec_like,GPS
9258,3684703,Ephrin_rec_like,PhoLip_ATPase_C
9259,3684704,Ephrin_rec_like,LCE
9260,3684713,Ephrin_rec_like,PhoLip_ATPase_N
9261,3684736,Ephrin_rec_like,OLF
9262,3684827,Ephrin_rec_like,EPTP
9263,3684828,Ephrin_rec_like,TIL
9264,3684849,Ephrin_rec_like,Acyl-CoA_dh_M
9265,3684850,Ephrin_rec_like,Plexin_cytopl
9266,3684863,Ephrin_rec_like,Humanin
9267,3684873,Ephrin_rec_like,Pep_M12B_propep
9268,3684930,Ephrin_rec_like,Carb_anhydrase
9269,3684945,Ephrin_rec_like,PLAC
9270,3685029,Ephrin_rec_like,RyR
9271,3685046,Ephrin_rec_like,Myosin_N
9272,3745031,HRM,Sema
9273,3745053,HRM,Med26
9274,3745071,HRM,Glyco_transf_29
9275,3745100,HRM,Thiol-ester_cl
9276,3745117,HRM,Serpin
9277,3745132,HRM,Cyt-b5
9278,3745147,HRM,zf-AN1
9279,3745150,HRM,zf-C2HC
9280,3745206,HRM,Hemopexin
9281,3745217,HRM,APC_r
9282,3745231,HRM,Ldl_recept_a
9283,3745236,HRM,SapB_2
9284,3745241,HRM,SET
9285,3745247,HRM,SEA
9286,3745251,HRM,Involucrin
9287,3745263,HRM,Pre-SET
9288,3745293,HRM,TGFb_propeptide
9289,3745298,HRM,Cadherin_C
9290,3745323,HRM,PX
9291,3745329,HRM,WW
9292,3745344,HRM,HA2
9293,3745378,HRM,EMI
9294,3745401,HRM,Pro-rich
9295,3745426,HRM,Tubulin-binding
9296,3745431,HRM,LRRNT
9297,3745467,HRM,WAP
9298,3745468,HRM,RUN
9299,3745482,HRM,IL8
9300,3745495,HRM,WWE
9301,3745511,HRM,GDNF
9302,3745532,HRM,KRTAP
9303,3745589,HRM,Collagen
9304,3745635,HRM,SPAN-X
9305,3745657,HRM,RasGEF
9306,3745673,HRM,uDENN
9307,3745695,HRM,Cadherin_C_2
9308,3745697,HRM,ZU5
9309,3745714,HRM,zf-A20
9310,3745723,HRM,ADAM_CR
9311,3745732,HRM,HS1_rep
9312,3745741,HRM,Notch
9313,3745742,HRM,CNH
9314,3745749,HRM,PAM2
9315,3745752,HRM,Cir_N
9316,3745808,HRM,ArfGap
9317,3745834,HRM,Mito_carr
9318,3745925,HRM,RYDR_ITPR
9319,3745934,HRM,Zona_pellucida
9320,3745943,HRM,GRIP
9321,3745978,HRM,MIP
9322,3745979,HRM,MIT
9323,3745980,HRM,RnaseA
9324,3746009,HRM,DUF4599
9325,3746016,HRM,Epiglycanin_TR
9326,3746019,HRM,Annexin
9327,3746072,HRM,ANATO
9328,3746088,HRM,Filament
9329,3746134,HRM,A2M_recep
9330,3746207,HRM,Xin
9331,3746218,HRM,LRRCT
9332,3746246,HRM,NAP
9333,3746252,HRM,VPS9
9334,3746294,HRM,GPHH
9335,3746295,HRM,Cation_ATPase_N
9336,3746301,HRM,SNARE
9337,3746308,HRM,RPEL
9338,3746322,HRM,zf-CXXC
9339,3746336,HRM,NDK
9340,3746367,HRM,Fasciclin
9341,3746418,HRM,OAR
9342,3746419,HRM,Sec7
9343,3746432,HRM,Choline_transpo
9344,3746443,HRM,MHC_I_C
9345,3746444,HRM,ADAM_spacer1
9346,3746470,HRM,RabGAP-TBC
9347,3746513,HRM,DUF1220
9348,3746524,HRM,Filaggrin
9349,3746536,HRM,wnt
9350,3746554,HRM,Na_Ca_ex
9351,3746573,HRM,Hyd_WA
9352,3746582,HRM,TB
9353,3746600,HRM,Keratin_2_head
9354,3746603,HRM,DHC_N2
9355,3746623,HRM,Histone_H2A_C
9356,3746625,HRM,Cation_ATPase_C
9357,3746633,HRM,Nop
9358,3746691,HRM,NPIP
9359,3746710,HRM,Disintegrin
9360,3746723,HRM,CBS
9361,3746727,HRM,Aldo_ket_red
9362,3746738,HRM,FA
9363,3746776,HRM,K167R
9364,3746807,HRM,GoLoco
