	rna_max	rna_entropy	rna_thresh_25	rna_thresh_50	rna_thresh_75	rna_zthresh_above_0.5	rna_zthresh_above_1	rna_zthresh_above_2	rna_zthresh_above_3	rna_sig_win_num	domain_length	avg_protein_len	avg_phastCons	avg_phyloP	avg_maf	avg_blosum	avg_hindex	avg_positve_cnt	avg_solvent_acc	avg_helix_prob	avg_sheet_prob	avg_turn_prob	max_pfam_C	max_pfam_H	max_pfam_K	max_pfam_R	pfam_prob_max	cnt_pfam_conserved	dna_max	dna_entropy	dna_thresh_25	dna_thresh_50	dna_thresh_75	dna_zthresh_above_0.5	dna_zthresh_above_1	dna_zthresh_above_2	dna_zthresh_above_3	dna_sig_win_num	ion_max	ion_entropy	ion_thresh_25	ion_thresh_50	ion_thresh_75	ion_zthresh_above_0.5	ion_zthresh_above_1	ion_zthresh_above_2	ion_zthresh_above_3	ion_sig_win_num	peptide_max	peptide_entropy	peptide_thresh_25	peptide_thresh_50	peptide_thresh_75	peptide_zthresh_above_0.5	peptide_zthresh_above_1	peptide_zthresh_above_2	peptide_zthresh_above_3	peptide_sig_win_num	sm_max	sm_entropy	sm_thresh_25	sm_thresh_50	sm_thresh_75	sm_zthresh_above_0.5	sm_zthresh_above_1	sm_zthresh_above_2	sm_zthresh_above_3	sm_sig_win_num
PI3_PI4_kinase	0.0008156927651725709	0.9622438630318998	1.0	0.888	0.396	0.0	0.0	0.0	0.0	136	250.0	1889.5100260899233	0.9270265924551638	5.263745361781076	7.801504624980579e-05	-0.250853724053724	-0.2089139935709286	2.116	50.43085818706749	0.47747886852957844	0.14615777615411765	0.37720141827238807	0.21802184822483914	0.3757316827651398	0.2608473261743619	0.9397419149312242	0.9397419149312242	9.0	0.0018154556164518	0.9686009192363809	0.952	0.72	0.244	0.0	0.0	0.0	0.0	87	0.07229628413915634	0.33214470697375986	0.816	0.508	0.184	0.004	0.004	0.0	0.0	56	0.013480915687978271	0.9549951470360797	0.84	0.42	0.08	0.0	0.0	0.0	0.0	21.0	0.0032997583039104947	0.8676181004331919	0.5625	0.22916666666666666	0.0625	0.0	0.0	0.0	0.0	0
PID	0.0026942102704197173	0.923510298419498	0.9785714285714285	0.8928571428571429	0.6857142857142857	0.0	0.0	0.0	0.0	122	140.0	723.6742483842918	0.9130417574437182	4.6799442628903405	5.3382767064887585e-05	-0.19081686170971882	-0.16238197606531546	3.242857142857143	52.94719769490513	0.3673007554133542	0.2505029204081839	0.3821244162089484	0.8636566370400242	0.41034377294759616	0.2427944690296601	0.5005689136974623	0.8861402900477264	7.0	0.007434260100126266	0.9320372924975265	0.9928571428571429	0.9571428571428572	0.6571428571428571	0.0	0.0	0.0	0.0	122	0.2370039820671081	0.10742393347579107	0.85	0.6142857142857143	0.2785714285714286	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	61	0.005098821595311165	0.9454229121224531	0.7093023255813954	0.3023255813953488	0.06976744186046512	0.0	0.0	0.0	0.0	0.0	0.02010331116616726	0.856202117572645	0.7928571428571428	0.4928571428571429	0.18571428571428572	0.0	0.0	0.0	0.0	35
PKD	5.635765046463349e-05	0.9827086578219644	0.1267605633802817	0.0	0.0	0.0	0.0	0.0	0.0	0	71.0	3432.6139059573866	0.628506234413965	2.3527441812136325	0.0001168832920570872	-0.3018618543092009	-0.010952736630694602	1.3380281690140845	48.564368055478866	0.021377109898191544	0.5746572135796005	0.4042097919903283	0.06808216461874614	0.4122027248677321	0.10439014547403123	0.12029839472769127	0.8032253253311332	5.0	0.002653882373124361	0.9471468589009311	0.9859154929577465	0.8028169014084507	0.38028169014084506	0.0	0.0	0.0	0.0	40	0.0063644633628427965	0.5119548765331636	0.9242424242424242	0.5757575757575758	0.18181818181818182	0.0	0.0	0.0	0.0	14	0.01094832457602024	0.9296814209771062	0.6197183098591549	0.18309859154929578	0.028169014084507043	0.0	0.0	0.0	0.0	3.0	0.0034424785990267988	0.9113969203440575	0.6619718309859155	0.23943661971830985	0.056338028169014086	0.0	0.0	0.0	0.0	5
PLAT	0.0003832934598904103	0.943238503344754	0.6923076923076923	0.2222222222222222	0.03418803418803419	0.0	0.0	0.0	0.0	4	117.0	1531.691057961388	0.7818710545379283	3.2434776984373386	0.00010803379285934276	-0.4271564854898188	-0.3735769020808432	3.324786324786325	53.88201062836576	0.04768657864993594	0.4973525022898188	0.4530844581862706	0.26022985000960897	0.12328827088241096	0.19249983161152606	0.2315105116016691	0.5693841163178365	3.0	0.0006621377542614938	0.9702403209144718	0.7350427350427351	0.26495726495726496	0.0	0.0	0.0	0.0	0.0	0	0.0003862082958221436	0.9109594127410191	0.8695652173913043	0.6847826086956522	0.32608695652173914	0.0	0.0	0.0	0.0	38	0.024702072143554688	0.9038680844605762	0.8376068376068376	0.5555555555555556	0.23076923076923078	0.017094017094017096	0.0	0.0	0.0	44.0	0.013536222279071808	0.8838056287971173	0.8547008547008547	0.5299145299145299	0.17094017094017094	0.0	0.0	0.0	0.0	20
PLDc_2	0.008839735761284828	0.799293742692478	1.0	0.849624060150376	0.46616541353383456	0.022556390977443608	0.007518796992481203	0.0	0.0	78	133.0	659.2173919647604	0.7965249529190207	3.604583804143127	0.0001345848166571732	-0.23127488635007432	-0.031976152502468345	1.2105263157894737	45.098671489329384	0.3789067745120377	0.2847367889420521	0.3366896483633326	0.09762028197803577	0.8903950841336923	0.8322686447119416	0.3199597731489255	0.8909294814873467	8.0	0.008550461381673813	0.8835573406946493	0.8270676691729323	0.5338345864661654	0.3157894736842105	0.0	0.0	0.0	0.0	53	0.015318339690566063	0.4165965818545044	0.7962962962962963	0.5740740740740741	0.23148148148148148	0.0	0.0	0.0	0.0	31	0.012788846157491207	0.8985575739888437	0.5263157894736842	0.24060150375939848	0.08270676691729323	0.0	0.0	0.0	0.0	16.0	0.6698012351989746	0.32068194292859076	0.5752212389380531	0.2920353982300885	0.17699115044247787	0.035398230088495575	0.017699115044247787	0.017699115044247787	0.017699115044247787	19
PP2C	0.0008057565428316593	0.9391001052955464	0.8178294573643411	0.4883720930232558	0.12403100775193798	0.0	0.0	0.0	0.0	37	258.0	589.5364111476052	0.8582316517030071	4.208309320222317	4.8654603857111096e-05	-0.23762066959741376	-0.3072954802908363	1.937984496124031	52.276848913032545	0.3655560108409242	0.23066470556680435	0.40460505909119565	0.31708988385890385	0.7308551442131438	0.3298952827103606	0.9273724631436054	0.9582083886303504	17.0	0.0012965765781700613	0.9593755761093212	0.5310077519379846	0.1937984496124031	0.015503875968992248	0.0	0.0	0.0	0.0	0	0.02087971568107605	0.38740525655308783	0.6947368421052632	0.37894736842105264	0.14736842105263157	0.0	0.0	0.0	0.0	38	0.022197289392352104	0.9034807535224088	0.6007751937984496	0.37209302325581395	0.10852713178294573	0.007751937984496124	0.0	0.0	0.0	38.0	0.9351551532745358	0.5112492472052662	0.689922480620155	0.4573643410852713	0.27906976744186046	0.06976744186046512	0.05813953488372093	0.04263565891472868	0.04263565891472868	99
PPTA	0.034464046359062195	0.8009955544044806	1.0	1.0	0.9642857142857143	0.4642857142857143	0.42857142857142855	0.32142857142857145	0.32142857142857145	28	28.0	386.0666666666668	0.9657650793650794	5.140530952380952	2.1560511904761903e-05	0.10317460317460317	-0.5471428571428573	1.6785714285714286	39.94261904761904	0.7567095238095237	0.039176190476190476	0.20468095238095238	0.09720141597284383	0.3972537633916464	0.3705525533149832	0.7943191073888016	0.9555673797465024	6.0	0.01837635040283203	0.8146034329611361	0.9285714285714286	0.7857142857142857	0.6428571428571429	0.03571428571428571	0.0	0.0	0.0	19	0.029541319236159325	0.516936226145887	1.0	0.8571428571428571	0.7142857142857143	0.03571428571428571	0.0	0.0	0.0	28	0.02124207280576229	0.8567979079679525	0.8846153846153846	0.6538461538461539	0.4230769230769231	0.038461538461538464	0.0	0.0	0.0	12.0	0.015415126457810404	0.789737099380529	1.0	0.6666666666666666	0.4074074074074074	0.0	0.0	0.0	0.0	11
PTB	0.0018380527617409823	0.8769533847043461	0.9083969465648855	0.5038167938931297	0.13740458015267176	0.0	0.0	0.0	0.0	18	131.0	833.9722566449665	0.8532106179286335	3.988275674499565	0.0003434803401958517	-0.11994729189385675	-0.2791793342365861	1.5038167938931297	54.35745335029686	0.3102738535849223	0.27444720239472153	0.41537423719198524	0.3835290160076811	0.33665722593006714	0.5064954188768241	0.3193300728542627	0.7380970197103617	7.0	0.009521545842289923	0.8595855027674582	0.8320610687022901	0.48854961832061067	0.15267175572519084	0.0	0.0	0.0	0.0	20	0.0013330106157809494	0.7272259249559111	0.4732824427480916	0.2366412213740458	0.07633587786259542	0.0	0.0	0.0	0.0	6	0.013236137107014656	0.929156574238181	0.7404580152671756	0.32061068702290074	0.05343511450381679	0.0	0.0	0.0	0.0	7.0	0.1189744397997856	0.6197530276692541	0.7251908396946565	0.42748091603053434	0.16793893129770993	0.015267175572519083	0.007633587786259542	0.007633587786259542	0.0	31
PTCB-BRCT	0.007350522093474866	0.8756048647328513	1.0	1.0	0.8412698412698413	0.015873015873015872	0.015873015873015872	0.0	0.0	61	63.0	1138.9508597883598	0.9212468522200132	4.342567263088138	1.2286844708994708e-05	0.01571096452048831	-0.21373677248677245	2.1746031746031744	50.31761243386243	0.3588097222222222	0.2526023148148148	0.3896826058201059	0.2505567092115957	0.7064237564141602	0.4941135153665898	0.3527590616462985	0.8786663784885171	8.0	0.003467194503173232	0.9414029511443583	0.9841269841269841	0.8253968253968254	0.36507936507936506	0.0	0.0	0.0	0.0	39	0.014774429611861706	0.35815248144502376	0.9365079365079365	0.6349206349206349	0.3333333333333333	0.0	0.0	0.0	0.0	33	0.033005915582180016	0.9181196272387608	1.0	0.975	0.65	0.1	0.05	0.0	0.0	27.0	0.0197681225836277	0.8412831913279598	0.9206349206349206	0.7142857142857143	0.2857142857142857	0.0	0.0	0.0	0.0	30
PUF	0.007492336444556712	0.9508267071419607	1.0	1.0	1.0	0.4166666666666667	0.08333333333333333	0.0	0.0	11	35.0	1126.0	0.9455416666666666	5.735546428571429	2.2413196428571426e-06	0.24666666666666665	-0.14553571428571424	1.6285714285714286	54.87339285714286	0.6269964285714286	0.0937107142857143	0.278925	0.15482187754535096	0.16097277945499694	0.3980888728528004	0.1746519749060874	0.7645865872902231	3.0	0.04209395870566368	0.8450572623943714	1.0	1.0	0.9714285714285714	0.2571428571428571	0.14285714285714285	0.0	0.0	35	0.011522728018462658	0.47441573987901864	0.9714285714285714	0.8	0.34285714285714286	0.0	0.0	0.0	0.0	17	0.07355286180973053	0.9161715999385893	1.0	1.0	0.9714285714285714	0.45714285714285713	0.22857142857142856	0.05714285714285714	0.02857142857142857	35.0	0.008866790682077408	0.832197363366529	0.9714285714285714	0.5714285714285714	0.11428571428571428	0.0	0.0	0.0	0.0	6
PWWP	0.0033562402240931988	0.906975247247392	1.0	0.9479166666666666	0.71875	0.0	0.0	0.0	0.0	73	96.0	1064.3118416436625	0.9205757711889788	4.593774633123688	8.629093517406205e-05	-0.27489252645502643	-0.5298058702318214	3.4375	57.82549056504083	0.2830152797509455	0.24966180663162318	0.46741286726960646	0.11279875242966968	0.0952509777439181	0.4656504656569709	0.1307471465479884	0.9712319128713128	5.0	0.033361349254846566	0.8376968391152847	1.0	0.9479166666666666	0.625	0.010416666666666666	0.010416666666666666	0.0	0.0	71	0.0014908412704244256	0.8374407058715797	0.9069767441860465	0.813953488372093	0.36046511627906974	0.0	0.0	0.0	0.0	38	0.07091312110424043	0.886706462254932	0.9863013698630136	0.9452054794520548	0.6438356164383562	0.2191780821917808	0.1232876712328767	0.0136986301369863	0.0	52.0	0.04552726075053215	0.7524864265557911	0.9166666666666666	0.625	0.2708333333333333	0.03125	0.020833333333333332	0.0	0.0	33
PX	0.0006959075690247117	0.9255441071420738	0.911504424778761	0.6991150442477876	0.3008849557522124	0.0	0.0	0.0	0.0	42	113.0	630.55328532112	0.9091917764623512	4.249288014766724	0.00020173076443458275	-0.242723593177009	-0.46197558489680796	7.115044247787611	58.68221060101601	0.3832865822486553	0.231726438975988	0.3842129543004091	0.05354622389897565	0.2789005534353998	0.30732483386898	0.5831271618702784	0.8160823581546006	11.0	0.08801491558551787	0.5788128454054798	0.911504424778761	0.7787610619469026	0.45132743362831856	0.035398230088495575	0.035398230088495575	0.02654867256637168	0.017699115044247787	72	0.0034860223531723022	0.7534297344109336	0.8938053097345132	0.6283185840707964	0.30973451327433627	0.0	0.0	0.0	0.0	53	0.04758333042263985	0.9387330247222806	1.0	0.9646017699115044	0.6460176991150443	0.08849557522123894	0.008849557522123894	0.0	0.0	96.0	0.028220070526003838	0.6880229828280338	0.6428571428571429	0.24107142857142858	0.044642857142857144	0.017857142857142856	0.0	0.0	0.0	6
Peptidase_C1	0.00033696164609864354	0.958869687421806	0.730593607305936	0.2785388127853881	0.0273972602739726	0.0	0.0	0.0	0.0	9	219.0	376.33816120459943	0.7660098569539607	3.4121953359778816	0.00015258713271191013	-0.423707064118023	-0.4081419848543136	1.2237442922374429	48.75709412860098	0.25432728808482236	0.2553836271034901	0.4913664376212322	0.8330680062430089	0.4214138127120898	0.3214992719012093	0.4673765636920769	0.8498206090058483	21.0	0.0013743286253884435	0.9398694082503124	0.45662100456621	0.1689497716894977	0.0319634703196347	0.0	0.0	0.0	0.0	5	0.04152107983827591	0.405332391130009	0.7157360406091371	0.4873096446700508	0.233502538071066	0.005076142131979695	0.0	0.0	0.0	59	0.021857153624296192	0.887384309847076	0.5736040609137056	0.19289340101522842	0.07614213197969544	0.01015228426395939	0.0	0.0	0.0	11.0	0.7166857719421387	0.47945039428375663	0.6115702479338843	0.35537190082644626	0.21487603305785125	0.09090909090909091	0.0743801652892562	0.05785123966942149	0.049586776859504134	17
Peptidase_C14	0.00016447612142655998	0.9644366732654314	0.3292181069958848	0.0823045267489712	0.0	0.0	0.0	0.0	0.0	0	248.0	417.441633241016	0.5933454735740451	2.3961202511773942	0.0006011169113689694	-0.2510718590965505	-0.266781063015631	1.4732510288065843	52.87959523786684	0.32120981738882964	0.22728422208792579	0.45232811171453147	0.7700113684674162	0.5185701325482125	0.30729102999650154	0.257146324519913	0.8201893916216354	15.0	0.0015822222921997307	0.9373971082757703	0.5185185185185185	0.21810699588477367	0.04526748971193416	0.0	0.0	0.0	0.0	9	0.1972680389881134	0.11332837257121481	0.7170731707317073	0.4292682926829268	0.18048780487804877	0.004878048780487805	0.004878048780487805	0.004878048780487805	0.004878048780487805	42	0.021430615335702896	0.9083568220250726	0.5229885057471264	0.27011494252873564	0.06321839080459771	0.005747126436781609	0.0	0.0	0.0	13.0	0.12684328854084015	0.7057413756822052	0.7315789473684211	0.4473684210526316	0.24210526315789474	0.031578947368421054	0.005263157894736842	0.005263157894736842	0.005263157894736842	60
Peptidase_M10	7.557014760095626e-05	0.9761303185411451	0.0949367088607595	0.012658227848101266	0.0	0.0	0.0	0.0	0.0	0	158.0	519.6077695862507	0.7081174544710457	3.3891088602414565	0.00036672065584766845	-0.41882803978906574	-0.42334426824933147	1.6012658227848102	48.23757986739	0.2610976039783001	0.21799080810188406	0.521429874731457	0.0567755218208845	0.7166841868929392	0.16942244643886006	0.12805569404099765	0.8176098599333861	14.0	0.004041632637381554	0.9237788333695675	0.8987341772151899	0.5253164556962026	0.13291139240506328	0.0	0.0	0.0	0.0	26	0.10719413310289384	0.4372305133781324	0.7710843373493976	0.5301204819277109	0.30120481927710846	0.03614457831325301	0.012048192771084338	0.012048192771084338	0.0	21	0.02617952600121498	0.8576465771166956	0.6423357664233577	0.3795620437956204	0.22627737226277372	0.0364963503649635	0.0	0.0	0.0	40.0	0.3011887669563293	0.6273365708487498	0.7545454545454545	0.6181818181818182	0.4090909090909091	0.07272727272727272	0.03636363636363636	0.03636363636363636	0.00909090909090909	53
Peptidase_M14	0.00010904082591878249	0.9786975912971263	0.32525951557093424	0.04152249134948097	0.0	0.0	0.0	0.0	0.0	0	289.0	707.2909506866457	0.7928276626456336	3.6574399422620885	0.0005314029204931253	-0.4600822618095477	-0.3849829322397571	2.2698961937716264	48.1284336630801	0.32941354031644543	0.21979798354049515	0.4509501436108324	0.20744687420911576	0.7849698261217145	0.2448939547239953	0.5767825191938709	0.9642834425960196	15.0	0.0014272837433964016	0.9617796625797128	0.5640138408304498	0.22145328719723184	0.010380622837370242	0.0	0.0	0.0	0.0	0	0.05979787185788155	0.2774209648154211	0.7361702127659574	0.39574468085106385	0.10212765957446808	0.00851063829787234	0.00425531914893617	0.0	0.0	12	0.019360031932592392	0.9280207743743143	0.7191011235955056	0.4307116104868914	0.15355805243445692	0.003745318352059925	0.0	0.0	0.0	48.0	0.4075512290000916	0.5344776803583751	0.6271186440677966	0.4067796610169492	0.2330508474576271	0.0423728813559322	0.029661016949152543	0.025423728813559324	0.01694915254237288	72
Phospholip_A2_1	0.00017443917749915272	0.9724579138293665	0.8288288288288288	0.3783783783783784	0.0	0.0	0.0	0.0	0.0	0	111.0	291.5303303303303	0.5960979328165374	1.688305684754522	0.001321809981981982	-0.5861530111530111	-0.42154654654654655	1.3603603603603605	53.68932432432434	0.4077588588588589	0.1490990990990991	0.4442525525525524	0.7661939062177167	0.2863644438990123	0.1989742220670181	0.1431030899086228	0.8076956194782988	11.0	0.007277186494320631	0.9018577141151624	0.972972972972973	0.8018018018018018	0.36936936936936937	0.0	0.0	0.0	0.0	59	0.00369754177518189	0.5348506359835391	0.6527777777777778	0.3611111111111111	0.125	0.0	0.0	0.0	0.0	5	0.024421455338597298	0.877079598491349	0.7526881720430108	0.34408602150537637	0.1935483870967742	0.010752688172043012	0.0	0.0	0.0	18.0	0.2243339717388153	0.5434892994989594	0.8518518518518519	0.5925925925925926	0.37037037037037035	0.09259259259259259	0.018518518518518517	0.018518518518518517	0.018518518518518517	22
Pkinase	0.017583109438419342	0.886919802754538	1.0	0.9886363636363636	0.9204545454545454	0.07196969696969698	0.026515151515151516	0.011363636363636364	0.007575757575757576	264	264.0	887.6781713995447	0.8956835098643209	4.6913683540064035	0.00013022197612090435	-0.23970369591697033	-0.174061739500153	55.74242424242424	51.47812180731616	0.4189920868279619	0.1812567078838171	0.40053915422443304	0.1568053581146678	0.6205680566583696	0.786384044223186	0.8304230576802687	0.9027677110676152	25.0	0.008858798071742058	0.9345479897665876	0.9848484848484849	0.9242424242424242	0.6325757575757576	0.0	0.0	0.0	0.0	204	0.004918308462947607	0.6365448368583027	0.8403361344537815	0.5714285714285714	0.24369747899159663	0.0	0.0	0.0	0.0	22	0.054889637976884835	0.9105568531700279	1.0	0.9166666666666666	0.8	0.2833333333333333	0.13333333333333333	0.016666666666666666	0.0	47.0	0.005693987011909485	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0
Pkinase_C	0.003209815127775073	0.8269585347374787	0.9565217391304348	0.8478260869565217	0.5652173913043478	0.0	0.0	0.0	0.0	31	46.0	795.8892946252801	0.8766459786145979	4.626146443514645	0.000144713288712048	-0.20309545526936826	-0.6845285967975671	2.1739130434782608	64.68551289028757	0.22183849718634954	0.1258818595138907	0.6512393362911877	0.03588628822644446	0.10012759062707484	0.16659659293978776	0.26230429968551217	0.9442163072962276	10.0	0.011334280483424664	0.8015153418923265	1.0	0.782608695652174	0.391304347826087	0.0	0.0	0.0	0.0	22	0.1844693124294281	0.2581961154073069	1.0	1.0	0.8260869565217391	0.043478260869565216	0.043478260869565216	0.021739130434782608	0.021739130434782608	46	0.10530588030815123	0.763443866310737	0.9761904761904762	0.9523809523809523	0.5952380952380952	0.07142857142857142	0.047619047619047616	0.047619047619047616	0.047619047619047616	34.0	0.04876673221588135	0.6734037266235391	0.9473684210526315	0.5263157894736842	0.34210526315789475	0.05263157894736842	0.02631578947368421	0.0	0.0	17
Pou	0.01489827875047922	0.8665113804482039	1.0	1.0	0.9305555555555556	0.1388888888888889	0.05555555555555555	0.027777777777777776	0.0	71	72.0	431.8125	0.9381449652777776	5.367213831018519	0.0005225372664930556	-0.20902777777777778	-0.27638888888888896	2.3472222222222223	58.334635416666664	0.5898532986111111	0.07964496527777779	0.3310321180555556	0.2299507783811946	0.04901886769432167	0.32148962706772555	0.5933148954091954	0.8364989615321182	15.0	0.6058759093284607	0.7611894600491369	1.0	1.0	0.9565217391304348	0.5652173913043478	0.4492753623188406	0.3188405797101449	0.2753623188405797	69	0.014188630506396294	0.5148362617104548	0.9305555555555556	0.75	0.4444444444444444	0.0	0.0	0.0	0.0	48	0.03863584250211717	0.8456341056466274	0.9444444444444444	0.7222222222222222	0.2638888888888889	0.09722222222222222	0.05555555555555555	0.0	0.0	19.0	0.006746344268321991	0.8814221537430633	0.7777777777777778	0.375	0.1111111111111111	0.0	0.0	0.0	0.0	9
