	length	metabolite_number_neg	metabolite_number_pos	metabolite_max	peptide_number_neg	peptide_number_pos	peptide_max	rna_number_neg	rna_number_pos	rna_max	druglike_number_neg	druglike_number_pos	druglike_max	ion_number_neg	ion_number_pos	ion_max	sm_number_neg	sm_number_pos	sm_max	dna_number_neg	dna_number_pos	dna_max	metabolite_label	metabolite_frac_neg	metabolite_frac_pos	peptide_label	peptide_frac_neg	peptide_frac_pos	rna_label	rna_frac_neg	rna_frac_pos	druglike_label	druglike_frac_neg	druglike_frac_pos	ion_label	ion_frac_neg	ion_frac_pos	sm_label	sm_frac_neg	sm_frac_pos	dna_label	dna_frac_neg	dna_frac_pos
PIG-L	131.0	115.0	0.0	0.736954662103	0.0	0.0	0.0	0.0	0.0	0.0	115.0	4.0	0.731944444444	119.0	3.0	1.0	113.0	11.0	0.917881944444	0.0	0.0	0.0	0.0	0.87786259542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.87786259542	0.030534351145	1.0	0.908396946565	0.0229007633588	1.0	0.862595419847	0.0839694656489	0.0	0.0	0.0
PIP5K	274.0	221.0	3.0	0.758422765077	0.0	0.0	0.0	0.0	0.0	0.0	204.0	3.0	0.581241194201	0.0	0.0	0.0	204.0	3.0	0.581241194201	0.0	0.0	0.0	1.0	0.806569343066	0.0109489051095	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.744525547445	0.0109489051095	0.0	0.0	0.0	1.0	0.744525547445	0.0109489051095	0.0	0.0	0.0
PK_C	117.0	32.0	0.0	0.273219739718	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.636766808832	104.0	4.0	0.74188034188	20.0	0.0	0.565629782389	0.0	0.0	0.0	0.0	0.273504273504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.222222222222	0.0	1.0	0.888888888889	0.034188034188	0.0	0.17094017094	0.0	0.0	0.0	0.0
PMM	221.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	205.0	12.0	0.584454409566	216.0	2.0	0.856776283009	205.0	12.0	0.584454409566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.927601809955	0.0542986425339	1.0	0.977375565611	0.00904977375566	1.0	0.927601809955	0.0542986425339	0.0	0.0	0.0
PMSR	153.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	145.0	0.0	0.68475877193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.947712418301	0.0	0.0	0.0	0.0
PNP_UDP_1	234.0	163.0	0.0	0.463683670783	0.0	0.0	0.0	0.0	0.0	0.0	127.0	5.0	0.484033476431	167.0	0.0	0.37368550022	120.0	5.0	0.511146006279	0.0	0.0	0.0	0.0	0.696581196581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.542735042735	0.0213675213675	0.0	0.713675213675	0.0	1.0	0.512820512821	0.0213675213675	0.0	0.0	0.0
PNP_phzG_C	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	4.0	1.0	0.0	0.0	0.0	38.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.906976744186	0.093023255814	0.0	0.0	0.0	1.0	0.883720930233	0.116279069767	0.0	0.0	0.0
POLO_box	60.0	0.0	0.0	0.0	29.0	0.0	0.299653600424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	3.0	0.478676470588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.483333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.833333333333	0.05	0.0	0.0	0.0
POT1	143.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0	12.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.636363636364	0.0839160839161
PP-binding	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	2.0	0.873054097353	54.0	0.0	0.335842670401	39.0	1.0	0.855406942072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.626865671642	0.0298507462687	0.0	0.805970149254	0.0	1.0	0.582089552239	0.0149253731343	0.0	0.0	0.0
PPR_1	34.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	0.389454298419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.205882352941	0.0294117647059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRMT5_C	177.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	170.0	0.0	0.448357963876	0.0	0.0	0.0	168.0	3.0	0.433819054509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.960451977401	0.0	0.0	0.0	0.0	1.0	0.949152542373	0.0169491525424	0.0	0.0	0.0
PRO8NT	152.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	2.0	0.856030701753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.894736842105	0.0131578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PROCN	407.0	0.0	0.0	0.0	0.0	0.0	0.0	207.0	0.0	0.820249795249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5085995086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PS-DH	298.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	281.0	0.0	0.449423480084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.942953020134	0.0	0.0	0.0	0.0
PTE	298.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	265.0	7.0	0.834341911918	254.0	6.0	0.993800206698	259.0	6.0	0.729507451532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.889261744966	0.0234899328859	1.0	0.852348993289	0.0201342281879	1.0	0.869127516779	0.0201342281879	0.0	0.0	0.0
PTPA	301.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PTPS	123.0	109.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	0.0	1.0	116.0	4.0	0.950604025488	108.0	14.0	1.0	0.0	0.0	0.0	0.0	0.886178861789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.886178861789	0.0	1.0	0.943089430894	0.0325203252033	1.0	0.878048780488	0.113821138211	0.0	0.0	0.0
PTR2	395.0	0.0	0.0	0.0	375.0	3.0	0.755884879725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	294.0	1.0	0.433387110303	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.949367088608	0.00759493670886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.744303797468	0.00253164556962	0.0	0.0	0.0
PUA	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.739965927467	0.0	0.0	0.0	68.0	0.0	0.393831168831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0810810810811	0.0	0.0	0.0	0.0	0.918918918919	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PUA_2	159.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	1.0	0.575735294117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.987421383648	0.0062893081761	0.0	0.0	0.0	0.0	0.0	0.0
PUB	82.0	0.0	0.0	0.0	65.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.792682926829	0.0609756097561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PYC_OADA	198.0	191.0	5.0	0.600686051162	0.0	0.0	0.0	0.0	0.0	0.0	176.0	0.0	0.561154023599	0.0	0.0	0.0	176.0	0.0	0.561901696719	0.0	0.0	0.0	1.0	0.964646464646	0.0252525252525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.888888888889	0.0	0.0	0.0	0.0	0.0	0.888888888889	0.0	0.0	0.0	0.0
ParBc	90.0	79.0	11.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	11.0	1.0	0.0	0.0	0.0	78.0	11.0	1.0	0.0	0.0	0.0	1.0	0.877777777778	0.122222222222	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.877777777778	0.122222222222	0.0	0.0	0.0	1.0	0.866666666667	0.122222222222	0.0	0.0	0.0
Pentaxin	194.0	175.0	0.0	0.77162410858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188.0	6.0	1.0	174.0	8.0	1.0	0.0	0.0	0.0	0.0	0.90206185567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.969072164948	0.0309278350515	1.0	0.896907216495	0.0412371134021	0.0	0.0	0.0
Pep_deformylase	159.0	0.0	0.0	0.0	145.0	2.0	0.837058611322	0.0	0.0	0.0	90.0	9.0	0.919444408654	127.0	3.0	0.826253550958	90.0	8.0	0.859590602263	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.911949685535	0.0125786163522	0.0	0.0	0.0	1.0	0.566037735849	0.0566037735849	1.0	0.798742138365	0.0188679245283	1.0	0.566037735849	0.0503144654088	0.0	0.0	0.0
Pept_tRNA_hydro	160.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peptidase_C12	212.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	204.0	2.0	0.505503144654	195.0	10.0	0.856324986959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.962264150943	0.00943396226415	1.0	0.919811320755	0.0471698113208	0.0	0.0	0.0
Peptidase_C26	216.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peptidase_M13	205.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.0	8.0	0.669985399821	194.0	3.0	0.670953352203	169.0	9.0	0.646879169049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.839024390244	0.0390243902439	1.0	0.946341463415	0.0146341463415	1.0	0.824390243902	0.0439024390244	0.0	0.0	0.0
Peptidase_M13_N	378.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	374.0	3.0	1.0	0.0	0.0	0.0	374.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.989417989418	0.00793650793651	0.0	0.0	0.0	1.0	0.989417989418	0.010582010582	0.0	0.0	0.0
Peptidase_M16	149.0	0.0	0.0	0.0	109.0	5.0	0.716599207809	0.0	0.0	0.0	0.0	0.0	0.0	126.0	2.0	0.723272729706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.731543624161	0.0335570469799	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.845637583893	0.0134228187919	0.0	0.0	0.0	0.0	0.0	0.0
Peptidase_M16_C	183.0	0.0	0.0	0.0	136.0	0.0	0.223391507972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.0	1.0	0.408292763139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.743169398907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.890710382514	0.00546448087432	0.0	0.0	0.0
Peptidase_M16_M	281.0	0.0	0.0	0.0	265.0	1.0	0.680806495842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.943060498221	0.00355871886121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peptidase_M17	310.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	243.0	0.0	0.448941875629	228.0	0.0	0.473077253756	214.0	0.0	0.51709983036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.783870967742	0.0	0.0	0.735483870968	0.0	0.0	0.690322580645	0.0	0.0	0.0	0.0
Peptidase_M18	432.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	384.0	1.0	0.971591211303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.888888888889	0.00231481481481	0.0	0.0	0.0	0.0	0.0	0.0
Peptidase_M19	319.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	304.0	8.0	1.0	303.0	5.0	0.807776055664	303.0	15.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.952978056426	0.025078369906	1.0	0.949843260188	0.0156739811912	1.0	0.949843260188	0.0470219435737	0.0	0.0	0.0
Peptidase_M22	271.0	229.0	1.0	0.467706952883	0.0	0.0	0.0	0.0	0.0	0.0	217.0	4.0	0.437037898867	248.0	3.0	0.557562981777	215.0	4.0	0.406423710745	0.0	0.0	0.0	1.0	0.845018450185	0.00369003690037	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.80073800738	0.0147601476015	1.0	0.915129151292	0.0110701107011	1.0	0.793357933579	0.0147601476015	0.0	0.0	0.0
Peptidase_M23	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	2.0	0.67456672948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.708333333333	0.0208333333333	0.0	0.0	0.0	0.0	0.0	0.0
Peptidase_M24	209.0	176.0	3.0	0.694373484347	180.0	11.0	0.768984380369	0.0	0.0	0.0	153.0	12.0	0.677524160322	141.0	5.0	0.82686230653	139.0	12.0	0.655733710112	0.0	0.0	0.0	1.0	0.842105263158	0.0143540669856	1.0	0.861244019139	0.0526315789474	0.0	0.0	0.0	1.0	0.732057416268	0.0574162679426	1.0	0.674641148325	0.0239234449761	1.0	0.665071770335	0.0574162679426	0.0	0.0	0.0
Peptidase_S24	70.0	0.0	0.0	0.0	50.0	5.0	0.71202435312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.714285714286	0.0714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peptidase_S41	166.0	0.0	0.0	0.0	153.0	4.0	0.786775674124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.921686746988	0.0240963855422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peptidase_S8	298.0	286.0	0.0	0.39996328928	232.0	7.0	0.720291484363	0.0	0.0	0.0	256.0	2.0	0.556542489361	171.0	0.0	0.570260045594	225.0	1.0	0.533025358588	0.0	0.0	0.0	0.0	0.959731543624	0.0	1.0	0.778523489933	0.0234899328859	0.0	0.0	0.0	1.0	0.859060402685	0.00671140939597	0.0	0.573825503356	0.0	1.0	0.755033557047	0.00335570469799	0.0	0.0	0.0
Peptidase_S9	212.0	195.0	6.0	0.570209408836	176.0	0.0	0.614193038866	0.0	0.0	0.0	133.0	2.0	0.723006067823	0.0	0.0	0.0	127.0	2.0	0.69006170116	0.0	0.0	0.0	1.0	0.919811320755	0.0283018867925	0.0	0.830188679245	0.0	0.0	0.0	0.0	1.0	0.627358490566	0.00943396226415	0.0	0.0	0.0	1.0	0.599056603774	0.00943396226415	0.0	0.0	0.0
Peptidase_S9_N	414.0	0.0	0.0	0.0	396.0	6.0	0.367365210846	0.0	0.0	0.0	397.0	0.0	0.329734504913	408.0	1.0	0.48864764268	397.0	0.0	0.380424686621	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.95652173913	0.0144927536232	0.0	0.0	0.0	0.0	0.958937198068	0.0	1.0	0.985507246377	0.0024154589372	0.0	0.958937198068	0.0	0.0	0.0	0.0
Peripla_BP_6	342.0	306.0	3.0	0.726605585683	0.0	0.0	0.0	0.0	0.0	0.0	279.0	6.0	0.692466346092	308.0	0.0	0.272732727951	279.0	2.0	0.727948036855	0.0	0.0	0.0	1.0	0.894736842105	0.00877192982456	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.815789473684	0.0175438596491	0.0	0.900584795322	0.0	1.0	0.815789473684	0.00584795321637	0.0	0.0	0.0
PfkB	302.0	198.0	4.0	0.511190790875	0.0	0.0	0.0	0.0	0.0	0.0	198.0	6.0	0.571389934413	276.0	2.0	0.304744193867	177.0	5.0	0.561479958429	0.0	0.0	0.0	1.0	0.655629139073	0.0132450331126	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.655629139073	0.0198675496689	1.0	0.913907284768	0.00662251655629	1.0	0.586092715232	0.0165562913907	0.0	0.0	0.0
Phos_pyr_kin	246.0	177.0	0.0	0.455905899699	0.0	0.0	0.0	0.0	0.0	0.0	168.0	0.0	0.341402737019	226.0	1.0	0.387892048065	168.0	0.0	0.341402737019	0.0	0.0	0.0	0.0	0.719512195122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.682926829268	0.0	1.0	0.918699186992	0.00406504065041	0.0	0.682926829268	0.0	0.0	0.0	0.0
Phosphorylase	711.0	588.0	0.0	0.278059960341	0.0	0.0	0.0	0.0	0.0	0.0	443.0	0.0	0.380555268603	680.0	0.0	0.591822401388	429.0	0.0	0.355147741967	0.0	0.0	0.0	0.0	0.827004219409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.623066104079	0.0	0.0	0.956399437412	0.0	0.0	0.603375527426	0.0	0.0	0.0	0.0
Piwi	301.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	0.0	0.411316142075	0.0	0.0	0.0	281.0	0.0	0.164333230903	0.0	0.0	0.0	0.0	0.0	0.344048789625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31561461794	0.0	0.0	0.0	0.0	0.0	0.933554817276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Plasmod_Pvs28	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	2.0	0.864582249634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.833333333333	0.047619047619	0.0	0.0	0.0	0.0	0.0	0.0
PolyA_pol_RNAbd	64.0	42.0	3.0	0.502973184223	0.0	0.0	0.0	34.0	1.0	0.372804972805	42.0	5.0	0.512400793651	0.0	0.0	0.0	42.0	4.0	0.512400793651	0.0	0.0	0.0	1.0	0.65625	0.046875	0.0	0.0	0.0	1.0	0.53125	0.015625	1.0	0.65625	0.078125	0.0	0.0	0.0	1.0	0.65625	0.0625	0.0	0.0	0.0
Polyketide_cyc	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.44766533819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.584615384615	0.0	0.0	0.0	0.0
Polysacc_synt_2	294.0	164.0	27.0	0.906941236311	0.0	0.0	0.0	0.0	0.0	0.0	163.0	28.0	0.909860641835	0.0	0.0	0.0	163.0	28.0	0.909860641835	0.0	0.0	0.0	1.0	0.557823129252	0.0918367346939	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.554421768707	0.0952380952381	0.0	0.0	0.0	1.0	0.554421768707	0.0952380952381	0.0	0.0	0.0
Porphobil_deam	197.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	5.0	0.613383746713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.664974619289	0.0253807106599	0.0	0.0	0.0
Porphobil_deamC	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.207589085298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.893333333333	0.0	0.0	0.0	0.0
Prenyltransf	225.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	204.0	9.0	0.842584434656	0.0	0.0	0.0	194.0	9.0	0.641056651579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.906666666667	0.04	0.0	0.0	0.0	1.0	0.862222222222	0.04	0.0	0.0	0.0
Pribosyltran	159.0	73.0	0.0	0.461406166604	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.472247877617	108.0	0.0	0.246655156392	59.0	0.0	0.429800887021	0.0	0.0	0.0	0.0	0.459119496855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.440251572327	0.0	0.0	0.679245283019	0.0	0.0	0.37106918239	0.0	0.0	0.0	0.0
Pribosyltran_N	116.0	108.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	7.0	0.999999999999	108.0	0.0	0.375773473231	105.0	7.0	0.999999999999	0.0	0.0	0.0	1.0	0.931034482759	0.051724137931	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.905172413793	0.0603448275862	0.0	0.931034482759	0.0	1.0	0.905172413793	0.0603448275862	0.0	0.0	0.0
ProRS-C_1	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.474355658826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.63768115942	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pro_dh	296.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	0.0	0.255928752747	0.0	0.0	0.0	119.0	0.0	0.251256943433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.432432432432	0.0	0.0	0.0	0.0	0.0	0.402027027027	0.0	0.0	0.0	0.0
Pro_racemase	325.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	309.0	10.0	0.821255889484	309.0	4.0	1.0	308.0	11.0	0.848422990714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.950769230769	0.0307692307692	1.0	0.950769230769	0.0123076923077	1.0	0.947692307692	0.0338461538462	0.0	0.0	0.0
Profilin	127.0	0.0	0.0	0.0	111.0	9.0	0.619095881597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.874015748031	0.0708661417323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Prok-JAB	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.949152542373	0.0254237288136	0.0	0.0	0.0	0.0	0.0	0.0
Propep_M14	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.485842374924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.904109589041	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Proteasome_A_N	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.95652173913	0.0434782608696	0.0	0.0	0.0	0.0	0.0	0.0
PseudoU_synth_1	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50090020576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pur_DNA_glyco	175.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	145.0	24.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.828571428571	0.137142857143
