,index,sim_dom1,sim_dom2
9441,3004454,E1-E2_ATPase,OLF
9442,3004468,E1-E2_ATPase,IGFBP
9443,3004482,E1-E2_ATPase,zf-C4
9444,3004518,E1-E2_ATPase,GAGE
9445,3004558,E1-E2_ATPase,EPTP
9446,3004559,E1-E2_ATPase,TIL
9447,3004583,E1-E2_ATPase,Acyl-CoA_dh_M
9448,3004584,E1-E2_ATPase,Plexin_cytopl
9449,3004597,E1-E2_ATPase,Humanin
9450,3004606,E1-E2_ATPase,Pep_M12B_propep
9451,3004664,E1-E2_ATPase,Carb_anhydrase
9452,3004671,E1-E2_ATPase,Serpin
9453,3004679,E1-E2_ATPase,PLAC
9454,3004688,E1-E2_ATPase,Notch
9455,3004762,E1-E2_ATPase,RyR
9456,3004782,E1-E2_ATPase,Myosin_N
9457,3010799,ELM2,Sema
9458,3010827,ELM2,SapB_2
9459,3010843,ELM2,Glyco_transf_29
9460,3010861,ELM2,Thyroglobulin_1
9461,3010875,ELM2,Thiol-ester_cl
9462,3010884,ELM2,Calx-beta
9463,3010990,ELM2,Cyt-b5
9464,3011008,ELM2,Mucin2_WxxW
9465,3011056,ELM2,Somatomedin_B
9466,3011093,ELM2,GTF2I
9467,3011112,ELM2,MAGE
9468,3011114,ELM2,MT
9469,3011120,ELM2,zf-C2HC
9470,3011180,ELM2,CCDC144C
9471,3011190,ELM2,BAH
9472,3011191,ELM2,LBP_BPI_CETP
9473,3011239,ELM2,LIM
9474,3011260,ELM2,Spectrin
9475,3011262,ELM2,Ephrin_rec_like
9476,3011287,ELM2,HRM
9477,3011288,ELM2,Calpain_III
9478,3011330,ELM2,Hemopexin
9479,3011355,ELM2,Ldl_recept_a
9480,3011364,ELM2,SET
9481,3011370,ELM2,SEA
9482,3011374,ELM2,Involucrin
9483,3011386,ELM2,Pre-SET
9484,3011416,ELM2,TGFb_propeptide
9485,3011421,ELM2,Cadherin_C
9486,3011426,ELM2,AAA_9
9487,3011434,ELM2,A2M_N_2
9488,3011449,ELM2,PX
9489,3011454,ELM2,Neur_chan_memb
9490,3011456,ELM2,WW
9491,3011478,ELM2,HA2
9492,3011504,ELM2,HlyIII
9493,3011515,ELM2,EMI
9494,3011539,ELM2,Pro-rich
9495,3011571,ELM2,Tubulin-binding
9496,3011576,ELM2,LRRNT
9497,3011609,ELM2,WAP
9498,3011611,ELM2,RUN
9499,3011627,ELM2,IL8
9500,3011636,ELM2,C1-set_C
9501,3011640,ELM2,WWE
9502,3011657,ELM2,GDNF
9503,3011678,ELM2,KRTAP
9504,3011738,ELM2,cNMP_binding
9505,3011739,ELM2,Collagen
9506,3011789,ELM2,SPAN-X
9507,3011812,ELM2,RasGEF
9508,3011827,ELM2,uDENN
9509,3011849,ELM2,Cadherin_C_2
9510,3011851,ELM2,ZU5
9511,3011867,ELM2,zf-A20
9512,3011876,ELM2,ADAM_CR
9513,3011886,ELM2,HS1_rep
9514,3011898,ELM2,CNH
9515,3011906,ELM2,PAM2
9516,3011909,ELM2,Cir_N
9517,3011971,ELM2,ArfGap
9518,3011999,ELM2,Mito_carr
9519,3012092,ELM2,zf-AN1
9520,3012097,ELM2,RYDR_ITPR
9521,3012107,ELM2,Zona_pellucida
9522,3012116,ELM2,GRIP
9523,3012119,ELM2,Gla
9524,3012152,ELM2,MIP
9525,3012153,ELM2,MIT
9526,3012154,ELM2,RnaseA
9527,3012182,ELM2,NCD3G
9528,3012189,ELM2,DUF4599
9529,3012196,ELM2,Epiglycanin_TR
9530,3012199,ELM2,Annexin
9531,3012254,ELM2,ANATO
9532,3012270,ELM2,Filament
9533,3012314,ELM2,A2M_recep
9534,3012390,ELM2,Xin
9535,3012430,ELM2,NAP
9536,3012436,ELM2,VPS9
9537,3012480,ELM2,GPHH
9538,3012482,ELM2,Cation_ATPase_N
9539,3012487,ELM2,SNARE
9540,3012496,ELM2,RPEL
9541,3012511,ELM2,zf-CXXC
9542,3012527,ELM2,NDK
9543,3012560,ELM2,Fasciclin
9544,3012570,ELM2,CBS
9545,3012617,ELM2,OAR
9546,3012618,ELM2,Sec7
9547,3012632,ELM2,Choline_transpo
9548,3012644,ELM2,MHC_I_C
9549,3012645,ELM2,ADAM_spacer1
9550,3012677,ELM2,RabGAP-TBC
9551,3012706,ELM2,Plectin
9552,3012728,ELM2,DUF1220
9553,3012740,ELM2,Filaggrin
9554,3012752,ELM2,wnt
9555,3012772,ELM2,Na_Ca_ex
9556,3012793,ELM2,Hyd_WA
9557,3012818,ELM2,CAP
9558,3012824,ELM2,Keratin_2_head
9559,3012827,ELM2,DHC_N2
9560,3012849,ELM2,Histone_H2A_C
9561,3012851,ELM2,Cation_ATPase_C
9562,3012859,ELM2,Nop
9563,3012921,ELM2,NPIP
9564,3012940,ELM2,Disintegrin
9565,3012953,ELM2,LRRCT
9566,3012957,ELM2,Aldo_ket_red
9567,3012968,ELM2,FA
9568,3012990,ELM2,Laminin_B
9569,3013009,ELM2,K167R
9570,3013040,ELM2,GoLoco
9571,3013042,ELM2,TSP_3
9572,3013043,ELM2,TB
9573,3013072,ELM2,Cys_rich_FGFR
9574,3013079,ELM2,R3H
9575,3013083,ELM2,Cpn60_TCP1
9576,3013113,ELM2,Rhodanese
9577,3013163,ELM2,MyTH4
9578,3013191,ELM2,RhoGEF
9579,3013198,ELM2,Dynein_heavy
9580,3013237,ELM2,Rpr2
9581,3013258,ELM2,p450
9582,3013278,ELM2,TSP_1
9583,3013331,ELM2,GPS
9584,3013375,ELM2,PA
9585,3013405,ELM2,SPRY
9586,3013411,ELM2,PhoLip_ATPase_C
9587,3013412,ELM2,LCE
9588,3013421,ELM2,PhoLip_ATPase_N
9589,3013431,ELM2,HR1
9590,3013437,ELM2,APC_r
9591,3013445,ELM2,OLF
9592,3013459,ELM2,IGFBP
9593,3013473,ELM2,zf-C4
9594,3013509,ELM2,GAGE
9595,3013549,ELM2,EPTP
9596,3013550,ELM2,TIL
9597,3013574,ELM2,Acyl-CoA_dh_M
9598,3013575,ELM2,Plexin_cytopl
9599,3013588,ELM2,Humanin
9600,3013597,ELM2,Pep_M12B_propep
9601,3013655,ELM2,Carb_anhydrase
9602,3013662,ELM2,Serpin
9603,3013670,ELM2,PLAC
9604,3013679,ELM2,Notch
9605,3013753,ELM2,RyR
9606,3013773,ELM2,Myosin_N
9607,3194660,TSP_1,Sema
9608,3194688,TSP_1,SapB_2
9609,3194704,TSP_1,Glyco_transf_29
9610,3194722,TSP_1,Thyroglobulin_1
9611,3194736,TSP_1,Thiol-ester_cl
9612,3194745,TSP_1,Calx-beta
9613,3194802,TSP_1,Cyt-b5
9614,3194820,TSP_1,Mucin2_WxxW
9615,3194868,TSP_1,Somatomedin_B
9616,3194905,TSP_1,GTF2I
9617,3194924,TSP_1,MAGE
9618,3194926,TSP_1,MT
9619,3194932,TSP_1,zf-C2HC
9620,3194992,TSP_1,CCDC144C
9621,3195002,TSP_1,BAH
9622,3195003,TSP_1,LBP_BPI_CETP
9623,3195050,TSP_1,LIM
9624,3195071,TSP_1,Spectrin
9625,3195073,TSP_1,Ephrin_rec_like
9626,3195098,TSP_1,HRM
9627,3195099,TSP_1,Calpain_III
9628,3195141,TSP_1,Hemopexin
9629,3195166,TSP_1,Ldl_recept_a
9630,3195175,TSP_1,SET
9631,3195181,TSP_1,SEA
9632,3195185,TSP_1,Involucrin
9633,3195197,TSP_1,Pre-SET
9634,3195227,TSP_1,TGFb_propeptide
9635,3195232,TSP_1,Cadherin_C
9636,3195237,TSP_1,AAA_9
9637,3195245,TSP_1,A2M_N_2
9638,3195259,TSP_1,PX
9639,3195264,TSP_1,Neur_chan_memb
9640,3195266,TSP_1,WW
9641,3195288,TSP_1,HA2
9642,3195314,TSP_1,HlyIII
9643,3195325,TSP_1,EMI
9644,3195349,TSP_1,Pro-rich
9645,3195379,TSP_1,Tubulin-binding
9646,3195384,TSP_1,LRRNT
9647,3195417,TSP_1,WAP
9648,3195419,TSP_1,RUN
9649,3195435,TSP_1,IL8
9650,3195444,TSP_1,C1-set_C
9651,3195448,TSP_1,WWE
9652,3195465,TSP_1,GDNF
9653,3195486,TSP_1,KRTAP
9654,3195546,TSP_1,cNMP_binding
9655,3195547,TSP_1,Collagen
9656,3195597,TSP_1,SPAN-X
9657,3195620,TSP_1,RasGEF
9658,3195635,TSP_1,uDENN
9659,3195657,TSP_1,Cadherin_C_2
9660,3195659,TSP_1,ZU5
9661,3195675,TSP_1,zf-A20
9662,3195683,TSP_1,ADAM_CR
9663,3195693,TSP_1,HS1_rep
9664,3195705,TSP_1,CNH
9665,3195713,TSP_1,PAM2
9666,3195716,TSP_1,Cir_N
9667,3195778,TSP_1,ArfGap
9668,3195806,TSP_1,Mito_carr
9669,3195897,TSP_1,zf-AN1
9670,3195902,TSP_1,RYDR_ITPR
9671,3195912,TSP_1,Zona_pellucida
9672,3195921,TSP_1,GRIP
9673,3195924,TSP_1,Gla
9674,3195957,TSP_1,MIP
9675,3195958,TSP_1,MIT
9676,3195959,TSP_1,RnaseA
9677,3195986,TSP_1,NCD3G
9678,3195993,TSP_1,DUF4599
9679,3196000,TSP_1,Epiglycanin_TR
9680,3196003,TSP_1,Annexin
9681,3196058,TSP_1,ANATO
9682,3196074,TSP_1,Filament
9683,3196118,TSP_1,A2M_recep
9684,3196194,TSP_1,Xin
9685,3196233,TSP_1,NAP
9686,3196239,TSP_1,VPS9
9687,3196283,TSP_1,GPHH
9688,3196285,TSP_1,Cation_ATPase_N
9689,3196290,TSP_1,SNARE
9690,3196299,TSP_1,RPEL
9691,3196314,TSP_1,zf-CXXC
9692,3196330,TSP_1,NDK
9693,3196363,TSP_1,Fasciclin
9694,3196373,TSP_1,CBS
9695,3196420,TSP_1,OAR
9696,3196421,TSP_1,Sec7
9697,3196435,TSP_1,Choline_transpo
9698,3196446,TSP_1,MHC_I_C
9699,3196447,TSP_1,ADAM_spacer1
9700,3196479,TSP_1,RabGAP-TBC
9701,3196508,TSP_1,Plectin
9702,3196530,TSP_1,DUF1220
9703,3196542,TSP_1,Filaggrin
9704,3196554,TSP_1,wnt
9705,3196574,TSP_1,Na_Ca_ex
9706,3196595,TSP_1,Hyd_WA
9707,3196620,TSP_1,CAP
9708,3196626,TSP_1,Keratin_2_head
9709,3196629,TSP_1,DHC_N2
9710,3196651,TSP_1,Histone_H2A_C
9711,3196653,TSP_1,Cation_ATPase_C
9712,3196661,TSP_1,Nop
9713,3196723,TSP_1,NPIP
9714,3196742,TSP_1,Disintegrin
9715,3196755,TSP_1,LRRCT
9716,3196759,TSP_1,Aldo_ket_red
9717,3196770,TSP_1,FA
9718,3196792,TSP_1,Laminin_B
9719,3196811,TSP_1,K167R
9720,3196842,TSP_1,GoLoco
9721,3196844,TSP_1,TSP_3
9722,3196845,TSP_1,TB
9723,3196874,TSP_1,Cys_rich_FGFR
9724,3196881,TSP_1,R3H
9725,3196885,TSP_1,Cpn60_TCP1
9726,3196915,TSP_1,Rhodanese
9727,3196965,TSP_1,MyTH4
9728,3196993,TSP_1,RhoGEF
9729,3197000,TSP_1,Dynein_heavy
9730,3197039,TSP_1,Rpr2
9731,3197060,TSP_1,p450
9732,3197131,TSP_1,GPS
9733,3197175,TSP_1,PA
9734,3197205,TSP_1,SPRY
9735,3197211,TSP_1,PhoLip_ATPase_C
9736,3197212,TSP_1,LCE
9737,3197221,TSP_1,PhoLip_ATPase_N
9738,3197231,TSP_1,HR1
9739,3197237,TSP_1,APC_r
9740,3197245,TSP_1,OLF
9741,3197259,TSP_1,IGFBP
9742,3197273,TSP_1,zf-C4
9743,3197309,TSP_1,GAGE
9744,3197349,TSP_1,EPTP
9745,3197350,TSP_1,TIL
9746,3197374,TSP_1,Acyl-CoA_dh_M
9747,3197375,TSP_1,Plexin_cytopl
9748,3197388,TSP_1,Humanin
9749,3197397,TSP_1,Pep_M12B_propep
9750,3197455,TSP_1,Carb_anhydrase
9751,3197462,TSP_1,Serpin
9752,3197470,TSP_1,PLAC
9753,3197479,TSP_1,Notch
9754,3197553,TSP_1,RyR
9755,3197572,TSP_1,Myosin_N
9756,3360302,Mucin2_WxxW,Sema
9757,3360330,Mucin2_WxxW,SapB_2
9758,3360346,Mucin2_WxxW,Glyco_transf_29
9759,3360364,Mucin2_WxxW,Thyroglobulin_1
9760,3360378,Mucin2_WxxW,Thiol-ester_cl
9761,3360387,Mucin2_WxxW,Calx-beta
9762,3360410,Mucin2_WxxW,Cyt-b5
9763,3360458,Mucin2_WxxW,Somatomedin_B
9764,3360495,Mucin2_WxxW,GTF2I
9765,3360514,Mucin2_WxxW,MAGE
9766,3360516,Mucin2_WxxW,MT
9767,3360522,Mucin2_WxxW,zf-C2HC
9768,3360582,Mucin2_WxxW,CCDC144C
9769,3360592,Mucin2_WxxW,BAH
9770,3360593,Mucin2_WxxW,LBP_BPI_CETP
9771,3360639,Mucin2_WxxW,LIM
9772,3360660,Mucin2_WxxW,Spectrin
9773,3360662,Mucin2_WxxW,Ephrin_rec_like
9774,3360687,Mucin2_WxxW,HRM
9775,3360688,Mucin2_WxxW,Calpain_III
9776,3360730,Mucin2_WxxW,Hemopexin
9777,3360755,Mucin2_WxxW,Ldl_recept_a
9778,3360764,Mucin2_WxxW,SET
9779,3360770,Mucin2_WxxW,SEA
9780,3360774,Mucin2_WxxW,Involucrin
9781,3360786,Mucin2_WxxW,Pre-SET
9782,3360816,Mucin2_WxxW,TGFb_propeptide
9783,3360821,Mucin2_WxxW,Cadherin_C
9784,3360826,Mucin2_WxxW,AAA_9
9785,3360834,Mucin2_WxxW,A2M_N_2
9786,3360848,Mucin2_WxxW,PX
9787,3360853,Mucin2_WxxW,Neur_chan_memb
9788,3360855,Mucin2_WxxW,WW
9789,3360877,Mucin2_WxxW,HA2
9790,3360903,Mucin2_WxxW,HlyIII
9791,3360914,Mucin2_WxxW,EMI
9792,3360938,Mucin2_WxxW,Pro-rich
9793,3360968,Mucin2_WxxW,Tubulin-binding
9794,3360973,Mucin2_WxxW,LRRNT
9795,3361006,Mucin2_WxxW,WAP
9796,3361008,Mucin2_WxxW,RUN
9797,3361024,Mucin2_WxxW,IL8
9798,3361033,Mucin2_WxxW,C1-set_C
9799,3361037,Mucin2_WxxW,WWE
9800,3361053,Mucin2_WxxW,GDNF
9801,3361074,Mucin2_WxxW,KRTAP
9802,3361134,Mucin2_WxxW,cNMP_binding
9803,3361135,Mucin2_WxxW,Collagen
9804,3361185,Mucin2_WxxW,SPAN-X
9805,3361208,Mucin2_WxxW,RasGEF
9806,3361223,Mucin2_WxxW,uDENN
9807,3361245,Mucin2_WxxW,Cadherin_C_2
9808,3361247,Mucin2_WxxW,ZU5
9809,3361263,Mucin2_WxxW,zf-A20
9810,3361271,Mucin2_WxxW,ADAM_CR
9811,3361281,Mucin2_WxxW,HS1_rep
9812,3361293,Mucin2_WxxW,CNH
9813,3361301,Mucin2_WxxW,PAM2
9814,3361304,Mucin2_WxxW,Cir_N
9815,3361366,Mucin2_WxxW,ArfGap
9816,3361394,Mucin2_WxxW,Mito_carr
9817,3361484,Mucin2_WxxW,zf-AN1
9818,3361489,Mucin2_WxxW,RYDR_ITPR
9819,3361499,Mucin2_WxxW,Zona_pellucida
9820,3361508,Mucin2_WxxW,GRIP
9821,3361511,Mucin2_WxxW,Gla
9822,3361544,Mucin2_WxxW,MIP
9823,3361545,Mucin2_WxxW,MIT
9824,3361546,Mucin2_WxxW,RnaseA
9825,3361573,Mucin2_WxxW,NCD3G
9826,3361580,Mucin2_WxxW,DUF4599
9827,3361587,Mucin2_WxxW,Epiglycanin_TR
9828,3361590,Mucin2_WxxW,Annexin
9829,3361645,Mucin2_WxxW,ANATO
9830,3361661,Mucin2_WxxW,Filament
9831,3361705,Mucin2_WxxW,A2M_recep
9832,3361781,Mucin2_WxxW,Xin
9833,3361820,Mucin2_WxxW,NAP
9834,3361826,Mucin2_WxxW,VPS9
9835,3361870,Mucin2_WxxW,GPHH
9836,3361872,Mucin2_WxxW,Cation_ATPase_N
9837,3361877,Mucin2_WxxW,SNARE
9838,3361886,Mucin2_WxxW,RPEL
9839,3361901,Mucin2_WxxW,zf-CXXC
9840,3361917,Mucin2_WxxW,NDK
9841,3361950,Mucin2_WxxW,Fasciclin
9842,3361960,Mucin2_WxxW,CBS
9843,3362007,Mucin2_WxxW,OAR
9844,3362008,Mucin2_WxxW,Sec7
9845,3362022,Mucin2_WxxW,Choline_transpo
9846,3362033,Mucin2_WxxW,MHC_I_C
9847,3362034,Mucin2_WxxW,ADAM_spacer1
9848,3362065,Mucin2_WxxW,RabGAP-TBC
9849,3362094,Mucin2_WxxW,Plectin
9850,3362116,Mucin2_WxxW,DUF1220
9851,3362128,Mucin2_WxxW,Filaggrin
9852,3362140,Mucin2_WxxW,wnt
9853,3362160,Mucin2_WxxW,Na_Ca_ex
9854,3362181,Mucin2_WxxW,Hyd_WA
9855,3362206,Mucin2_WxxW,CAP
9856,3362212,Mucin2_WxxW,Keratin_2_head
9857,3362215,Mucin2_WxxW,DHC_N2
9858,3362237,Mucin2_WxxW,Histone_H2A_C
9859,3362239,Mucin2_WxxW,Cation_ATPase_C
9860,3362247,Mucin2_WxxW,Nop
9861,3362309,Mucin2_WxxW,NPIP
9862,3362328,Mucin2_WxxW,Disintegrin
9863,3362341,Mucin2_WxxW,LRRCT
9864,3362345,Mucin2_WxxW,Aldo_ket_red
9865,3362356,Mucin2_WxxW,FA
9866,3362378,Mucin2_WxxW,Laminin_B
9867,3362397,Mucin2_WxxW,K167R
9868,3362428,Mucin2_WxxW,GoLoco
9869,3362430,Mucin2_WxxW,TSP_3
9870,3362431,Mucin2_WxxW,TB
9871,3362460,Mucin2_WxxW,Cys_rich_FGFR
9872,3362467,Mucin2_WxxW,R3H
9873,3362471,Mucin2_WxxW,Cpn60_TCP1
9874,3362501,Mucin2_WxxW,Rhodanese
9875,3362551,Mucin2_WxxW,MyTH4
9876,3362579,Mucin2_WxxW,RhoGEF
9877,3362586,Mucin2_WxxW,Dynein_heavy
9878,3362625,Mucin2_WxxW,Rpr2
9879,3362646,Mucin2_WxxW,p450
9880,3362717,Mucin2_WxxW,GPS
9881,3362761,Mucin2_WxxW,PA
9882,3362791,Mucin2_WxxW,SPRY
9883,3362797,Mucin2_WxxW,PhoLip_ATPase_C
9884,3362798,Mucin2_WxxW,LCE
9885,3362807,Mucin2_WxxW,PhoLip_ATPase_N
9886,3362817,Mucin2_WxxW,HR1
9887,3362823,Mucin2_WxxW,APC_r
9888,3362831,Mucin2_WxxW,OLF
9889,3362845,Mucin2_WxxW,IGFBP
9890,3362859,Mucin2_WxxW,zf-C4
9891,3362895,Mucin2_WxxW,GAGE
9892,3362935,Mucin2_WxxW,EPTP
9893,3362936,Mucin2_WxxW,TIL
9894,3362960,Mucin2_WxxW,Acyl-CoA_dh_M
9895,3362961,Mucin2_WxxW,Plexin_cytopl
9896,3362974,Mucin2_WxxW,Humanin
9897,3362983,Mucin2_WxxW,Pep_M12B_propep
9898,3363041,Mucin2_WxxW,Carb_anhydrase
9899,3363048,Mucin2_WxxW,Serpin
9900,3363056,Mucin2_WxxW,PLAC
9901,3363065,Mucin2_WxxW,Notch
9902,3363138,Mucin2_WxxW,RyR
9903,3363157,Mucin2_WxxW,Myosin_N
9904,3471764,Neur_chan_memb,Sema
9905,3471792,Neur_chan_memb,SapB_2
9906,3471808,Neur_chan_memb,Glyco_transf_29
9907,3471826,Neur_chan_memb,Thyroglobulin_1
9908,3471840,Neur_chan_memb,Thiol-ester_cl
9909,3471849,Neur_chan_memb,Calx-beta
9910,3471872,Neur_chan_memb,Cyt-b5
9911,3471887,Neur_chan_memb,Somatomedin_B
9912,3471924,Neur_chan_memb,GTF2I
9913,3471943,Neur_chan_memb,MAGE
9914,3471945,Neur_chan_memb,MT
9915,3471951,Neur_chan_memb,zf-C2HC
9916,3472011,Neur_chan_memb,CCDC144C
9917,3472021,Neur_chan_memb,BAH
9918,3472022,Neur_chan_memb,LBP_BPI_CETP
9919,3472068,Neur_chan_memb,LIM
9920,3472089,Neur_chan_memb,Spectrin
9921,3472091,Neur_chan_memb,Ephrin_rec_like
9922,3472116,Neur_chan_memb,HRM
9923,3472117,Neur_chan_memb,Calpain_III
9924,3472159,Neur_chan_memb,Hemopexin
9925,3472184,Neur_chan_memb,Ldl_recept_a
9926,3472193,Neur_chan_memb,SET
9927,3472199,Neur_chan_memb,SEA
9928,3472203,Neur_chan_memb,Involucrin
9929,3472215,Neur_chan_memb,Pre-SET
9930,3472245,Neur_chan_memb,TGFb_propeptide
9931,3472250,Neur_chan_memb,Cadherin_C
9932,3472255,Neur_chan_memb,AAA_9
9933,3472263,Neur_chan_memb,A2M_N_2
9934,3472277,Neur_chan_memb,PX
9935,3472283,Neur_chan_memb,WW
9936,3472305,Neur_chan_memb,HA2
9937,3472331,Neur_chan_memb,HlyIII
9938,3472342,Neur_chan_memb,EMI
9939,3472366,Neur_chan_memb,Pro-rich
9940,3472396,Neur_chan_memb,Tubulin-binding
9941,3472401,Neur_chan_memb,LRRNT
9942,3472434,Neur_chan_memb,WAP
9943,3472436,Neur_chan_memb,RUN
9944,3472452,Neur_chan_memb,IL8
9945,3472461,Neur_chan_memb,C1-set_C
9946,3472465,Neur_chan_memb,WWE
9947,3472481,Neur_chan_memb,GDNF
9948,3472502,Neur_chan_memb,KRTAP
9949,3472562,Neur_chan_memb,cNMP_binding
9950,3472563,Neur_chan_memb,Collagen
9951,3472613,Neur_chan_memb,SPAN-X
9952,3472636,Neur_chan_memb,RasGEF
9953,3472651,Neur_chan_memb,uDENN
9954,3472673,Neur_chan_memb,Cadherin_C_2
9955,3472675,Neur_chan_memb,ZU5
9956,3472691,Neur_chan_memb,zf-A20
9957,3472699,Neur_chan_memb,ADAM_CR
9958,3472709,Neur_chan_memb,HS1_rep
9959,3472721,Neur_chan_memb,CNH
9960,3472729,Neur_chan_memb,PAM2
9961,3472732,Neur_chan_memb,Cir_N
9962,3472794,Neur_chan_memb,ArfGap
9963,3472822,Neur_chan_memb,Mito_carr
9964,3472912,Neur_chan_memb,zf-AN1
9965,3472917,Neur_chan_memb,RYDR_ITPR
9966,3472927,Neur_chan_memb,Zona_pellucida
9967,3472936,Neur_chan_memb,GRIP
9968,3472939,Neur_chan_memb,Gla
9969,3472972,Neur_chan_memb,MIP
9970,3472973,Neur_chan_memb,MIT
9971,3472974,Neur_chan_memb,RnaseA
9972,3473000,Neur_chan_memb,NCD3G
9973,3473007,Neur_chan_memb,DUF4599
9974,3473014,Neur_chan_memb,Epiglycanin_TR
9975,3473017,Neur_chan_memb,Annexin
9976,3473072,Neur_chan_memb,ANATO
9977,3473088,Neur_chan_memb,Filament
9978,3473132,Neur_chan_memb,A2M_recep
9979,3473208,Neur_chan_memb,Xin
9980,3473247,Neur_chan_memb,NAP
9981,3473253,Neur_chan_memb,VPS9
9982,3473297,Neur_chan_memb,GPHH
9983,3473299,Neur_chan_memb,Cation_ATPase_N
9984,3473304,Neur_chan_memb,SNARE
9985,3473313,Neur_chan_memb,RPEL
9986,3473328,Neur_chan_memb,zf-CXXC
9987,3473344,Neur_chan_memb,NDK
9988,3473377,Neur_chan_memb,Fasciclin
9989,3473387,Neur_chan_memb,CBS
9990,3473434,Neur_chan_memb,OAR
9991,3473435,Neur_chan_memb,Sec7
9992,3473449,Neur_chan_memb,Choline_transpo
9993,3473460,Neur_chan_memb,MHC_I_C
9994,3473461,Neur_chan_memb,ADAM_spacer1
9995,3473492,Neur_chan_memb,RabGAP-TBC
9996,3473519,Neur_chan_memb,Plectin
9997,3473541,Neur_chan_memb,DUF1220
9998,3473553,Neur_chan_memb,Filaggrin
9999,3473565,Neur_chan_memb,wnt
10000,3473585,Neur_chan_memb,Na_Ca_ex
10001,3473606,Neur_chan_memb,Hyd_WA
10002,3473631,Neur_chan_memb,CAP
10003,3473637,Neur_chan_memb,Keratin_2_head
10004,3473640,Neur_chan_memb,DHC_N2
10005,3473662,Neur_chan_memb,Histone_H2A_C
10006,3473664,Neur_chan_memb,Cation_ATPase_C
10007,3473672,Neur_chan_memb,Nop
10008,3473734,Neur_chan_memb,NPIP
10009,3473753,Neur_chan_memb,Disintegrin
10010,3473766,Neur_chan_memb,LRRCT
10011,3473770,Neur_chan_memb,Aldo_ket_red
10012,3473781,Neur_chan_memb,FA
10013,3473803,Neur_chan_memb,Laminin_B
10014,3473822,Neur_chan_memb,K167R
10015,3473853,Neur_chan_memb,GoLoco
10016,3473855,Neur_chan_memb,TSP_3
10017,3473856,Neur_chan_memb,TB
10018,3473885,Neur_chan_memb,Cys_rich_FGFR
10019,3473892,Neur_chan_memb,R3H
10020,3473896,Neur_chan_memb,Cpn60_TCP1
10021,3473925,Neur_chan_memb,Rhodanese
10022,3473975,Neur_chan_memb,MyTH4
10023,3474003,Neur_chan_memb,RhoGEF
10024,3474010,Neur_chan_memb,Dynein_heavy
10025,3474049,Neur_chan_memb,Rpr2
10026,3474070,Neur_chan_memb,p450
10027,3474140,Neur_chan_memb,GPS
10028,3474184,Neur_chan_memb,PA
10029,3474214,Neur_chan_memb,SPRY
10030,3474220,Neur_chan_memb,PhoLip_ATPase_C
10031,3474221,Neur_chan_memb,LCE
10032,3474230,Neur_chan_memb,PhoLip_ATPase_N
10033,3474240,Neur_chan_memb,HR1
10034,3474246,Neur_chan_memb,APC_r
10035,3474254,Neur_chan_memb,OLF
10036,3474268,Neur_chan_memb,IGFBP
10037,3474282,Neur_chan_memb,zf-C4
10038,3474318,Neur_chan_memb,GAGE
10039,3474358,Neur_chan_memb,EPTP
10040,3474359,Neur_chan_memb,TIL
10041,3474383,Neur_chan_memb,Acyl-CoA_dh_M
10042,3474384,Neur_chan_memb,Plexin_cytopl
10043,3474397,Neur_chan_memb,Humanin
10044,3474406,Neur_chan_memb,Pep_M12B_propep
10045,3474464,Neur_chan_memb,Carb_anhydrase
10046,3474471,Neur_chan_memb,Serpin
10047,3474479,Neur_chan_memb,PLAC
10048,3474488,Neur_chan_memb,Notch
10049,3474561,Neur_chan_memb,RyR
10050,3474580,Neur_chan_memb,Myosin_N
10051,3502927,Somatomedin_B,Sema
10052,3502955,Somatomedin_B,SapB_2
10053,3502971,Somatomedin_B,Glyco_transf_29
10054,3502989,Somatomedin_B,Thyroglobulin_1
10055,3503003,Somatomedin_B,Thiol-ester_cl
10056,3503012,Somatomedin_B,Calx-beta
10057,3503035,Somatomedin_B,Cyt-b5
10058,3503079,Somatomedin_B,GTF2I
10059,3503098,Somatomedin_B,MAGE
10060,3503100,Somatomedin_B,MT
10061,3503106,Somatomedin_B,zf-C2HC
10062,3503166,Somatomedin_B,CCDC144C
10063,3503176,Somatomedin_B,BAH
10064,3503177,Somatomedin_B,LBP_BPI_CETP
10065,3503223,Somatomedin_B,LIM
10066,3503244,Somatomedin_B,Spectrin
10067,3503246,Somatomedin_B,Ephrin_rec_like
10068,3503271,Somatomedin_B,HRM
10069,3503272,Somatomedin_B,Calpain_III
10070,3503314,Somatomedin_B,Hemopexin
10071,3503339,Somatomedin_B,Ldl_recept_a
10072,3503348,Somatomedin_B,SET
10073,3503354,Somatomedin_B,SEA
10074,3503358,Somatomedin_B,Involucrin
10075,3503370,Somatomedin_B,Pre-SET
10076,3503399,Somatomedin_B,TGFb_propeptide
10077,3503404,Somatomedin_B,Cadherin_C
10078,3503409,Somatomedin_B,AAA_9
10079,3503417,Somatomedin_B,A2M_N_2
10080,3503431,Somatomedin_B,PX
10081,3503437,Somatomedin_B,WW
10082,3503459,Somatomedin_B,HA2
10083,3503485,Somatomedin_B,HlyIII
10084,3503496,Somatomedin_B,EMI
10085,3503520,Somatomedin_B,Pro-rich
10086,3503550,Somatomedin_B,Tubulin-binding
10087,3503555,Somatomedin_B,LRRNT
