	index	sim_dom1	sim_dom2	scores	p-values
13347	4562521	A2M_N_2	ADAM_spacer1	8.28	0.64   
13348	4562551	A2M_N_2	RabGAP-TBC	5.43	0.98   
13349	4562595	A2M_N_2	DUF1220	5.30	0.8    
13350	4562606	A2M_N_2	Filaggrin	4.91	0.92   
13351	4562616	A2M_N_2	wnt	6.16	0.99   
13352	4562636	A2M_N_2	Na_Ca_ex	4.46	0.99   
13353	4562657	A2M_N_2	Hyd_WA	6.02	0.081  
13354	4562682	A2M_N_2	CAP	5.50	0.83   
13355	4562688	A2M_N_2	Keratin_2_head	9.40	0.55   
13356	4562691	A2M_N_2	DHC_N2	7.73	0.92   
13357	4562713	A2M_N_2	Histone_H2A_C	6.02	0.27   
13358	4562715	A2M_N_2	Cation_ATPase_C	4.81	0.99   
13359	4562723	A2M_N_2	Nop	9.66	0.6    
13360	4562785	A2M_N_2	NPIP	5.46	0.98   
13361	4562804	A2M_N_2	Disintegrin	3.48	1      
13362	4562817	A2M_N_2	LRRCT	4.20	0.15   
13363	4562821	A2M_N_2	Aldo_ket_red	6.29	0.97   
13364	4562832	A2M_N_2	FA	5.98	0.9    
13365	4562854	A2M_N_2	Laminin_B	8.46	0.57   
13366	4562873	A2M_N_2	K167R	4.05	1      
13367	4562904	A2M_N_2	GoLoco	4.85	0.17   
13368	4562906	A2M_N_2	TSP_3	5.00	0.82   
13369	4562907	A2M_N_2	TB	4.81	0.97   
13370	4562936	A2M_N_2	Cys_rich_FGFR	5.28	0.7    
13371	4562943	A2M_N_2	R3H	5.02	0.57   
13372	4562947	A2M_N_2	Cpn60_TCP1	7.30	0.98   
13373	4562976	A2M_N_2	Rhodanese	5.84	0.75   
13374	4563025	A2M_N_2	MyTH4	4.76	0.99   
13375	4563052	A2M_N_2	RhoGEF	5.74	0.97   
13376	4563059	A2M_N_2	Dynein_heavy	6.54	1      
13377	4563097	A2M_N_2	Rpr2	6.79	0.76   
13378	4563118	A2M_N_2	p450	6.52	0.99   
13379	4563181	A2M_N_2	GPS	6.09	0.99   
13380	4563219	A2M_N_2	PA	7.73	0.96   
13381	4563248	A2M_N_2	SPRY	6.40	0.86   
13382	4563254	A2M_N_2	PhoLip_ATPase_C	8.58	0.73   
13383	4563255	A2M_N_2	LCE	3.42	1      
13384	4563264	A2M_N_2	PhoLip_ATPase_N	4.73	0.96   
13385	4563279	A2M_N_2	APC_r	5.93	0.038  
13386	4563287	A2M_N_2	OLF	7.60	0.91   
13387	4563300	A2M_N_2	IGFBP	3.54	1      
13388	4563314	A2M_N_2	zf-C4	4.82	0.98   
13389	4563388	A2M_N_2	EPTP	7.40	0.12   
13390	4563389	A2M_N_2	TIL	3.46	1      
13391	4563412	A2M_N_2	Acyl-CoA_dh_M	6.30	0.82   
13392	4563413	A2M_N_2	Plexin_cytopl	7.84	0.98   
13393	4563426	A2M_N_2	Humanin	8.59	0.1    
13394	4563435	A2M_N_2	Pep_M12B_propep	7.59	0.76   
13395	4563493	A2M_N_2	Carb_anhydrase	6.72	0.96   
13396	4563500	A2M_N_2	Serpin	6.93	0.97   
13397	4563508	A2M_N_2	PLAC	5.22	0.6    
13398	4563517	A2M_N_2	Notch	3.72	0.95   
13399	4563589	A2M_N_2	RyR	5.10	0.98   
13400	4563608	A2M_N_2	Myosin_N	7.53	0.055  
13401	4592671	Sema	Glyco_transf_29	8.64	0.98   
13402	4592685	Sema	Thyroglobulin_1	10.18	0.57   
13403	4592697	Sema	Thiol-ester_cl	8.37	0.15   
13404	4592704	Sema	Calx-beta	7.37	0.97   
13405	4592723	Sema	Cyt-b5	12.47	0.25   
13406	4592740	Sema	zf-C2HC	5.81	0.75   
13407	4592767	Sema	Involucrin	3.21	0.19   
13408	4592778	Sema	AAA_9	10.20	0.87   
13409	4592784	Sema	PX	7.93	0.89   
13410	4592790	Sema	WW	8.52	0.3    
13411	4592807	Sema	HA2	7.20	0.95   
13412	4592832	Sema	HlyIII	6.54	1      
13413	4592843	Sema	EMI	6.63	0.95   
13414	4592867	Sema	Pro-rich	8.48	0.96   
13415	4592896	Sema	Tubulin-binding	9.88	0.17   
13416	4592901	Sema	LRRNT	7.65	0.17   
13417	4592934	Sema	WAP	9.02	0.53   
13418	4592936	Sema	RUN	7.68	0.96   
13419	4592952	Sema	IL8	7.74	0.8    
13420	4592961	Sema	C1-set_C	9.73	0.6    
13421	4592965	Sema	WWE	8.34	0.7    
13422	4592981	Sema	GDNF	8.28	0.89   
13423	4593002	Sema	KRTAP	5.74	1      
13424	4593062	Sema	cNMP_binding	6.82	0.85   
13425	4593063	Sema	Collagen	2.67	1      
13426	4593112	Sema	SPAN-X	6.43	1      
13427	4593135	Sema	RasGEF	7.64	0.96   
13428	4593150	Sema	uDENN	9.29	0.52   
13429	4593172	Sema	Cadherin_C_2	8.03	0.89   
13430	4593174	Sema	ZU5	8.65	0.86   
13431	4593188	Sema	zf-A20	10.99	0.012  
13432	4593196	Sema	ADAM_CR	9.16	0.87   
13433	4593206	Sema	HS1_rep	8.27	0.6    
13434	4593218	Sema	CNH	17.67	0.15   
13435	4593226	Sema	PAM2	7.62	0.043  
13436	4593229	Sema	Cir_N	7.14	0.42   
13437	4593291	Sema	ArfGap	8.04	0.96   
13438	4593319	Sema	Mito_carr	8.58	0.81   
13439	4593407	Sema	RYDR_ITPR	6.52	1      
13440	4593417	Sema	Zona_pellucida	11.03	0.7    
13441	4593426	Sema	GRIP	8.42	0.34   
13442	4593429	Sema	Gla	9.35	0.54   
13443	4593461	Sema	MIP	8.37	0.98   
13444	4593462	Sema	MIT	7.23	0.78   
13445	4593463	Sema	RnaseA	8.45	0.94   
13446	4593489	Sema	NCD3G	5.86	0.96   
13447	4593496	Sema	DUF4599	7.16	0.94   
13448	4593503	Sema	Epiglycanin_TR	5.30	1      
13449	4593506	Sema	Annexin	11.48	0.27   
13450	4593558	Sema	ANATO	6.08	0.83   
13451	4593574	Sema	Filament	10.59	0.9    
13452	4593618	Sema	A2M_recep	7.58	0.9    
13453	4593694	Sema	Xin	7.03	0.044  
13454	4593733	Sema	NAP	9.90	0.92   
13455	4593739	Sema	VPS9	8.33	0.89   
13456	4593783	Sema	GPHH	8.27	0.87   
13457	4593785	Sema	Cation_ATPase_N	6.95	0.81   
13458	4593790	Sema	SNARE	6.33	0.91   
13459	4593799	Sema	RPEL	5.19	0.77   
13460	4593814	Sema	zf-CXXC	6.82	0.94   
13461	4593830	Sema	NDK	7.63	0.98   
13462	4593862	Sema	Fasciclin	8.23	0.91   
13463	4593872	Sema	CBS	6.91	4.6e-19
13464	4593917	Sema	OAR	5.22	0.15   
13465	4593918	Sema	Sec7	9.15	0.92   
13466	4593932	Sema	Choline_transpo	8.18	0.98   
13467	4593943	Sema	MHC_I_C	7.56	0.41   
13468	4593944	Sema	ADAM_spacer1	7.54	0.98   
13469	4593974	Sema	RabGAP-TBC	8.10	0.96   
13470	4594018	Sema	DUF1220	6.57	0.91   
13471	4594029	Sema	Filaggrin	4.62	1      
13472	4594039	Sema	wnt	7.56	1      
13473	4594059	Sema	Na_Ca_ex	9.13	0.79   
13474	4594080	Sema	Hyd_WA	9.15	0.066  
13475	4594105	Sema	CAP	9.27	0.63   
13476	4594111	Sema	Keratin_2_head	6.51	1      
13477	4594114	Sema	DHC_N2	8.74	0.98   
13478	4594136	Sema	Histone_H2A_C	5.79	0.7    
13479	4594138	Sema	Cation_ATPase_C	6.27	0.99   
13480	4594146	Sema	Nop	9.51	0.93   
13481	4594208	Sema	NPIP	7.57	0.98   
13482	4594227	Sema	Disintegrin	5.89	1      
13483	4594240	Sema	LRRCT	6.92	0.13   
13484	4594244	Sema	Aldo_ket_red	9.35	0.92   
13485	4594255	Sema	FA	6.55	0.99   
13486	4594277	Sema	Laminin_B	8.32	0.91   
13487	4594296	Sema	K167R	5.95	1      
13488	4594327	Sema	GoLoco	5.37	0.41   
13489	4594329	Sema	TSP_3	9.07	0.52   
13490	4594330	Sema	TB	7.30	0.94   
13491	4594359	Sema	Cys_rich_FGFR	9.77	0.38   
13492	4594366	Sema	R3H	6.60	0.69   
13493	4594370	Sema	Cpn60_TCP1	8.00	1      
13494	4594399	Sema	Rhodanese	6.96	0.89   
13495	4594448	Sema	MyTH4	8.98	0.83   
13496	4594475	Sema	RhoGEF	8.53	0.93   
13497	4594482	Sema	Dynein_heavy	10.14	0.98   
13498	4594520	Sema	Rpr2	8.15	0.89   
13499	4594541	Sema	p450	10.30	0.92   
13500	4594604	Sema	GPS	8.19	0.99   
13501	4594640	Sema	PA	11.01	0.91   
13502	4594669	Sema	SPRY	8.85	0.85   
13503	4594675	Sema	PhoLip_ATPase_C	9.24	0.93   
13504	4594676	Sema	LCE	5.21	1      
13505	4594685	Sema	PhoLip_ATPase_N	11.19	0.41   
13506	4594700	Sema	APC_r	7.03	0.092  
13507	4594708	Sema	OLF	12.05	0.7    
13508	4594721	Sema	IGFBP	6.85	0.96   
13509	4594735	Sema	zf-C4	7.69	0.93   
13510	4594809	Sema	EPTP	9.32	0.18   
13511	4594810	Sema	TIL	5.84	0.99   
13512	4594833	Sema	Acyl-CoA_dh_M	5.67	1      
13513	4594834	Sema	Plexin_cytopl	11.78	0.89   
13514	4594847	Sema	Humanin	6.89	0.72   
13515	4594856	Sema	Pep_M12B_propep	8.89	0.9    
13516	4594914	Sema	Carb_anhydrase	9.76	0.92   
13517	4594921	Sema	Serpin	11.80	0.78   
13518	4594929	Sema	PLAC	7.60	0.6    
13519	4594938	Sema	Notch	6.16	0.9    
13520	4595010	Sema	RyR	6.35	0.99   
13521	4595029	Sema	Myosin_N	8.74	0.12   
13522	4609527	WW	Glyco_transf_29	7.65	0.46   
13523	4609541	WW	Thyroglobulin_1	6.30	0.29   
13524	4609553	WW	Thiol-ester_cl	7.10	0.0054 
13525	4609560	WW	Calx-beta	4.40	0.89   
13526	4609579	WW	Cyt-b5	9.15	0.031  
13527	4609595	WW	zf-C2HC	4.28	0.2    
13528	4609622	WW	Involucrin	2.62	0.0076 
13529	4609633	WW	AAA_9	7.37	0.48   
13530	4609639	WW	PX	5.50	0.52   
13531	4609657	WW	HA2	3.85	0.94   
13532	4609682	WW	HlyIII	7.98	0.34   
13533	4609693	WW	EMI	3.32	0.94   
13534	4609717	WW	Pro-rich	3.22	1      
13535	4609746	WW	Tubulin-binding	3.88	0.25   
13536	4609751	WW	LRRNT	3.93	0.065  
13537	4609784	WW	WAP	3.52	0.74   
13538	4609786	WW	RUN	7.06	0.33   
13539	4609802	WW	IL8	4.97	0.44   
13540	4609811	WW	C1-set_C	5.72	0.36   
13541	4609815	WW	WWE	7.39	0.084  
13542	4609831	WW	GDNF	3.52	0.98   
13543	4609852	WW	KRTAP	5.75	0.45   
13544	4609912	WW	cNMP_binding	6.19	0.18   
13545	4609913	WW	Collagen	2.16	1      
13546	4609962	WW	SPAN-X	4.81	0.82   
13547	4609985	WW	RasGEF	5.55	0.7    
13548	4610000	WW	uDENN	8.10	0.043  
13549	4610022	WW	Cadherin_C_2	5.34	0.57   
13550	4610024	WW	ZU5	5.61	0.57   
13551	4610038	WW	zf-A20	10.86	3.1e-05
13552	4610046	WW	ADAM_CR	4.72	0.89   
13553	4610056	WW	HS1_rep	5.15	0.26   
13554	4610068	WW	CNH	6.49	0.65   
13555	4610076	WW	PAM2	5.21	0.0029 
13556	4610079	WW	Cir_N	5.26	0.064  
13557	4610141	WW	ArfGap	4.53	0.92   
13558	4610169	WW	Mito_carr	4.45	0.77   
13559	4610257	WW	RYDR_ITPR	4.24	0.99   
13560	4610267	WW	Zona_pellucida	5.92	0.69   
13561	4610276	WW	GRIP	5.25	0.1    
13562	4610279	WW	Gla	4.32	0.59   
13563	4610311	WW	MIP	5.27	0.93   
13564	4610312	WW	MIT	5.36	0.26   
13565	4610313	WW	RnaseA	5.18	0.81   
13566	4610339	WW	NCD3G	3.72	0.74   
13567	4610346	WW	DUF4599	4.24	0.82   
13568	4610353	WW	Epiglycanin_TR	4.49	0.72   
13569	4610356	WW	Annexin	5.17	0.35   
13570	4610408	WW	ANATO	3.90	0.43   
13571	4610424	WW	Filament	7.15	0.66   
13572	4610468	WW	A2M_recep	8.80	0.058  
13573	4610544	WW	Xin	7.20	0.00025
13574	4610583	WW	NAP	7.80	0.44   
13575	4610589	WW	VPS9	5.80	0.51   
13576	4610633	WW	GPHH	5.48	0.52   
13577	4610635	WW	Cation_ATPase_N	5.49	0.23   
13578	4610640	WW	SNARE	3.53	0.77   
13579	4610649	WW	RPEL	4.50	0.11   
13580	4610664	WW	zf-CXXC	3.15	0.95   
13581	4610680	WW	NDK	7.40	0.32   
13582	4610712	WW	Fasciclin	6.43	0.41   
13583	4610722	WW	CBS	6.79	1.1e-32
13584	4610767	WW	OAR	3.63	0.013  
13585	4610768	WW	Sec7	4.70	0.95   
13586	4610782	WW	Choline_transpo	7.89	0.38   
13587	4610793	WW	MHC_I_C	6.60	0.024  
13588	4610794	WW	ADAM_spacer1	7.81	0.21   
13589	4610824	WW	RabGAP-TBC	5.11	0.86   
13590	4610868	WW	DUF1220	3.17	0.88   
13591	4610879	WW	Filaggrin	4.98	0.5    
13592	4610889	WW	wnt	5.75	0.92   
13593	4610909	WW	Na_Ca_ex	4.09	0.9    
13594	4610930	WW	Hyd_WA	11.56	5.2e-05
13595	4610955	WW	CAP	4.53	0.64   
13596	4610961	WW	Keratin_2_head	7.76	0.31   
13597	4610964	WW	DHC_N2	11.12	0.081  
13598	4610986	WW	Histone_H2A_C	5.20	0.082  
13599	4610988	WW	Cation_ATPase_C	4.74	0.85   
13600	4610996	WW	Nop	6.11	0.78   
13601	4611058	WW	NPIP	5.92	0.69   
13602	4611077	WW	Disintegrin	3.48	0.98   
13603	4611090	WW	LRRCT	3.21	0.054  
13604	4611094	WW	Aldo_ket_red	7.08	0.53   
13605	4611105	WW	FA	5.50	0.59   
13606	4611127	WW	Laminin_B	4.33	0.92   
13607	4611146	WW	K167R	3.69	0.97   
13608	4611177	WW	GoLoco	4.77	0.026  
13609	4611179	WW	TSP_3	4.49	0.46   
13610	4611180	WW	TB	6.48	0.32   
13611	4611209	WW	Cys_rich_FGFR	3.83	0.58   
13612	4611216	WW	R3H	4.73	0.21   
13613	4611220	WW	Cpn60_TCP1	6.03	0.95   
13614	4611249	WW	Rhodanese	7.08	0.13   
13615	4611298	WW	MyTH4	5.80	0.54   
13616	4611325	WW	RhoGEF	6.27	0.57   
13617	4611332	WW	Dynein_heavy	10.01	0.32   
13618	4611370	WW	Rpr2	4.63	0.78   
13619	4611391	WW	p450	8.38	0.44   
13620	4611454	WW	GPS	6.25	0.79   
13621	4611490	WW	PA	7.52	0.7    
13622	4611519	WW	SPRY	7.19	0.25   
13623	4611525	WW	PhoLip_ATPase_C	7.60	0.4    
13624	4611526	WW	LCE	4.89	0.73   
13625	4611535	WW	PhoLip_ATPase_N	5.53	0.43   
13626	4611550	WW	APC_r	5.47	0.0043 
13627	4611558	WW	OLF	10.46	0.091  
13628	4611571	WW	IGFBP	2.64	0.99   
13629	4611585	WW	zf-C4	7.71	0.12   
13630	4611659	WW	EPTP	5.48	0.055  
13631	4611660	WW	TIL	3.49	0.91   
13632	4611683	WW	Acyl-CoA_dh_M	6.04	0.4    
13633	4611684	WW	Plexin_cytopl	9.47	0.36   
13634	4611697	WW	Humanin	3.33	0.59   
13635	4611706	WW	Pep_M12B_propep	6.48	0.48   
13636	4611763	WW	Carb_anhydrase	6.19	0.78   
13637	4611770	WW	Serpin	6.59	0.79   
13638	4611778	WW	PLAC	7.10	0.036  
13639	4611787	WW	Notch	3.97	0.53   
13640	4611859	WW	RyR	5.86	0.53   
13641	4611878	WW	Myosin_N	5.37	0.025  
13642	4640701	zf-C2HC	Glyco_transf_29	7.00	0.62   
13643	4640715	zf-C2HC	Thyroglobulin_1	11.97	0.0053 
13644	4640727	zf-C2HC	Thiol-ester_cl	6.78	0.0081 
13645	4640734	zf-C2HC	Calx-beta	4.05	0.94   
13646	4640753	zf-C2HC	Cyt-b5	4.22	0.73   
13647	4640793	zf-C2HC	Involucrin	4.33	0.0014 
13648	4640804	zf-C2HC	AAA_9	5.18	0.94   
13649	4640810	zf-C2HC	PX	5.03	0.65   
13650	4640818	zf-C2HC	HA2	4.89	0.74   
13651	4640843	zf-C2HC	HlyIII	5.62	0.87   
13652	4640854	zf-C2HC	EMI	7.12	0.15   
13653	4640878	zf-C2HC	Pro-rich	3.96	0.99   
13654	4640907	zf-C2HC	Tubulin-binding	5.18	0.1    
13655	4640912	zf-C2HC	LRRNT	8.83	0.00094
13656	4640945	zf-C2HC	WAP	6.96	0.09   
13657	4640947	zf-C2HC	RUN	3.87	0.98   
13658	4640963	zf-C2HC	IL8	7.37	0.094  
13659	4640972	zf-C2HC	C1-set_C	4.39	0.74   
13660	4640976	zf-C2HC	WWE	3.73	0.77   
13661	4640992	zf-C2HC	GDNF	5.60	0.57   
13662	4641013	zf-C2HC	KRTAP	4.62	0.77   
13663	4641073	zf-C2HC	cNMP_binding	5.85	0.23   
13664	4641074	zf-C2HC	Collagen	2.43	1      
13665	4641123	zf-C2HC	SPAN-X	5.38	0.69   
13666	4641146	zf-C2HC	RasGEF	5.32	0.76   
13667	4641161	zf-C2HC	uDENN	4.26	0.58   
13668	4641183	zf-C2HC	Cadherin_C_2	5.83	0.46   
13669	4641185	zf-C2HC	ZU5	4.82	0.78   
13670	4641199	zf-C2HC	zf-A20	5.10	0.0082 
13671	4641207	zf-C2HC	ADAM_CR	4.40	0.94   
13672	4641217	zf-C2HC	HS1_rep	7.59	0.043  
13673	4641229	zf-C2HC	CNH	5.87	0.8    
13674	4641237	zf-C2HC	PAM2	5.10	0.0038 
13675	4641240	zf-C2HC	Cir_N	3.78	0.22   
13676	4641302	zf-C2HC	ArfGap	6.96	0.37   
13677	4641330	zf-C2HC	Mito_carr	4.94	0.65   
13678	4641418	zf-C2HC	RYDR_ITPR	5.59	0.85   
13679	4641428	zf-C2HC	Zona_pellucida	8.63	0.19   
13680	4641437	zf-C2HC	GRIP	3.93	0.28   
13681	4641440	zf-C2HC	Gla	6.24	0.18   
13682	4641472	zf-C2HC	MIP	8.93	0.22   
13683	4641473	zf-C2HC	MIT	4.87	0.37   
13684	4641474	zf-C2HC	RnaseA	4.60	0.92   
13685	4641500	zf-C2HC	NCD3G	5.86	0.23   
13686	4641507	zf-C2HC	DUF4599	5.64	0.47   
13687	4641514	zf-C2HC	Epiglycanin_TR	2.81	0.99   
13688	4641517	zf-C2HC	Annexin	7.57	0.072  
13689	4641569	zf-C2HC	ANATO	5.53	0.14   
13690	4641585	zf-C2HC	Filament	6.72	0.76   
13691	4641629	zf-C2HC	A2M_recep	4.36	0.79   
13692	4641705	zf-C2HC	Xin	5.80	0.0012 
13693	4641744	zf-C2HC	NAP	5.85	0.88   
13694	4641750	zf-C2HC	VPS9	3.84	0.95   
13695	4641794	zf-C2HC	GPHH	5.87	0.43   
13696	4641796	zf-C2HC	Cation_ATPase_N	4.49	0.45   
13697	4641801	zf-C2HC	SNARE	4.37	0.56   
13698	4641810	zf-C2HC	RPEL	6.40	0.025  
13699	4641825	zf-C2HC	zf-CXXC	4.28	0.72   
13700	4641841	zf-C2HC	NDK	6.23	0.59   
13701	4641873	zf-C2HC	Fasciclin	5.65	0.61   
13702	4641883	zf-C2HC	CBS	5.59	4.5e-30
13703	4641928	zf-C2HC	OAR	3.47	0.017  
13704	4641929	zf-C2HC	Sec7	4.66	0.95   
13705	4641943	zf-C2HC	Choline_transpo	6.18	0.76   
13706	4641954	zf-C2HC	MHC_I_C	5.63	0.062  
13707	4641955	zf-C2HC	ADAM_spacer1	7.09	0.35   
13708	4641985	zf-C2HC	RabGAP-TBC	6.82	0.48   
13709	4642029	zf-C2HC	DUF1220	5.17	0.39   
13710	4642040	zf-C2HC	Filaggrin	9.86	0.018  
13711	4642050	zf-C2HC	wnt	6.42	0.82   
13712	4642070	zf-C2HC	Na_Ca_ex	4.60	0.81   
13713	4642091	zf-C2HC	Hyd_WA	5.14	0.019  
13714	4642116	zf-C2HC	CAP	8.90	0.047  
13715	4642122	zf-C2HC	Keratin_2_head	5.77	0.77   
13716	4642125	zf-C2HC	DHC_N2	5.81	0.91   
13717	4642147	zf-C2HC	Histone_H2A_C	5.37	0.079  
13718	4642149	zf-C2HC	Cation_ATPase_C	3.53	0.99   
13719	4642157	zf-C2HC	Nop	8.06	0.35   
13720	4642219	zf-C2HC	NPIP	6.92	0.47   
13721	4642238	zf-C2HC	Disintegrin	6.71	0.3    
13722	4642251	zf-C2HC	LRRCT	5.79	0.0057 
13723	4642255	zf-C2HC	Aldo_ket_red	6.90	0.58   
13724	4642266	zf-C2HC	FA	5.19	0.68   
13725	4642288	zf-C2HC	Laminin_B	5.02	0.79   
13726	4642307	zf-C2HC	K167R	3.40	0.99   
13727	4642338	zf-C2HC	GoLoco	3.54	0.087  
13728	4642340	zf-C2HC	TSP_3	8.89	0.018  
13729	4642341	zf-C2HC	TB	6.69	0.3    
13730	4642370	zf-C2HC	Cys_rich_FGFR	4.62	0.39   
13731	4642377	zf-C2HC	R3H	5.27	0.15   
13732	4642381	zf-C2HC	Cpn60_TCP1	6.33	0.91   
13733	4642410	zf-C2HC	Rhodanese	10.77	0.011  
13734	4642459	zf-C2HC	MyTH4	3.51	0.98   
13735	4642486	zf-C2HC	RhoGEF	4.70	0.91   
13736	4642493	zf-C2HC	Dynein_heavy	11.85	0.12   
13737	4642531	zf-C2HC	Rpr2	5.85	0.47   
13738	4642552	zf-C2HC	p450	6.38	0.86   
13739	4642615	zf-C2HC	GPS	5.56	0.92   
13740	4642651	zf-C2HC	PA	6.98	0.82   
13741	4642680	zf-C2HC	SPRY	4.46	0.87   
13742	4642686	zf-C2HC	PhoLip_ATPase_C	6.40	0.68   
13743	4642687	zf-C2HC	LCE	5.56	0.57   
13744	4642696	zf-C2HC	PhoLip_ATPase_N	5.73	0.4    
13745	4642711	zf-C2HC	APC_r	7.38	0.00082
13746	4642719	zf-C2HC	OLF	9.69	0.15   
13747	4642732	zf-C2HC	IGFBP	4.41	0.74   
13748	4642746	zf-C2HC	zf-C4	7.85	0.12   
13749	4642820	zf-C2HC	EPTP	7.67	0.01   
13750	4642821	zf-C2HC	TIL	5.76	0.35   
13751	4642844	zf-C2HC	Acyl-CoA_dh_M	5.14	0.64   
13752	4642845	zf-C2HC	Plexin_cytopl	6.44	0.95   
13753	4642858	zf-C2HC	Humanin	5.60	0.12   
13754	4642867	zf-C2HC	Pep_M12B_propep	11.57	0.021  
13755	4642924	zf-C2HC	Carb_anhydrase	7.94	0.39   
13756	4642931	zf-C2HC	Serpin	5.47	0.96   
13757	4642939	zf-C2HC	PLAC	5.06	0.2    
13758	4642948	zf-C2HC	Notch	6.75	0.079  
13759	4643020	zf-C2HC	RyR	5.34	0.68   
13760	4643039	zf-C2HC	Myosin_N	5.46	0.026  
13761	4659801	HA2	Glyco_transf_29	5.71	1      
13762	4659815	HA2	Thyroglobulin_1	5.44	0.92   
13763	4659827	HA2	Thiol-ester_cl	6.41	0.11   
13764	4659834	HA2	Calx-beta	7.20	0.78   
13765	4659853	HA2	Cyt-b5	5.46	0.87   
13766	4659891	HA2	Involucrin	3.09	0.052  
13767	4659902	HA2	AAA_9	6.62	0.97   
13768	4659908	HA2	PX	8.10	0.54   
13769	4659936	HA2	HlyIII	7.37	0.92   
13770	4659947	HA2	EMI	4.40	0.97   
13771	4659971	HA2	Pro-rich	10.10	0.48   
13772	4660000	HA2	Tubulin-binding	6.38	0.26   
13773	4660005	HA2	LRRNT	5.68	0.14   
13774	4660038	HA2	WAP	4.76	0.87   
13775	4660040	HA2	RUN	5.73	0.96   
13776	4660056	HA2	IL8	5.15	0.87   
13777	4660065	HA2	C1-set_C	6.54	0.74   
13778	4660069	HA2	WWE	4.89	0.88   
13779	4660085	HA2	GDNF	3.86	1      
13780	4660106	HA2	KRTAP	3.58	1      
13781	4660166	HA2	cNMP_binding	6.81	0.53   
13782	4660167	HA2	Collagen	1.53	1      
13783	4660216	HA2	SPAN-X	5.30	0.98   
13784	4660239	HA2	RasGEF	9.48	0.49   
13785	4660254	HA2	uDENN	6.43	0.6    
13786	4660276	HA2	Cadherin_C_2	6.34	0.84   
13787	4660278	HA2	ZU5	5.09	0.98   
13788	4660292	HA2	zf-A20	4.51	0.12   
13789	4660300	HA2	ADAM_CR	5.18	0.99   
13790	4660310	HA2	HS1_rep	6.53	0.5    
13791	4660322	HA2	CNH	7.36	0.9    
13792	4660330	HA2	PAM2	5.44	0.037  
13793	4660333	HA2	Cir_N	6.97	0.16   
13794	4660395	HA2	ArfGap	5.63	0.98   
13795	4660423	HA2	Mito_carr	5.92	0.87   
13796	4660511	HA2	RYDR_ITPR	5.97	0.99   
13797	4660521	HA2	Zona_pellucida	4.40	1      
13798	4660530	HA2	GRIP	15.88	0.0019 
13799	4660533	HA2	Gla	6.70	0.58   
13800	4660565	HA2	MIP	8.00	0.87   
13801	4660566	HA2	MIT	5.79	0.67   
13802	4660567	HA2	RnaseA	6.86	0.89   
13803	4660593	HA2	NCD3G	3.79	0.98   
13804	4660600	HA2	DUF4599	8.82	0.4    
13805	4660607	HA2	Epiglycanin_TR	3.14	1      
13806	4660610	HA2	Annexin	6.67	0.56   
13807	4660662	HA2	ANATO	4.80	0.72   
13808	4660678	HA2	Filament	6.81	0.98   
13809	4660722	HA2	A2M_recep	5.30	0.93   
13810	4660798	HA2	Xin	10.44	0.00079
13811	4660837	HA2	NAP	8.31	0.86   
13812	4660843	HA2	VPS9	8.35	0.56   
13813	4660887	HA2	GPHH	7.30	0.68   
13814	4660889	HA2	Cation_ATPase_N	8.58	0.23   
13815	4660894	HA2	SNARE	8.58	0.28   
13816	4660903	HA2	RPEL	7.18	0.13   
13817	4660918	HA2	zf-CXXC	4.23	0.98   
13818	4660934	HA2	NDK	7.78	0.79   
13819	4660966	HA2	Fasciclin	5.20	0.97   
13820	4660976	HA2	CBS	8.85	1.8e-27
13821	4661021	HA2	OAR	4.74	0.055  
13822	4661022	HA2	Sec7	8.39	0.74   
13823	4661036	HA2	Choline_transpo	6.08	0.98   
13824	4661047	HA2	MHC_I_C	5.64	0.35   
13825	4661048	HA2	ADAM_spacer1	5.02	0.99   
13826	4661078	HA2	RabGAP-TBC	6.85	0.9    
13827	4661122	HA2	DUF1220	4.33	0.94   
13828	4661133	HA2	Filaggrin	3.65	0.99   
13829	4661143	HA2	wnt	6.59	0.99   
13830	4661163	HA2	Na_Ca_ex	5.66	0.93   
13831	4661184	HA2	Hyd_WA	5.15	0.15   
13832	4661209	HA2	CAP	8.11	0.44   
13833	4661215	HA2	Keratin_2_head	6.77	0.94   
13834	4661218	HA2	DHC_N2	10.35	0.61   
13835	4661240	HA2	Histone_H2A_C	11.12	0.019  
13836	4661242	HA2	Cation_ATPase_C	6.41	0.89   
13837	4661250	HA2	Nop	9.48	0.66   
13838	4661312	HA2	NPIP	5.35	0.99   
13839	4661331	HA2	Disintegrin	4.03	1      
13840	4661344	HA2	LRRCT	7.95	0.017  
13841	4661348	HA2	Aldo_ket_red	8.06	0.83   
13842	4661359	HA2	FA	7.06	0.77   
13843	4661381	HA2	Laminin_B	7.95	0.68   
13844	4661400	HA2	K167R	6.24	0.9    
13845	4661431	HA2	GoLoco	5.98	0.098  
13846	4661433	HA2	TSP_3	4.85	0.87   
13847	4661434	HA2	TB	5.88	0.89   
13848	4661463	HA2	Cys_rich_FGFR	9.74	0.12   
13849	4661470	HA2	R3H	5.65	0.49   
13850	4661474	HA2	Cpn60_TCP1	7.81	0.96   
13851	4661503	HA2	Rhodanese	4.70	0.92   
13852	4661552	HA2	MyTH4	7.24	0.76   
13853	4661579	HA2	RhoGEF	6.02	0.96   
