	dna_max	dna_thresh_0.001	dna_thresh_0.01	dna_thresh_0.1	dna_thresh_0.25	dna_thresh_0.5	dna_thresh_0.75	dna_zthresh_above_0.5	dna_zthresh_above_1	dna_zthresh_above_2	dna_zthresh_above_3	rna_max	rna_thresh_0.001	rna_thresh_0.01	rna_thresh_0.1	rna_thresh_0.25	rna_thresh_0.5	rna_thresh_0.75	rna_zthresh_above_0.5	rna_zthresh_above_1	rna_zthresh_above_2	rna_zthresh_above_3	ion_max	ion_thresh_0.001	ion_thresh_0.01	ion_thresh_0.1	ion_thresh_0.25	ion_thresh_0.5	ion_thresh_0.75	ion_zthresh_above_0.5	ion_zthresh_above_1	ion_zthresh_above_2	ion_zthresh_above_3	peptide_max	peptide_thresh_0.001	peptide_thresh_0.01	peptide_thresh_0.1	peptide_thresh_0.25	peptide_thresh_0.5	peptide_thresh_0.75	peptide_zthresh_above_0.5	peptide_zthresh_above_1	peptide_zthresh_above_2	peptide_zthresh_above_3	sm_max	sm_thresh_0.001	sm_thresh_0.01	sm_thresh_0.1	sm_thresh_0.25	sm_thresh_0.5	sm_thresh_0.75	sm_zthresh_above_0.5	sm_zthresh_above_1	sm_zthresh_above_2	sm_zthresh_above_3
TNFR_c6	0.00402085063979	0.487179487179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000210132799111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0517147779465	0.125	0.09375	0.0	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.00722574442625	0.846153846154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0091951880604	0.717948717949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TPR_1	0.033556651324	0.757575757576	0.151515151515	0.0	0.0	0.0	0.0	0.0606060606061	0.030303030303	0.0	0.0	0.102577894926	0.44	0.08	0.04	0.0	0.0	0.0	0.16	0.12	0.08	0.08	0.00200456241146	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0												0.0333318375051	0.970588235294	0.117647058824	0.0	0.0	0.0	0.0	0.0882352941176	0.0294117647059	0.0	0.0
TPR_10	0.00651108240709	0.404761904762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0203851293772	0.52380952381	0.0714285714286	0.0	0.0	0.0	0.0	0.0952380952381	0.0714285714286	0.047619047619	0.0	0.0853934660554	0.0952380952381	0.0238095238095	0.0	0.0	0.0	0.0	0.0238095238095	0.0238095238095	0.0	0.0	0.0100812790915	1.0	0.0285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00952829420567	0.619047619048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TPR_17	0.0030701069627	0.28125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00823886785656	0.5625	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0303821992129	1.0	0.0588235294118	0.0	0.0	0.0	0.0	0.0294117647059	0.0	0.0	0.0	0.00346903665923	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0537130907178	0.75	0.125	0.0	0.0	0.0	0.0	0.0416666666667	0.0416666666667	0.0	0.0
TSP_1	0.00599358510226	0.285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.6247131296e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.343915611506	0.65306122449	0.102040816327	0.0816326530612	0.0612244897959	0.0	0.0	0.102040816327	0.0816326530612	0.0816326530612	0.0612244897959	0.0165802035481	0.326530612245	0.0408163265306	0.0	0.0	0.0	0.0	0.0408163265306	0.0	0.0	0.0	0.0048277718015	0.689655172414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TSP_3	0.0061951125972	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000304233952193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974412918091	0.655172413793	0.413793103448	0.310344827586	0.310344827586	0.310344827586	0.275862068966	0.344827586207	0.344827586207	0.310344827586	0.310344827586	0.00931708700955	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011495555751	0.861111111111	0.0277777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TTL	0.00039872401976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000563149340451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0253903027624	0.059925093633	0.00374531835206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0229286644608	0.064406779661	0.00338983050847	0.0	0.0	0.0	0.0	0.00338983050847	0.00338983050847	0.0	0.0	0.273286044598	0.493421052632	0.0921052631579	0.0131578947368	0.00657894736842	0.0	0.0	0.0592105263158	0.0263157894737	0.0197368421053	0.0197368421053
TUDOR	0.0036168708466	0.00819672131148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001234888623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0500710941851	0.0737704918033	0.00819672131148	0.0	0.0	0.0	0.0	0.00819672131148	0.0	0.0	0.0	0.00512144016102	0.0491803278689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0709330886602	0.639344262295	0.0245901639344	0.0	0.0	0.0	0.0	0.0245901639344	0.0245901639344	0.00819672131148	0.0
Thioredoxin_6	0.000700361968484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000479440263007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00183265772648	0.00606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00800673477352	0.847826086957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0152485277504	0.559782608696	0.0380434782609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Transglut_C	0.00156256358605	0.0471698113208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000539434142411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000305148714688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00710007501766	0.735849056604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00951876305044	0.163043478261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Transglut_core	0.00055111857364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000415732094552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134608134627	0.445544554455	0.039603960396	0.00990099009901	0.0	0.0	0.0	0.00990099009901	0.00990099009901	0.00990099009901	0.0	0.012423674576	0.204301075269	0.010752688172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107066631317	1.0	0.294642857143	0.00892857142857	0.0	0.0	0.0	0.196428571429	0.0803571428571	0.00892857142857	0.00892857142857
Trypsin	0.000898967962712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000872128584888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023202823475	0.106382978723	0.0106382978723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0180320329964	1.0	0.363636363636	0.0	0.0	0.0	0.0	0.181818181818	0.0	0.0	0.0	0.0153956348076	0.884615384615	0.0769230769231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trypsin_2	0.000535050756298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000133835783345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00928735081106	0.233870967742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00733991805464	0.156862745098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0903709679842	0.621848739496	0.0924369747899	0.0	0.0	0.0	0.0	0.0672268907563	0.0504201680672	0.0168067226891	0.00840336134454
Tubulin	0.00689130183309	0.111675126904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000255660299445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0370816141367	0.603896103896	0.038961038961	0.0	0.0	0.0	0.0	0.00649350649351	0.0	0.0	0.0	0.0176469013095	0.228426395939	0.0152284263959	0.0	0.0	0.0	0.0	0.0152284263959	0.0	0.0	0.0	0.369054973125	0.625	0.09375	0.0208333333333	0.0104166666667	0.0	0.0	0.0729166666667	0.0208333333333	0.0208333333333	0.0208333333333
Tubulin_C	0.0662951692939	0.44	0.088	0.0	0.0	0.0	0.0	0.064	0.048	0.016	0.0	0.000475422246382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0577721185982	0.112	0.008	0.0	0.0	0.0	0.0	0.008	0.008	0.0	0.0	0.171076849103	1.0	0.368	0.008	0.0	0.0	0.0	0.296	0.16	0.064	0.024	0.250402420759	0.810344827586	0.137931034483	0.0172413793103	0.0172413793103	0.0	0.0	0.103448275862	0.051724137931	0.0172413793103	0.0172413793103
UCH	0.000685342063662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00199102703482	0.0272373540856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105918928981	0.0995024875622	0.0199004975124	0.00497512437811	0.0	0.0	0.0	0.0149253731343	0.00497512437811	0.00497512437811	0.0	0.0761559605598	0.929961089494	0.155642023346	0.0	0.0	0.0	0.0	0.124513618677	0.0311284046693	0.011673151751	0.00778210116732	0.145535573363	0.430278884462	0.0796812749004	0.00398406374502	0.0	0.0	0.0	0.0557768924303	0.0239043824701	0.0159362549801	0.00796812749004
UCH_1	0.000694933056366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000180979084689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0111196320504	0.0582010582011	0.00529100529101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00422626407817	0.064406779661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.271200954914	0.616724738676	0.0383275261324	0.00696864111498	0.00348432055749	0.0	0.0	0.0174216027875	0.0104529616725	0.00696864111498	0.00696864111498
UDPGT	0.00164131796919	0.00400801603206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000412756024161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.324243068695	0.13627254509	0.0340681362725	0.00200400801603	0.00200400801603	0.0	0.0	0.0240480961924	0.0160320641283	0.00200400801603	0.00200400801603	0.026918772608	0.879759519038	0.0300601202405	0.0	0.0	0.0	0.0	0.0180360721443	0.00400801603206	0.0	0.0	0.141928240657	0.659038901602	0.102974828375	0.0045766590389	0.0	0.0	0.0	0.0617848970252	0.025171624714	0.0160183066362	0.00686498855835
UPAR_LY6	0.000584001361858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000170798666659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0918270498514	0.935064935065	0.207792207792	0.0	0.0	0.0	0.0	0.0519480519481	0.025974025974	0.0	0.0	0.00764516880736	0.324675324675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0245710872114	0.323076923077	0.0153846153846	0.0	0.0	0.0	0.0	0.0153846153846	0.0	0.0	0.0
UQ_con	0.117307752371	0.764285714286	0.242857142857	0.00714285714286	0.0	0.0	0.0	0.121428571429	0.0642857142857	0.0142857142857	0.00714285714286	0.0423978455365	0.857142857143	0.0785714285714	0.0	0.0	0.0	0.0	0.342857142857	0.0928571428571	0.0428571428571	0.0357142857143	0.0669376254082	0.378571428571	0.0142857142857	0.0	0.0	0.0	0.0	0.00714285714286	0.00714285714286	0.0	0.0	0.0101529955864	0.240310077519	0.0077519379845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113059297204	1.0	0.17094017094	0.00854700854701	0.0	0.0	0.0	0.0683760683761	0.034188034188	0.017094017094	0.00854700854701
VPS9	0.000436885427916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000336596567649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153548136353	0.0769230769231	0.00961538461538	0.00961538461538	0.0	0.0	0.0	0.00961538461538	0.00961538461538	0.00961538461538	0.0	0.00844484847039	0.105769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0873649641871	0.653846153846	0.0673076923077	0.0	0.0	0.0	0.0	0.0384615384615	0.0192307692308	0.00961538461538	0.00961538461538
VWA	0.000967600150034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.27249794686e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0123159158975	0.333333333333	0.00709219858156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00180391164031	0.0228571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0316562764347	0.254777070064	0.031847133758	0.0	0.0	0.0	0.0	0.0127388535032	0.0	0.0	0.0
VWA_2	0.00113430572674	0.00934579439252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000111451088742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00752212060615	0.149425287356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0605517923832	0.289719626168	0.0467289719626	0.0	0.0	0.0	0.0	0.0280373831776	0.0280373831776	0.00934579439252	0.0	0.0210083127022	0.694736842105	0.0105263157895	0.0	0.0	0.0	0.0	0.0105263157895	0.0	0.0	0.0
WD40	0.00922094192356	0.566666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0195727050304	0.857142857143	0.142857142857	0.0	0.0	0.0	0.0	0.571428571429	0.214285714286	0.0714285714286	0.0	0.507955431938	0.896551724138	0.206896551724	0.0689655172414	0.0689655172414	0.0344827586207	0.0	0.0689655172414	0.0689655172414	0.0689655172414	0.0689655172414												0.00855306070298	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WH1	0.0149841299281	0.396396396396	0.018018018018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00197609094903	0.0540540540541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000749572878703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0349514558911	0.94623655914	0.129032258065	0.0	0.0	0.0	0.0	0.0967741935484	0.0322580645161	0.0	0.0	0.0211936719716	0.572727272727	0.0272727272727	0.0	0.0	0.0	0.0	0.00909090909091	0.0	0.0	0.0
WW	0.35576030612	0.967741935484	0.612903225806	0.161290322581	0.0322580645161	0.0	0.0	0.548387096774	0.41935483871	0.290322580645	0.161290322581	0.0964222997427	1.0	0.741935483871	0.0	0.0	0.0	0.0	0.935483870968	0.870967741935	0.516129032258	0.387096774194	0.0676693767309	1.0	0.451612903226	0.0	0.0	0.0	0.0	0.129032258065	0.0322580645161	0.0	0.0	0.0890632718801	1.0	0.782608695652	0.0	0.0	0.0	0.0	0.652173913043	0.434782608696	0.0434782608696	0.0434782608696	0.014033424668	0.862068965517	0.103448275862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Y_phosphatase	0.00806569494307	0.0340425531915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000378333905246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00507139228284	0.025641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0627273619175	1.0	0.324022346369	0.0	0.0	0.0	0.0	0.245810055866	0.106145251397	0.0391061452514	0.00558659217877	0.342531532049	0.425373134328	0.10447761194	0.0149253731343	0.0149253731343	0.0	0.0	0.0746268656716	0.0522388059701	0.0298507462687	0.0149253731343
ZZ	0.00477920565754	0.133333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00109280762263	0.0222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.964976251125	0.431818181818	0.204545454545	0.136363636364	0.113636363636	0.0909090909091	0.0909090909091	0.136363636364	0.136363636364	0.136363636364	0.113636363636	0.0041163652204	0.533333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0286167841405	0.888888888889	0.111111111111	0.0	0.0	0.0	0.0	0.0444444444444	0.0	0.0	0.0
adh_short_C2	0.000290404685074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000561637454666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0564746372402	0.0395480225989	0.00564971751412	0.0	0.0	0.0	0.0	0.00564971751412	0.00564971751412	0.0	0.0	0.0840812176466	0.905982905983	0.0299145299145	0.0	0.0	0.0	0.0	0.025641025641	0.0213675213675	0.0042735042735	0.0042735042735	0.185080200434	0.836363636364	0.272727272727	0.0727272727273	0.0	0.0	0.0	0.236363636364	0.218181818182	0.2	0.145454545455
bZIP_1	0.869911968708	0.777777777778	0.428571428571	0.31746031746	0.238095238095	0.126984126984	0.047619047619	0.396825396825	0.380952380952	0.365079365079	0.333333333333	0.00643310556188	0.1875	0.0	0.0	0.0	0.0	0.0	0.03125	0.0	0.0	0.0	0.004753774032	0.03125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0224641766399	1.0	0.34375	0.0	0.0	0.0	0.0	0.171875	0.015625	0.0	0.0	0.0266946032643	0.4375	0.046875	0.0	0.0	0.0	0.0	0.03125	0.0	0.0	0.0
cNMP_binding	0.00116748677101	0.0121951219512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00304636196233	0.0340909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001877784729	0.0138888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0726846754551	0.988636363636	0.511363636364	0.0	0.0	0.0	0.0	0.397727272727	0.193181818182	0.0568181818182	0.0227272727273	0.00964711885899	0.53125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dsrm	0.38475087285	0.223880597015	0.0597014925373	0.0298507462687	0.0298507462687	0.0	0.0	0.0597014925373	0.044776119403	0.044776119403	0.0298507462687	0.0210508238524	0.186046511628	0.0232558139535	0.0	0.0	0.0	0.0	0.116279069767	0.0232558139535	0.0232558139535	0.0	0.0212130397558	0.761194029851	0.0597014925373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038563452661	0.716417910448	0.089552238806	0.0	0.0	0.0	0.0	0.0597014925373	0.044776119403	0.0	0.0	0.0272948648781	0.746268656716	0.044776119403	0.0	0.0	0.0	0.0	0.0149253731343	0.0	0.0	0.0
fn1	0.00198173685931	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000474101892905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.606193423271	1.0	0.4	0.1	0.1	0.05	0.0	0.175	0.125	0.1	0.1	0.00311708077788	0.318181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0244309362024	0.8	0.1	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0
fn3	0.00511666527018	0.282352941176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000761707895435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00988867506385	0.837837837838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00360357388854	0.153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0112976143137	0.894117647059	0.0117647058824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hEGF	0.00459446338937	0.227272727273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000461320392787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00496277958155	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0340645425022	0.409090909091	0.0454545454545	0.0	0.0	0.0	0.0	0.0454545454545	0.0454545454545	0.0	0.0	0.00620732875541	0.933333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
p450	0.000470421568025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.84677875647e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0491447784007	0.267716535433	0.0262467191601	0.0	0.0	0.0	0.0	0.00787401574803	0.0	0.0	0.0	0.000704384874552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0873152539134	0.336633663366	0.0792079207921	0.0	0.0	0.0	0.0	0.029702970297	0.029702970297	0.019801980198	0.00990099009901
tRNA-synt_1	0.00113342376426	0.00166112956811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00236953585409	0.00854700854701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00977501925081	0.00692041522491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0156443975866	0.470099667774	0.00664451827243	0.0	0.0	0.0	0.0	0.00332225913621	0.0	0.0	0.0	0.0711692124605	0.142307692308	0.0211538461538	0.0	0.0	0.0	0.0	0.00769230769231	0.00576923076923	0.00384615384615	0.0
ubiquitin	0.00294656329788	0.180555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00424339994788	0.0555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000423753837822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00683010742068	0.829268292683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0354094915092	0.545454545455	0.0151515151515	0.0	0.0	0.0	0.0	0.0151515151515	0.0151515151515	0.0	0.0
zf-A20	0.626785874367	0.958333333333	0.541666666667	0.25	0.0833333333333	0.0416666666667	0.0	0.5	0.375	0.291666666667	0.291666666667	0.0863849893212	1.0	0.541666666667	0.0	0.0	0.0	0.0	0.75	0.583333333333	0.375	0.125	0.900041401386	1.0	0.666666666667	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.333333333333	0.166666666667	0.166666666667	0.166666666667	0.00380971329287	0.458333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0176815632731	1.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zf-AN1	0.00378031842411	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00359366415069	0.475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.979093432426	1.0	0.25	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.00317992665805	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0408680103719	1.0	0.25	0.0	0.0	0.0	0.0	0.075	0.05	0.0	0.0
zf-B_box	0.0443557836115	0.357142857143	0.047619047619	0.0	0.0	0.0	0.0	0.047619047619	0.047619047619	0.0	0.0	0.000230195961194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.856071531773	0.225	0.2	0.15	0.075	0.05	0.05	0.2	0.175	0.15	0.125	0.00455034337938	0.547619047619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0113652283326	0.47619047619	0.0238095238095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zf-C2H2_4	0.358027398586	1.0	0.692307692308	0.153846153846	0.0769230769231	0.0	0.0	0.538461538462	0.230769230769	0.230769230769	0.153846153846	0.00108446914237	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.969377636909	1.0	0.384615384615	0.307692307692	0.307692307692	0.230769230769	0.0769230769231	0.307692307692	0.307692307692	0.307692307692	0.307692307692	0.0110726980492	1.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00682713510469	0.833333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zf-C2HC	0.00497235590592	0.758620689655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00638632383198	0.689655172414	0.0	0.0	0.0	0.0	0.0	0.0344827586207	0.0	0.0	0.0	0.709335625172	1.0	0.833333333333	0.0833333333333	0.0416666666667	0.0416666666667	0.0	0.333333333333	0.125	0.0833333333333	0.0833333333333	0.0135697675869	0.448275862069	0.0344827586207	0.0	0.0	0.0	0.0	0.0344827586207	0.0	0.0	0.0	0.205903574824	1.0	0.862068965517	0.0689655172414	0.0	0.0	0.0	0.586206896552	0.379310344828	0.103448275862	0.0689655172414
zf-C4	0.915518641472	0.964285714286	0.714285714286	0.285714285714	0.160714285714	0.142857142857	0.0714285714286	0.553571428571	0.464285714286	0.321428571429	0.285714285714	0.0113742649555	0.971428571429	0.0571428571429	0.0	0.0	0.0	0.0	0.442857142857	0.142857142857	0.0	0.0	0.430469542742	0.851851851852	0.222222222222	0.166666666667	0.12962962963	0.0	0.0	0.203703703704	0.185185185185	0.166666666667	0.166666666667	0.0858812481165	0.471428571429	0.0571428571429	0.0	0.0	0.0	0.0	0.0571428571429	0.0428571428571	0.0285714285714	0.0285714285714	0.0922501534224	1.0	0.542857142857	0.0	0.0	0.0	0.0	0.228571428571	0.114285714286	0.0571428571429	0.0142857142857
zf-CCCH	0.655427396297	1.0	0.62962962963	0.296296296296	0.0740740740741	0.037037037037	0.0	0.555555555556	0.481481481481	0.407407407407	0.333333333333	0.191279143095	1.0	0.666666666667	0.166666666667	0.0	0.0	0.0	0.916666666667	0.791666666667	0.5	0.416666666667	0.942959368229	1.0	0.944444444444	0.222222222222	0.222222222222	0.222222222222	0.222222222222	0.388888888889	0.222222222222	0.222222222222	0.222222222222	0.0110580669716	0.62962962963	0.037037037037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00715697929263	0.888888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zf-CCHC	0.0804574415088	1.0	0.352941176471	0.0	0.0	0.0	0.0	0.294117647059	0.235294117647	0.117647058824	0.0	0.0883855596185	1.0	0.923076923077	0.0	0.0	0.0	0.0	1.0	0.923076923077	0.769230769231	0.615384615385	0.982518672943	1.0	0.545454545455	0.363636363636	0.363636363636	0.363636363636	0.363636363636	0.363636363636	0.363636363636	0.363636363636	0.363636363636	0.00829363334924	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0682203397155	1.0	0.611111111111	0.0	0.0	0.0	0.0	0.166666666667	0.0555555555556	0.0555555555556	0.0
